DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1038/s41467-017-01957-8	Medicine_27_r	"Less diversity

In addition, the researchers demonstrated that predator diversity decreases when there is a dynamical trade-off."	Interestingly, the predator diversity does not monotonically increase with prey diversity due to the dynamical trade-off.	"In contrast, if the predator cannot adapt, the prey requires fewer resources for defence and can invest more in producing progeny"", explains Becks. Less diversity

In addition, the researchers demonstrated that predator diversity decreases when there is a dynamical trade-off. The ciliates thus develop fewer different types in order to adapt to bacterial associations and biofilms."	This ultimately leads to a lower prey diversity compared to only prey evolution. Interestingly, the predator diversity does not monotonically increase with prey diversity due to the dynamical trade-off. Together, our experimental and theoretical results show that dynamical trade-offs arise and significantly affect the evolution and maintenance of intraspecific diversity.	[3.0, 4.0, 4.0, 3.0]	Medicine	train	3.5	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/5JFO6NDeMfE/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In contrast, if the predator cannot adapt, the prey requires fewer resources for defence and can invest more in producing progeny"", explains Becks. Less diversity\n\nIn addition, the researchers demonstrated that predator diversity decreases when there is a dynamical trade-off. The ciliates thus develop fewer different types in order to adapt to bacterial associations and biofilms.""><b>Finding:</b></span> Less diversity\n\nIn addition, the researchers demonstrated that predator diversity decreases when there is a dynamical trade-off.']"
10.1038/s41467-017-01957-8	Medicine_27_p	"Less diversity

In addition, the researchers demonstrated that predator diversity decreases when there is a dynamical trade-off."	Interestingly, the predator diversity does not monotonically increase with prey diversity due to the dynamical trade-off.	"In contrast, if the predator cannot adapt, the prey requires fewer resources for defence and can invest more in producing progeny"", explains Becks. Less diversity

In addition, the researchers demonstrated that predator diversity decreases when there is a dynamical trade-off. The ciliates thus develop fewer different types in order to adapt to bacterial associations and biofilms."	This ultimately leads to a lower prey diversity compared to only prey evolution. Interestingly, the predator diversity does not monotonically increase with prey diversity due to the dynamical trade-off. Together, our experimental and theoretical results show that dynamical trade-offs arise and significantly affect the evolution and maintenance of intraspecific diversity.	[3.0, 4.0, 4.0, 3.0]	Medicine	train	3.5	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/5JFO6NDeMfE/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This ultimately leads to a lower prey diversity compared to only prey evolution. Interestingly, the predator diversity does not monotonically increase with prey diversity due to the dynamical trade-off. Together, our experimental and theoretical results show that dynamical trade-offs arise and significantly affect the evolution and maintenance of intraspecific diversity.""><b>Finding:</b></span> Interestingly, the predator diversity does not monotonically increase with prey diversity due to the dynamical trade-off.']"
10.1016/j.celrep.2016.08.013	Medicine_216_r	By calculating the displacement of bacteria from the endothelial cells, the researchers also found that the microbes use bungee-cord-like tethers to stabilize and strengthen these bonds.	This finding suggested that motility is possibly strong enough to modulate the force imposed on load-bearing bonds and drive active bacterial migration over endothelia under PCV shear stress.	"""Our in vitro live-cell-imaging-based system will permit more efficient dissection of the underlying interaction mechanisms and more rapid screening for inhibitors of bacterial-endothelial interactions and dissemination."" By calculating the displacement of bacteria from the endothelial cells, the researchers also found that the microbes use bungee-cord-like tethers to stabilize and strengthen these bonds. Similar to children swinging on monkey bars, the bacteria transferred force from one bond to the next without fully detaching, slowing down every time they established a new bond and accelerating when they broke a bond and transitioned to the next one."	Thus, unexpectedly, B. burgdorferi experienced forces that were small enough to be overcome by bacterial motility. This finding suggested that motility is possibly strong enough to modulate the force imposed on load-bearing bonds and drive active bacterial migration over endothelia under PCV shear stress. We also found that average bond forces for BBK32-producing GCB966 were larger than for bbk32-deficient GCB971 ( Figure 4B ), that most GCB966 interactions occurred at higher bond forces than GCB971 ( Figure 4C ), and that GCB966 interactions occurred at a higher average shear stress and shear stress range than GCB971 interactions ( Figures 4D and 4E ).	[4.0, 4.0, 2.0, 4.0]	Medicine	train	3.5	news	https://www.sciencedaily.com/releases/2016/08/160825130027.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Our in vitro live-cell-imaging-based system will permit more efficient dissection of the underlying interaction mechanisms and more rapid screening for inhibitors of bacterial-endothelial interactions and dissemination."" By calculating the displacement of bacteria from the endothelial cells, the researchers also found that the microbes use bungee-cord-like tethers to stabilize and strengthen these bonds. Similar to children swinging on monkey bars, the bacteria transferred force from one bond to the next without fully detaching, slowing down every time they established a new bond and accelerating when they broke a bond and transitioned to the next one.""><b>Finding:</b></span> By calculating the displacement of bacteria from the endothelial cells, the researchers also found that the microbes use bungee-cord-like tethers to stabilize and strengthen these bonds.']"
10.1016/j.celrep.2016.08.013	Medicine_216_p	By calculating the displacement of bacteria from the endothelial cells, the researchers also found that the microbes use bungee-cord-like tethers to stabilize and strengthen these bonds.	This finding suggested that motility is possibly strong enough to modulate the force imposed on load-bearing bonds and drive active bacterial migration over endothelia under PCV shear stress.	"""Our in vitro live-cell-imaging-based system will permit more efficient dissection of the underlying interaction mechanisms and more rapid screening for inhibitors of bacterial-endothelial interactions and dissemination."" By calculating the displacement of bacteria from the endothelial cells, the researchers also found that the microbes use bungee-cord-like tethers to stabilize and strengthen these bonds. Similar to children swinging on monkey bars, the bacteria transferred force from one bond to the next without fully detaching, slowing down every time they established a new bond and accelerating when they broke a bond and transitioned to the next one."	Thus, unexpectedly, B. burgdorferi experienced forces that were small enough to be overcome by bacterial motility. This finding suggested that motility is possibly strong enough to modulate the force imposed on load-bearing bonds and drive active bacterial migration over endothelia under PCV shear stress. We also found that average bond forces for BBK32-producing GCB966 were larger than for bbk32-deficient GCB971 ( Figure 4B ), that most GCB966 interactions occurred at higher bond forces than GCB971 ( Figure 4C ), and that GCB966 interactions occurred at a higher average shear stress and shear stress range than GCB971 interactions ( Figures 4D and 4E ).	[4.0, 4.0, 2.0, 4.0]	Medicine	train	3.5	news	https://www.sciencedaily.com/releases/2016/08/160825130027.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, unexpectedly, B. burgdorferi experienced forces that were small enough to be overcome by bacterial motility. This finding suggested that motility is possibly strong enough to modulate the force imposed on load-bearing bonds and drive active bacterial migration over endothelia under PCV shear stress. We also found that average bond forces for BBK32-producing GCB966 were larger than for bbk32-deficient GCB971 ( Figure 4B ), that most GCB966 interactions occurred at higher bond forces than GCB971 ( Figure 4C ), and that GCB966 interactions occurred at a higher average shear stress and shear stress range than GCB971 interactions ( Figures 4D and 4E ).""><b>Finding:</b></span> This finding suggested that motility is possibly strong enough to modulate the force imposed on load-bearing bonds and drive active bacterial migration over endothelia under PCV shear stress.']"
10.1001/jamapediatrics.2018.0302	Medicine_tweet_19_r	"Study: ""Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality."" "	Vitamin D supplementation with doses of 2000 IU/d or lower during pregnancy may reduce the risk of fetal or neonatal mortality.	"Study: ""Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality."" "	CONCLUSIONS AND RELEVANCE Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality. Vitamin D supplementation with doses of 2000 IU/d or lower during pregnancy may reduce the risk of fetal or neonatal mortality. Low vitamin D level status during pregnancy may expose the offspring to a suboptimal nutritional environment during critical phases of fetal development and may have long-term effects on offspring health outcomes.	[5.0, 5.0, 4.0, 4.0, 4.0]	Medicine	train	4.4	tweets	1001608339808108544	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Study: ""Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality."" ""><b>Finding:</b></span> Study: ""Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality."" ']"
10.1001/jamapediatrics.2018.0302	Medicine_tweet_19_p	"Study: ""Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality."" "	Vitamin D supplementation with doses of 2000 IU/d or lower during pregnancy may reduce the risk of fetal or neonatal mortality.	"Study: ""Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality."" "	CONCLUSIONS AND RELEVANCE Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality. Vitamin D supplementation with doses of 2000 IU/d or lower during pregnancy may reduce the risk of fetal or neonatal mortality. Low vitamin D level status during pregnancy may expose the offspring to a suboptimal nutritional environment during critical phases of fetal development and may have long-term effects on offspring health outcomes.	[5.0, 5.0, 4.0, 4.0, 4.0]	Medicine	train	4.4	tweets	1001608339808108544	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: CONCLUSIONS AND RELEVANCE Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality. Vitamin D supplementation with doses of 2000 IU/d or lower during pregnancy may reduce the risk of fetal or neonatal mortality. Low vitamin D level status during pregnancy may expose the offspring to a suboptimal nutritional environment during critical phases of fetal development and may have long-term effects on offspring health outcomes.""><b>Finding:</b></span> Vitamin D supplementation with doses of 2000 IU/d or lower during pregnancy may reduce the risk of fetal or neonatal mortality.']"
10.1210/jc.2013-2350	Medicine_240_p	"Other recommendations from the CPG include:

* Because women with PCOS face an increased risk of pregnancy complications such as gestational diabetes, preterm delivery and preeclampsia that can be exacerbated by obesity, women should have their body mass index, blood pressure and oral glucose tolerance assessed prior to conceiving;

* Following diagnosis, women with PCOS should be examined for skin and hair complications including excess hair growth and acne;

* Although women with PCOS have some of the same risk factors associated with the development of endometrial cancer, they should not routinely undergo ultrasound screening for endometrial thickness;

* To gauge metabolic risk, adolescents and adult women with PCOS should be screened for increased obesity using body mass index and waist circumference measurements;

* Clinicians should give adolescents and adult women with PCOS an oral glucose tolerance test to check for type 2 diabetes or impaired glucose tolerance because they are at increased risk of these conditions; and

* Initial treatment of type 2 diabetes or impaired glucose tolerance in women with PCOS should be diet and exercise, with metformin as a second-line therapy."	In addition, the nocturnal drop in mean arterial blood pressure is lower, a finding that has also been demonstrated in obese adolescents with PCOS .	"""The Society's recommendations allow physicians to make the diagnosis if clear symptoms are present without resorting to universal hormone tests or ultrasound screening."" In the CPG, The Endocrine Society recommends that a diagnosis be made if adult women have two of the three cardinal features of PCOS (diagnostic criteria supported by the NIH panel): * Excess production of male hormones called androgens. Other recommendations from the CPG include:

* Because women with PCOS face an increased risk of pregnancy complications such as gestational diabetes, preterm delivery and preeclampsia that can be exacerbated by obesity, women should have their body mass index, blood pressure and oral glucose tolerance assessed prior to conceiving;

* Following diagnosis, women with PCOS should be examined for skin and hair complications including excess hair growth and acne;

* Although women with PCOS have some of the same risk factors associated with the development of endometrial cancer, they should not routinely undergo ultrasound screening for endometrial thickness;

* To gauge metabolic risk, adolescents and adult women with PCOS should be screened for increased obesity using body mass index and waist circumference measurements;

* Clinicians should give adolescents and adult women with PCOS an oral glucose tolerance test to check for type 2 diabetes or impaired glucose tolerance because they are at increased risk of these conditions; and

* Initial treatment of type 2 diabetes or impaired glucose tolerance in women with PCOS should be diet and exercise, with metformin as a second-line therapy."	Women with PCOS should have BMI and blood pressure measured at each clinic visit (and consider waist circumference if nonobese; Ն 36 inches is abnormal), and upon diagnosis of PCOS, additional testing should include a complete fasting lipid profile (total cholesterol, LDL-cholesterol, non-HDL-cholesterol, HDL-cholesterol, and triglycerides). In addition, the nocturnal drop in mean arterial blood pressure is lower, a finding that has also been demonstrated in obese adolescents with PCOS . Another marker of atherosclerosis, coronary artery calcification, is more common in women with PCOS than in controls, even after adjusting for the effects of age and BMI .	[4.0, 4.0, 2.0, 5.0]	Medicine	train	3.75	news	http://www.sciencedaily.com/releases/2013/10/131024121206.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Women with PCOS should have BMI and blood pressure measured at each clinic visit (and consider waist circumference if nonobese; Ն 36 inches is abnormal), and upon diagnosis of PCOS, additional testing should include a complete fasting lipid profile (total cholesterol, LDL-cholesterol, non-HDL-cholesterol, HDL-cholesterol, and triglycerides). In addition, the nocturnal drop in mean arterial blood pressure is lower, a finding that has also been demonstrated in obese adolescents with PCOS . Another marker of atherosclerosis, coronary artery calcification, is more common in women with PCOS than in controls, even after adjusting for the effects of age and BMI .""><b>Finding:</b></span> In addition, the nocturnal drop in mean arterial blood pressure is lower, a finding that has also been demonstrated in obese adolescents with PCOS .']"
10.1001/jamainternmed.2018.2259	Medicine_tweet_24_r	Tamulosin is often used in patients with kidney stones in the hope it will speed stone passage.  This RCT shows it is ineffective.  	Meaning For emergency department patients who present with renal colic owing to ureteral stones smaller than 9 mm, tamsulosin does not appear to promote stone passage.	Tamulosin is often used in patients with kidney stones in the hope it will speed stone passage.  This RCT shows it is ineffective.  	Findings In this randomized clinical trial of 512 adults, the proportion achieving ureteral stone expulsion by 28 days was 50% with tamsulosin vs 47% with placebo, a nonsignificant difference. Meaning For emergency department patients who present with renal colic owing to ureteral stones smaller than 9 mm, tamsulosin does not appear to promote stone passage. In the 11 cases for which this algorithm did not yield a clear result, the CT scans were individually reviewed and a consensus was reached.	[5.0, 4.0, 5.0]	Medicine	train	4.666666666666667	tweets	1008762116805808134	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Tamulosin is often used in patients with kidney stones in the hope it will speed stone passage.  This RCT shows it is ineffective.  ""><b>Finding:</b></span> Tamulosin is often used in patients with kidney stones in the hope it will speed stone passage.  This RCT shows it is ineffective.  ']"
10.1001/jamainternmed.2018.2259	Medicine_tweet_24_p	Tamulosin is often used in patients with kidney stones in the hope it will speed stone passage.  This RCT shows it is ineffective.  	Meaning For emergency department patients who present with renal colic owing to ureteral stones smaller than 9 mm, tamsulosin does not appear to promote stone passage.	Tamulosin is often used in patients with kidney stones in the hope it will speed stone passage.  This RCT shows it is ineffective.  	Findings In this randomized clinical trial of 512 adults, the proportion achieving ureteral stone expulsion by 28 days was 50% with tamsulosin vs 47% with placebo, a nonsignificant difference. Meaning For emergency department patients who present with renal colic owing to ureteral stones smaller than 9 mm, tamsulosin does not appear to promote stone passage. In the 11 cases for which this algorithm did not yield a clear result, the CT scans were individually reviewed and a consensus was reached.	[5.0, 4.0, 5.0]	Medicine	train	4.666666666666667	tweets	1008762116805808134	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Findings In this randomized clinical trial of 512 adults, the proportion achieving ureteral stone expulsion by 28 days was 50% with tamsulosin vs 47% with placebo, a nonsignificant difference. Meaning For emergency department patients who present with renal colic owing to ureteral stones smaller than 9 mm, tamsulosin does not appear to promote stone passage. In the 11 cases for which this algorithm did not yield a clear result, the CT scans were individually reviewed and a consensus was reached.""><b>Finding:</b></span> Meaning For emergency department patients who present with renal colic owing to ureteral stones smaller than 9 mm, tamsulosin does not appear to promote stone passage.']"
10.1007/s10484-015-9286-9	Medicine_402_r	"""Because evidence shows that low HRV is a potential risk factor for sexual dysfunction, physicians have a simple, low-cost and nonintrusive method to measure a woman's risk for sexual dysfunction,"" said Stanton."	In conclusion, low HRV may be a risk factor for female sexual arousal dysfunction and overall sexual dysfunction.	"With recent support from the Food and Drug Administration on what could be the first-ever approved drug for the treatment of female sexual dysfunction, the researchers believe that HRV could be used as an index of drug-related changes in sexual function. ""Because evidence shows that low HRV is a potential risk factor for sexual dysfunction, physicians have a simple, low-cost and nonintrusive method to measure a woman's risk for sexual dysfunction,"" said Stanton. ""It makes it easier to talk about something a little bit more private and get women the help that they need."""	Women with below average HRV were significantly more likely to report sexual arousal dysfunction (p \ .001) and overall sexual dysfunction (p \ .001) than both women with average HRV and women with above average HRV. In conclusion, low HRV may be a risk factor for female sexual arousal dysfunction and overall sexual dysfunction. Given these findings, it is reasonable to expect ANS activity (indexed by HRV) may be related to women's self-reported, real-life sexual arousal function outside of the laboratory.	[4.0, 5.0, 4.0, 4.0, 4.0]	Medicine	train	4.2	news	http://www.newswise.com/articles/study-links-heartbeat-to-female-libido	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: With recent support from the Food and Drug Administration on what could be the first-ever approved drug for the treatment of female sexual dysfunction, the researchers believe that HRV could be used as an index of drug-related changes in sexual function. ""Because evidence shows that low HRV is a potential risk factor for sexual dysfunction, physicians have a simple, low-cost and nonintrusive method to measure a woman\'s risk for sexual dysfunction,"" said Stanton. ""It makes it easier to talk about something a little bit more private and get women the help that they need.""""><b>Finding:</b></span> ""Because evidence shows that low HRV is a potential risk factor for sexual dysfunction, physicians have a simple, low-cost and nonintrusive method to measure a woman\'s risk for sexual dysfunction,"" said Stanton.']"
