DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1073/pnas.1323342111	Medicine_tweet_27_p	Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: 	This suggests that amygdala neurons encode whole-face information and emotion independently.	Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: 	We found 3 out of 24 (12.5%) fear-selective cells and 5 out of 17 (29.4%) happyselective cells are also whole-face-selective, a ratio of whole-face cells similar to that found in the entire population (36 out of 185, 19.5%). This suggests that amygdala neurons encode whole-face information and emotion independently. We found that face information conveyed by the eyes, but not the mouth region, modulated emotion-selective neuronal responses.	[4.0, 5.0, 5.0, 4.0, 4.0]	Medicine	train	4.4	tweets	535386739956006912	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found 3 out of 24 (12.5%) fear-selective cells and 5 out of 17 (29.4%) happyselective cells are also whole-face-selective, a ratio of whole-face cells similar to that found in the entire population (36 out of 185, 19.5%). This suggests that amygdala neurons encode whole-face information and emotion independently. We found that face information conveyed by the eyes, but not the mouth region, modulated emotion-selective neuronal responses.""><b>Finding:</b></span> This suggests that amygdala neurons encode whole-face information and emotion independently.']"
10.1001/jamapediatrics.2018.3101	Medicine_tweet_136_r	Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It's complicated: 	Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children.	Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It's complicated: 	Findings In this population-based cohort study of 132 256 births, maternal exposure to nitric oxide during pregnancy was associated with increased risk of autism spectrum disorder in offspring. Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children. The use of LUR models provides greater spatial resolution and the ability to capture small-scale, localized variation compared with reliance on air-quality monitoring data alone.	[4.0, 4.0, 4.0, 5.0, 4.0]	Medicine	train	4.2	tweets	1064597051869155328	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It\'s complicated: ""><b>Finding:</b></span> Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It\'s complicated: ']"
10.1002/hec.3070	Medicine_215_r	"""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says."	This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax.	"Those who had been heavier consumers would lose more--between 1 and 2 kilos, or about 2 to 4.5 pounds. ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says. The effect would be even more striking if a 20 cents per liter volumetric tax were applied."	The tax burden under a 20% valoric tax and a 20 cents/litre volumetric tax is around $17 and $11 per capita per year, respectively. This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax. This is an interesting result, even more interesting for high level consumers who lose even more weight for small marginal absolute dollar outlays, meaning interventions are very costeffective as we discuss in more detail in due course.	[4.0, 3.0, 4.0]	Medicine	train	3.6666666666666665	news	http://www.theepochtimes.com/n3/778129-higher-soda-tax-may-help-consumers-tighten-their-belt/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Those who had been heavier consumers would lose more--between 1 and 2 kilos, or about 2 to 4.5 pounds. ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says. The effect would be even more striking if a 20 cents per liter volumetric tax were applied.""><b>Finding:</b></span> ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says.']"
10.1002/hec.3070	Medicine_215_p	"""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says."	This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax.	"Those who had been heavier consumers would lose more--between 1 and 2 kilos, or about 2 to 4.5 pounds. ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says. The effect would be even more striking if a 20 cents per liter volumetric tax were applied."	The tax burden under a 20% valoric tax and a 20 cents/litre volumetric tax is around $17 and $11 per capita per year, respectively. This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax. This is an interesting result, even more interesting for high level consumers who lose even more weight for small marginal absolute dollar outlays, meaning interventions are very costeffective as we discuss in more detail in due course.	[4.0, 3.0, 4.0]	Medicine	train	3.6666666666666665	news	http://www.theepochtimes.com/n3/778129-higher-soda-tax-may-help-consumers-tighten-their-belt/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The tax burden under a 20% valoric tax and a 20 cents/litre volumetric tax is around $17 and $11 per capita per year, respectively. This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax. This is an interesting result, even more interesting for high level consumers who lose even more weight for small marginal absolute dollar outlays, meaning interventions are very costeffective as we discuss in more detail in due course.""><b>Finding:</b></span> This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax.']"
10.4049/jimmunol.1800107	Medicine_67_r	Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway.	CLC-induced IL-1β in macrophages occurred through the activation of caspase-1 following the assembly of the NLRP3 inflammasome.	"Additionally, CLCs were shown to promote inflammation in vivo, as evidenced by an increased tissue presence of IL-1b. Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway. However, until recently, they were believed to be inert by-products of eosinophil activity with no immune activation,"" says Eicke Latz, M.D., Ph.D. ""This study suggests that degradation of eosinophils leaves behind remnants that sustain immune activity."	Here we show that CLCs are promptly phagocytosed in vitro by human macrophages, and this leads to the release of the pro-inflammatory cytokine IL-1β. CLC-induced IL-1β in macrophages occurred through the activation of caspase-1 following the assembly of the NLRP3 inflammasome. Furthermore, we show that CLCs promoted inflammation in vivo, characterized by neutrophil infiltration, phagocytosis of the crystals, and IL-1β release.	[3.0, 4.0, 3.0, 3.0, 5.0]	Medicine	train	3.6	news	http://ct.moreover.com/?a=38014682083&p=1pl&v=1&x=fA9J7idoQjbuZC8wnt8o2Q	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Additionally, CLCs were shown to promote inflammation in vivo, as evidenced by an increased tissue presence of IL-1b. Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway. However, until recently, they were believed to be inert by-products of eosinophil activity with no immune activation,"" says Eicke Latz, M.D., Ph.D. ""This study suggests that degradation of eosinophils leaves behind remnants that sustain immune activity.""><b>Finding:</b></span> Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway.']"
10.4049/jimmunol.1800107	Medicine_67_p	Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway.	CLC-induced IL-1β in macrophages occurred through the activation of caspase-1 following the assembly of the NLRP3 inflammasome.	"Additionally, CLCs were shown to promote inflammation in vivo, as evidenced by an increased tissue presence of IL-1b. Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway. However, until recently, they were believed to be inert by-products of eosinophil activity with no immune activation,"" says Eicke Latz, M.D., Ph.D. ""This study suggests that degradation of eosinophils leaves behind remnants that sustain immune activity."	Here we show that CLCs are promptly phagocytosed in vitro by human macrophages, and this leads to the release of the pro-inflammatory cytokine IL-1β. CLC-induced IL-1β in macrophages occurred through the activation of caspase-1 following the assembly of the NLRP3 inflammasome. Furthermore, we show that CLCs promoted inflammation in vivo, characterized by neutrophil infiltration, phagocytosis of the crystals, and IL-1β release.	[3.0, 4.0, 3.0, 3.0, 5.0]	Medicine	train	3.6	news	http://ct.moreover.com/?a=38014682083&p=1pl&v=1&x=fA9J7idoQjbuZC8wnt8o2Q	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Here we show that CLCs are promptly phagocytosed in vitro by human macrophages, and this leads to the release of the pro-inflammatory cytokine IL-1β. CLC-induced IL-1β in macrophages occurred through the activation of caspase-1 following the assembly of the NLRP3 inflammasome. Furthermore, we show that CLCs promoted inflammation in vivo, characterized by neutrophil infiltration, phagocytosis of the crystals, and IL-1β release.""><b>Finding:</b></span> CLC-induced IL-1β in macrophages occurred through the activation of caspase-1 following the assembly of the NLRP3 inflammasome.']"
10.1073/pnas.1605782113	Medicine_438_r	Sound-meaning association biases evidenced across thousands of languages.	Hence, the explanation for the observed prevalence of sound-meaning associations across the world has to be found elsewhere (49).	"""Likely it has something to do with the human mind or brain, our ways of interacting, or signals we use when we learn or process language. That's a key question for future research."" Sound-meaning association biases evidenced across thousands of languages."	These results suggest that, although it is possible that the presence of signals in some families are symptomatic of a particularly pervasive cognate set, this is not the usual case. Hence, the explanation for the observed prevalence of sound-meaning associations across the world has to be found elsewhere (49). We have demonstrated that a substantial proportion of words in the basic vocabulary are biased to carry or to avoid specific sound segments, both across continents and linguistic lineages.	[5.0, 4.0, 3.0, 4.0, 4.0]	Medicine	train	4.0	news	http://feedproxy.google.com/~r/BreakingScienceNews/~3/UITWK-W4wO8/languages-use-same-sounds-common-objects-ideas-04185.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Likely it has something to do with the human mind or brain, our ways of interacting, or signals we use when we learn or process language. That\'s a key question for future research."" Sound-meaning association biases evidenced across thousands of languages.""><b>Finding:</b></span> Sound-meaning association biases evidenced across thousands of languages.']"
10.1073/pnas.1605782113	Medicine_438_p	Sound-meaning association biases evidenced across thousands of languages.	Hence, the explanation for the observed prevalence of sound-meaning associations across the world has to be found elsewhere (49).	"""Likely it has something to do with the human mind or brain, our ways of interacting, or signals we use when we learn or process language. That's a key question for future research."" Sound-meaning association biases evidenced across thousands of languages."	These results suggest that, although it is possible that the presence of signals in some families are symptomatic of a particularly pervasive cognate set, this is not the usual case. Hence, the explanation for the observed prevalence of sound-meaning associations across the world has to be found elsewhere (49). We have demonstrated that a substantial proportion of words in the basic vocabulary are biased to carry or to avoid specific sound segments, both across continents and linguistic lineages.	[5.0, 4.0, 3.0, 4.0, 4.0]	Medicine	train	4.0	news	http://feedproxy.google.com/~r/BreakingScienceNews/~3/UITWK-W4wO8/languages-use-same-sounds-common-objects-ideas-04185.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These results suggest that, although it is possible that the presence of signals in some families are symptomatic of a particularly pervasive cognate set, this is not the usual case. Hence, the explanation for the observed prevalence of sound-meaning associations across the world has to be found elsewhere (49). We have demonstrated that a substantial proportion of words in the basic vocabulary are biased to carry or to avoid specific sound segments, both across continents and linguistic lineages.""><b>Finding:</b></span> Hence, the explanation for the observed prevalence of sound-meaning associations across the world has to be found elsewhere (49).']"
10.1073/pnas.1504869112	Medicine_38_r	Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more.	This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets.	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.	By impacting on tree growth and survival, lianas impact the carbon balance of these forests. This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets. Lianas are increasing in biomass and productivity throughout the tropics, and thus our findings have even greater relevance in terms of the fate of the tropical carbon balance, as well as for global atmospheric CO 2 levels, in a changing climate.	[3.0, 5.0, 5.0, 4.0]	Medicine	train	4.25	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/PUyOGba13Ho/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.""><b>Finding:</b></span> Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more.']"
10.1073/pnas.1504869112	Medicine_38_p	Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more.	This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets.	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.	By impacting on tree growth and survival, lianas impact the carbon balance of these forests. This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets. Lianas are increasing in biomass and productivity throughout the tropics, and thus our findings have even greater relevance in terms of the fate of the tropical carbon balance, as well as for global atmospheric CO 2 levels, in a changing climate.	[3.0, 5.0, 5.0, 4.0]	Medicine	train	4.25	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/PUyOGba13Ho/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By impacting on tree growth and survival, lianas impact the carbon balance of these forests. This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets. Lianas are increasing in biomass and productivity throughout the tropics, and thus our findings have even greater relevance in terms of the fate of the tropical carbon balance, as well as for global atmospheric CO 2 levels, in a changing climate.""><b>Finding:</b></span> This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets.']"
