DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1542/peds.2014-2707	Medicine_430_r	While the reasons for the difference in sleep times is unclear, it could be due to housing quality, obesity, and conditions that disrupt sleep, as well as worrying about money, of course.	Cohort effects were also observed for some subgroups, particularly in $7 hours of sleep for male subjects, white subjects, and those in urban areas; those in the earliest cohorts, as well as cohorts born in the early 1990s, were more likely to report regular $7 hours of sleep compared with all other adolescents.	Despite the fact that the recommended amount of sleep for adolescents is nine hours, students from lower-income families and ethnic minorities did not report having more than seven hours of sleep a night. While the reasons for the difference in sleep times is unclear, it could be due to housing quality, obesity, and conditions that disrupt sleep, as well as worrying about money, of course. Interestingly, the study also found that students from middle and higher-income families who had parents that received a high school education regularly had more than seven hours of sleep per night.	Thus, these data indicate that adolescent sleep is declining across all age groups and major sociodemographic subgroups. Cohort effects were also observed for some subgroups, particularly in $7 hours of sleep for male subjects, white subjects, and those in urban areas; those in the earliest cohorts, as well as cohorts born in the early 1990s, were more likely to report regular $7 hours of sleep compared with all other adolescents. Third, we documented that girls are less likely to regularly report $7 hours of sleep and to feel they get adequate sleep, as are black/Hispanic adolescents and those in lower SES strata.	[5.0, 3.0, 2.0, 4.0, 5.0]	Medicine	train	3.8	news	http://www.inquisitr.com/1865139/rich-americans-sleep-better-at-night-than-poor-ones-study-finds/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite the fact that the recommended amount of sleep for adolescents is nine hours, students from lower-income families and ethnic minorities did not report having more than seven hours of sleep a night. While the reasons for the difference in sleep times is unclear, it could be due to housing quality, obesity, and conditions that disrupt sleep, as well as worrying about money, of course. Interestingly, the study also found that students from middle and higher-income families who had parents that received a high school education regularly had more than seven hours of sleep per night.""><b>Finding:</b></span> While the reasons for the difference in sleep times is unclear, it could be due to housing quality, obesity, and conditions that disrupt sleep, as well as worrying about money, of course.']"
10.1542/peds.2014-2707	Medicine_430_p	While the reasons for the difference in sleep times is unclear, it could be due to housing quality, obesity, and conditions that disrupt sleep, as well as worrying about money, of course.	Cohort effects were also observed for some subgroups, particularly in $7 hours of sleep for male subjects, white subjects, and those in urban areas; those in the earliest cohorts, as well as cohorts born in the early 1990s, were more likely to report regular $7 hours of sleep compared with all other adolescents.	Despite the fact that the recommended amount of sleep for adolescents is nine hours, students from lower-income families and ethnic minorities did not report having more than seven hours of sleep a night. While the reasons for the difference in sleep times is unclear, it could be due to housing quality, obesity, and conditions that disrupt sleep, as well as worrying about money, of course. Interestingly, the study also found that students from middle and higher-income families who had parents that received a high school education regularly had more than seven hours of sleep per night.	Thus, these data indicate that adolescent sleep is declining across all age groups and major sociodemographic subgroups. Cohort effects were also observed for some subgroups, particularly in $7 hours of sleep for male subjects, white subjects, and those in urban areas; those in the earliest cohorts, as well as cohorts born in the early 1990s, were more likely to report regular $7 hours of sleep compared with all other adolescents. Third, we documented that girls are less likely to regularly report $7 hours of sleep and to feel they get adequate sleep, as are black/Hispanic adolescents and those in lower SES strata.	[5.0, 3.0, 2.0, 4.0, 5.0]	Medicine	train	3.8	news	http://www.inquisitr.com/1865139/rich-americans-sleep-better-at-night-than-poor-ones-study-finds/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, these data indicate that adolescent sleep is declining across all age groups and major sociodemographic subgroups. Cohort effects were also observed for some subgroups, particularly in $7 hours of sleep for male subjects, white subjects, and those in urban areas; those in the earliest cohorts, as well as cohorts born in the early 1990s, were more likely to report regular $7 hours of sleep compared with all other adolescents. Third, we documented that girls are less likely to regularly report $7 hours of sleep and to feel they get adequate sleep, as are black/Hispanic adolescents and those in lower SES strata.""><b>Finding:</b></span> Cohort effects were also observed for some subgroups, particularly in $7 hours of sleep for male subjects, white subjects, and those in urban areas; those in the earliest cohorts, as well as cohorts born in the early 1990s, were more likely to report regular $7 hours of sleep compared with all other adolescents.']"
10.1001/jamapsychiatry.2015.0500	Medicine_tweet_183_r	Use of #antipsychotic meds increased among teens &amp; young adults from 2006-2010 but not among kids 12 or younger. 	This age profile refines earlier reports of steadily increasing rates of antipsychotic use across multiyear developmental categories of childhood to adolescence 28 to early adulthood.	Use of #antipsychotic meds increased among teens &amp; young adults from 2006-2010 but not among kids 12 or younger. 	There was a rise in antipsychotic use during childhood that extended into adolescence for females, followed by a plateau and a decline during the transition to early adulthood. This age profile refines earlier reports of steadily increasing rates of antipsychotic use across multiyear developmental categories of childhood to adolescence 28 to early adulthood. 29 A peak in antipsychotic use among males aged 11 to 17 years fits with treatment of conduct problems that commonly occur during adolescence.	[4.0, 3.0, 4.0]	Medicine	train	3.6666666666666665	tweets	616285498454183936	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Use of #antipsychotic meds increased among teens &amp; young adults from 2006-2010 but not among kids 12 or younger. ""><b>Finding:</b></span> Use of #antipsychotic meds increased among teens &amp; young adults from 2006-2010 but not among kids 12 or younger. ']"
10.1001/jamapsychiatry.2015.0500	Medicine_tweet_183_p	Use of #antipsychotic meds increased among teens &amp; young adults from 2006-2010 but not among kids 12 or younger. 	This age profile refines earlier reports of steadily increasing rates of antipsychotic use across multiyear developmental categories of childhood to adolescence 28 to early adulthood.	Use of #antipsychotic meds increased among teens &amp; young adults from 2006-2010 but not among kids 12 or younger. 	There was a rise in antipsychotic use during childhood that extended into adolescence for females, followed by a plateau and a decline during the transition to early adulthood. This age profile refines earlier reports of steadily increasing rates of antipsychotic use across multiyear developmental categories of childhood to adolescence 28 to early adulthood. 29 A peak in antipsychotic use among males aged 11 to 17 years fits with treatment of conduct problems that commonly occur during adolescence.	[4.0, 3.0, 4.0]	Medicine	train	3.6666666666666665	tweets	616285498454183936	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was a rise in antipsychotic use during childhood that extended into adolescence for females, followed by a plateau and a decline during the transition to early adulthood. This age profile refines earlier reports of steadily increasing rates of antipsychotic use across multiyear developmental categories of childhood to adolescence 28 to early adulthood. 29 A peak in antipsychotic use among males aged 11 to 17 years fits with treatment of conduct problems that commonly occur during adolescence.""><b>Finding:</b></span> This age profile refines earlier reports of steadily increasing rates of antipsychotic use across multiyear developmental categories of childhood to adolescence 28 to early adulthood.']"
10.1177/0956797614534694	Medicine_tweet_138_r	Fewer than 5 hrs of sleep had about 20% higher rate of reported a false memory &amp; other effects 	Planned comparisons revealed that in the morning-encoding condition, the false memory rate was significantly higher in the sleep-deprived group than in the rested group, t(51) = 2.01, p = .04 (two-tailed), Cohen's d = 0.56.	Fewer than 5 hrs of sleep had about 20% higher rate of reported a false memory &amp; other effects 	However, there was a significant interaction between the factors, F(1, 99) = 4.52, p = .04. Planned comparisons revealed that in the morning-encoding condition, the false memory rate was significantly higher in the sleep-deprived group than in the rested group, t(51) = 2.01, p = .04 (two-tailed), Cohen's d = 0.56. However, in the evening-encoding condition, there was no significant difference in the false memory rate between sleep-deprived and rested participants, t(52) = 0.98, p = .33 (Fig.	[4.0, 5.0, 4.0, 5.0, 3.0]	Medicine	train	4.2	tweets	489700861963427840	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fewer than 5 hrs of sleep had about 20% higher rate of reported a false memory &amp; other effects ""><b>Finding:</b></span> Fewer than 5 hrs of sleep had about 20% higher rate of reported a false memory &amp; other effects ']"
10.1177/0956797614534694	Medicine_tweet_138_p	Fewer than 5 hrs of sleep had about 20% higher rate of reported a false memory &amp; other effects 	Planned comparisons revealed that in the morning-encoding condition, the false memory rate was significantly higher in the sleep-deprived group than in the rested group, t(51) = 2.01, p = .04 (two-tailed), Cohen's d = 0.56.	Fewer than 5 hrs of sleep had about 20% higher rate of reported a false memory &amp; other effects 	However, there was a significant interaction between the factors, F(1, 99) = 4.52, p = .04. Planned comparisons revealed that in the morning-encoding condition, the false memory rate was significantly higher in the sleep-deprived group than in the rested group, t(51) = 2.01, p = .04 (two-tailed), Cohen's d = 0.56. However, in the evening-encoding condition, there was no significant difference in the false memory rate between sleep-deprived and rested participants, t(52) = 0.98, p = .33 (Fig.	[4.0, 5.0, 4.0, 5.0, 3.0]	Medicine	train	4.2	tweets	489700861963427840	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, there was a significant interaction between the factors, F(1, 99) = 4.52, p = .04. Planned comparisons revealed that in the morning-encoding condition, the false memory rate was significantly higher in the sleep-deprived group than in the rested group, t(51) = 2.01, p = .04 (two-tailed), Cohen\'s d = 0.56. However, in the evening-encoding condition, there was no significant difference in the false memory rate between sleep-deprived and rested participants, t(52) = 0.98, p = .33 (Fig.""><b>Finding:</b></span> Planned comparisons revealed that in the morning-encoding condition, the false memory rate was significantly higher in the sleep-deprived group than in the rested group, t(51) = 2.01, p = .04 (two-tailed), Cohen\'s d = 0.56.']"
10.1002/cncr.30313	Medicine_tweet_58_r	A prospective study of cerebral, frontal &amp; temporal lobe volumes &amp; neuropsychol performance in children w cranial RT 	We found that, similarly to the cerebral volume, the bilateral frontal and left temporal lobe volumes increased with age in all children.	A prospective study of cerebral, frontal &amp; temporal lobe volumes &amp; neuropsychol performance in children w cranial RT 	Our findings are consistent with similarly published data. We found that, similarly to the cerebral volume, the bilateral frontal and left temporal lobe volumes increased with age in all children. Interestingly, the right frontal and right temporal lobe volumes differed significantly between patients and controls, and this persisted over time, with controls having higher volumes than patients.	[3.0, 3.0, 3.0, 4.0, 5.0]	Medicine	val	3.6	tweets	773142431235764224	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A prospective study of cerebral, frontal &amp; temporal lobe volumes &amp; neuropsychol performance in children w cranial RT ""><b>Finding:</b></span> A prospective study of cerebral, frontal &amp; temporal lobe volumes &amp; neuropsychol performance in children w cranial RT ']"
10.1002/cncr.30313	Medicine_tweet_58_p	A prospective study of cerebral, frontal &amp; temporal lobe volumes &amp; neuropsychol performance in children w cranial RT 	We found that, similarly to the cerebral volume, the bilateral frontal and left temporal lobe volumes increased with age in all children.	A prospective study of cerebral, frontal &amp; temporal lobe volumes &amp; neuropsychol performance in children w cranial RT 	Our findings are consistent with similarly published data. We found that, similarly to the cerebral volume, the bilateral frontal and left temporal lobe volumes increased with age in all children. Interestingly, the right frontal and right temporal lobe volumes differed significantly between patients and controls, and this persisted over time, with controls having higher volumes than patients.	[3.0, 3.0, 3.0, 4.0, 5.0]	Medicine	val	3.6	tweets	773142431235764224	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our findings are consistent with similarly published data. We found that, similarly to the cerebral volume, the bilateral frontal and left temporal lobe volumes increased with age in all children. Interestingly, the right frontal and right temporal lobe volumes differed significantly between patients and controls, and this persisted over time, with controls having higher volumes than patients.""><b>Finding:</b></span> We found that, similarly to the cerebral volume, the bilateral frontal and left temporal lobe volumes increased with age in all children.']"
10.1038/s41598-018-35253-2	Medicine_340_r	Further analysis allowed them to find the exact sources of the methane--microbiological activity on the glacier bed.	Extensive potential for methanotrophic activity, as evidenced through the incubation of sediments under oxidizing conditions (see Supplementary Fig.	The highest concentrations of methane were at the point where the river emerges from beneath the glacier. Further analysis allowed them to find the exact sources of the methane--microbiological activity on the glacier bed. Researchers say that while the study only focuses on Solheimajokull and Katla, there are many other ice-covered active volcanoes that could produce methane in a similar way.	As the most enriched values exceed the geogenic range, the observed isotopic signatures cannot be explained by a mixture of biogenic and geogenic methane (Fig. Extensive potential for methanotrophic activity, as evidenced through the incubation of sediments under oxidizing conditions (see Supplementary Fig. S2 ), likely explains the isotopic fractionation trajectory away from the microbial end member signature.	[2.0, 4.0, 5.0, 4.0]	Medicine	train	3.75	news	http://ct.moreover.com/?a=37747037897&p=1pl&v=1&x=25zujygYqDoju4-7l9c6zQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The highest concentrations of methane were at the point where the river emerges from beneath the glacier. Further analysis allowed them to find the exact sources of the methane--microbiological activity on the glacier bed. Researchers say that while the study only focuses on Solheimajokull and Katla, there are many other ice-covered active volcanoes that could produce methane in a similar way.""><b>Finding:</b></span> Further analysis allowed them to find the exact sources of the methane--microbiological activity on the glacier bed.']"
10.1038/s41598-018-35253-2	Medicine_340_p	Further analysis allowed them to find the exact sources of the methane--microbiological activity on the glacier bed.	Extensive potential for methanotrophic activity, as evidenced through the incubation of sediments under oxidizing conditions (see Supplementary Fig.	The highest concentrations of methane were at the point where the river emerges from beneath the glacier. Further analysis allowed them to find the exact sources of the methane--microbiological activity on the glacier bed. Researchers say that while the study only focuses on Solheimajokull and Katla, there are many other ice-covered active volcanoes that could produce methane in a similar way.	As the most enriched values exceed the geogenic range, the observed isotopic signatures cannot be explained by a mixture of biogenic and geogenic methane (Fig. Extensive potential for methanotrophic activity, as evidenced through the incubation of sediments under oxidizing conditions (see Supplementary Fig. S2 ), likely explains the isotopic fractionation trajectory away from the microbial end member signature.	[2.0, 4.0, 5.0, 4.0]	Medicine	train	3.75	news	http://ct.moreover.com/?a=37747037897&p=1pl&v=1&x=25zujygYqDoju4-7l9c6zQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: As the most enriched values exceed the geogenic range, the observed isotopic signatures cannot be explained by a mixture of biogenic and geogenic methane (Fig. Extensive potential for methanotrophic activity, as evidenced through the incubation of sediments under oxidizing conditions (see Supplementary Fig. S2 ), likely explains the isotopic fractionation trajectory away from the microbial end member signature.""><b>Finding:</b></span> Extensive potential for methanotrophic activity, as evidenced through the incubation of sediments under oxidizing conditions (see Supplementary Fig.']"
