id	text
Medicine_282_r$Medicine_228_r$Medicine_72_p$Medicine_349_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: That display likely acts as a homing beacon for insects, including the flies and moths that the researchers observed alighting on E. foeminiea that evening. Although the light of the half moon would likely be sufficient to illuminate the pollen, the full moon alone remains up throughout the entire night, so the researchers think that E. foeminiea maximizes the effect for efficiency. While some pollen drops did appear during the full moons of August and September, there were significantly fewer cones, suggesting that E. foeminiea, like its relatives, peaks in summer.""><b>Finding A:</b></span> Although the light of the half moon would likely be sufficient to illuminate the pollen, the full moon alone remains up throughout the entire night, so the researchers think that E. foeminiea maximizes the effect for efficiency.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This meant their bodies were able to make better use of the testosterone that was available. In other words, it isn\'t testosterone levels that predict muscle gains, but how sensitive your muscles are to that testosterone. If you\'ve got a powerful V8 engine but cheap tires, you\'re not going to be able to make full use of that power.""><b>Finding B:</b></span> In other words, it isn\'t testosterone levels that predict muscle gains, but how sensitive your muscles are to that testosterone.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The best predictor of poor quality was the nurse practice environment. Nurses in the best environments were 55% less likely than nurses in poor environments to rate their hospital\'s overall end-oflife care quality unfavorably (odds ratio = 0.45; 95% confidence interval = 0.39-0.52; P < .001). CONCLUSION: Quality of end-of-life care in US hospitals is imperfect and is significantly worse in hospitals with poor nurse practice environments than in hospitals with the best environments.""><b>Finding C:</b></span> The best predictor of poor quality was the nurse practice environment.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Led by Hollis Woodard, an assistant professor of entomology, the team found that exposure to a widely used insecticide and a poor diet negatively impacted bumblebee queens\' health and work, which could have dramatic consequences on an already dwindling pollinator group. They showed bumblebee queens were far less active and six times more likely to die during sustained exposure (37 days) to the pesticide, which could be somewhat mitigated by a shorter exposure of 17 days. The surviving exposed bees also produced only a third of the eggs and a fourth of the larvae of untreated queens.""><b>Finding D:</b></span> They showed bumblebee queens were far less active and six times more likely to die during sustained exposure (37 days) to the pesticide, which could be somewhat mitigated by a shorter exposure of 17 days."
Medicine_214_p$Medicine_138_r$Medicine_95_p$Medicine_tweet_153_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These criteria allow the diagnosis to be made clinically (based upon a history of hyperandrogenic chronic anovulation) as well as biochemically with androgen assays or with ultrasound examination of the ovaries. We do not endorse the need for universal screening with androgen assays or ultrasound if patients already meet two of the three criteria clinically. It is recommended that the features leading to the diagnosis are documented.""><b>Finding A:</b></span> We do not endorse the need for universal screening with androgen assays or ultrasound if patients already meet two of the three criteria clinically.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This behavior could put her at risk of gaining weight faster than is good for her."" A Genetic Risk for Big Appetites\n\nThe importance of catching these signs could become greater if the child is already genetically predisposed to a large appetite. ""As expected, we found that children with a higher PRS score were likely to have larger BMI and waist circumference,"" Dr. Clare Llewellyn, lead author of this study, said in the release.""><b>Finding B:</b></span> A Genetic Risk for Big Appetites\n\nThe importance of catching these signs could become greater if the child is already genetically predisposed to a large appetite.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, it may be that only some bifidobacterial species would possess this advantage, due to differences in abilities of various species to consume fucosylated substrates. In aggregate, the bifidobacterial species distribution did not differ greatly between secretor-fed infants and non-secretor-fed infants. As the species of bifidobacteria present within an infant are dependent on environmental exposure, we tentatively conclude that this subset of geographically co-located infants was exposed to similar sets of bifidobacterial species.""><b>Finding C:</b></span> In aggregate, the bifidobacterial species distribution did not differ greatly between secretor-fed infants and non-secretor-fed infants.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: SPINART 3 year randomised study Tertiary Prophy vs On demand in adults with #haemophilia. With prophy 94% less bleeds. 1/3 no bleeds at all, 3/4 &lt;2 bleeds per year. Higher quality of life. No change in MRI - bony changes are irreversible.  #hemophilia""><b>Finding D:</b></span> SPINART 3 year randomised study Tertiary Prophy vs On demand in adults with #haemophilia. With prophy 94% less bleeds. 1/3 no bleeds at all, 3/4 &lt;2 bleeds per year. Higher quality of life. No change in MRI - bony changes are irreversible.  #hemophilia"
Medicine_30_r$Medicine_217_p$Medicine_437_r$Medicine_44_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: That underlines how important it is not to start doing this until you\'ve chatted to your doctor about it. With a daily aspirin, 57 rather than 61 people per 10,000 would be expected to suffer a heart attack or stroke; at the same time, 23 rather than 16 people per 10,000 would experience severe bleeding, on average. ""This seriously questions whether people who have not previously had heart attacks or strokes should be taking aspirin with the aim of reducing future cardiovascular events,"" Zheng told Lisa Rapaport at Reuters.""><b>Finding A:</b></span> With a daily aspirin, 57 rather than 61 people per 10,000 would be expected to suffer a heart attack or stroke; at the same time, 23 rather than 16 people per 10,000 would experience severe bleeding, on average.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Compared with the non-EV group, the EV group had a significantly higher prevalence of atopic dermatitis, allergic rhinitis and bronchial asthma ( Table 1) . The incidence rate of type 1 diabetes was lower in the non-EV than the EV group (4 vs 6 per 100,000 person-years; incidence rate ratio 1.48 [95% CI 1.19, 1.83]) ( Table 2 ). The incidence rate proved consistently lower for the non-EV than the EV group, except for children aged 10 years and over, as well as those with allergic rhinitis or bronchial asthma.""><b>Finding B:</b></span> The incidence rate of type 1 diabetes was lower in the non-EV than the EV group (4 vs 6 per 100,000 person-years; incidence rate ratio 1.48 [95% CI 1.19, 1.83]) ( Table 2 ).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The longer a child looks at an image, the more interested it is in the object. ""This study will also lead to further research with an impact on real life, namely whether the \'cuteness\' of an animal in rescue centres makes them more or less likely to be adopted."" Cuteness helps babies survive.""><b>Finding C:</b></span> Cuteness helps babies survive.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: DNA analysis showed that salamanders that breed in the fall move to new ponds less often than salamanders that breed in the spring. Distance between ponds and various landscape features could not fully explain the observed genetic differences. ""Even though some habitat features seemed to affect dispersal, we found that, for all four species, breeding season was a better predictor than habitat of the observed genetic differences,"" Burkhart says.""><b>Finding D:</b></span> Distance between ponds and various landscape features could not fully explain the observed genetic differences."
Medicine_tweet_244_p$Medicine_tweet_143_r$Medicine_tweet_244_r$Medicine_tweet_27_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis suggests that austerity measures adopted in Italy contributed significantly to the resurgence of measles. We estimated that each 1% reduction in real public health expenditure per-capita corresponded to a 0.5 percentage points reduction in MMR coverage. In the worst affected regions, which faced up to 5% cuts, this would equate to a 2.5 percentage point fall in coverage.""><b>Finding A:</b></span> We estimated that each 1% reduction in real public health expenditure per-capita corresponded to a 0.5 percentage points reduction in MMR coverage.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Pretty convincing evidence of negative selection detectable in cancer exomes in contrast to Martincorena et al Cell 2017. Nice eg in TERT w +ve selection in promoter but -ve selection in exons. Makes good sense! ""><b>Finding B:</b></span> Pretty convincing evidence of negative selection detectable in cancer exomes in contrast to Martincorena et al Cell 2017. Nice eg in TERT w +ve selection in promoter but -ve selection in exons. Makes good sense! <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our new paper shows link between cuts to public health budgets and falling vaccination rates in Italy \n ""><b>Finding C:</b></span> Our new paper shows link between cuts to public health budgets and falling vaccination rates in Italy \n <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found 3 out of 24 (12.5%) fear-selective cells and 5 out of 17 (29.4%) happyselective cells are also whole-face-selective, a ratio of whole-face cells similar to that found in the entire population (36 out of 185, 19.5%). This suggests that amygdala neurons encode whole-face information and emotion independently. We found that face information conveyed by the eyes, but not the mouth region, modulated emotion-selective neuronal responses.""><b>Finding D:</b></span> This suggests that amygdala neurons encode whole-face information and emotion independently."
Medicine_tweet_22_p$Medicine_430_p$Medicine_373_r$Medicine_216_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Population prevalence of symptomatic radiographic foot OA Population prevalence estimates were almost identical in the baseline responder population and the total baseline eligible mailed population, hence the latter data are presented. The population prevalence of symptomatic radiographic foot OA in adults aged 50 years and over was 16.7% (95% CI 15.3% to 18.0%). The most commonly affected joint was the 1st MTPJ (7.8%; 95% CI 6.7% to 8.9%), followed by the 2nd CMJ (6.8%; 95% CI 5.7% to 7.8%), TNJ (5.8%; 95% CI 4.8% to 6.9%), NCJ (5.2%; 95% CI 4.0% to 6.4%) and 1st CMJ (3.9%; 95% CI 2.9% to 4.9%) (table 3) .""><b>Finding A:</b></span> The population prevalence of symptomatic radiographic foot OA in adults aged 50 years and over was 16.7% (95% CI 15.3% to 18.0%).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, these data indicate that adolescent sleep is declining across all age groups and major sociodemographic subgroups. Cohort effects were also observed for some subgroups, particularly in $7 hours of sleep for male subjects, white subjects, and those in urban areas; those in the earliest cohorts, as well as cohorts born in the early 1990s, were more likely to report regular $7 hours of sleep compared with all other adolescents. Third, we documented that girls are less likely to regularly report $7 hours of sleep and to feel they get adequate sleep, as are black/Hispanic adolescents and those in lower SES strata.""><b>Finding B:</b></span> Cohort effects were also observed for some subgroups, particularly in $7 hours of sleep for male subjects, white subjects, and those in urban areas; those in the earliest cohorts, as well as cohorts born in the early 1990s, were more likely to report regular $7 hours of sleep compared with all other adolescents.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Titze and his colleagues realized that immune cells arriving in wounded skin to fight infections were entering a salty microenvironment. Salt increased the microbe-killing capacity of the immune cells, the team reports; the macrophages exposed to high levels of sodium chloride released significantly more microbicidal molecules than those that grew in a culture medium without salt. After 24 hours, the E. coli load in macrophages exposed to high sodium chloride levels was less than half of that of macrophages cultured without salt, and L. major infections were down as well.""><b>Finding C:</b></span> Salt increased the microbe-killing capacity of the immune cells, the team reports; the macrophages exposed to high levels of sodium chloride released significantly more microbicidal molecules than those that grew in a culture medium without salt.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, unexpectedly, B. burgdorferi experienced forces that were small enough to be overcome by bacterial motility. This finding suggested that motility is possibly strong enough to modulate the force imposed on load-bearing bonds and drive active bacterial migration over endothelia under PCV shear stress. We also found that average bond forces for BBK32-producing GCB966 were larger than for bbk32-deficient GCB971 ( Figure 4B ), that most GCB966 interactions occurred at higher bond forces than GCB971 ( Figure 4C ), and that GCB966 interactions occurred at a higher average shear stress and shear stress range than GCB971 interactions ( Figures 4D and 4E ).""><b>Finding D:</b></span> This finding suggested that motility is possibly strong enough to modulate the force imposed on load-bearing bonds and drive active bacterial migration over endothelia under PCV shear stress."
Medicine_112_r$Medicine_94_r$Medicine_171_p$Medicine_403_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The team found that 3.6 million people--three quarters of the current population in the Northern Hemisphere permafrost area--may be affected by infrastructure damage from permafrost thaw. ""This is the first study to explicitly show the amount of fundamental infrastructure potentially at risk across the Northern Hemisphere permafrost area under climate change,"" Hjort and his colleagues wrote in the paper. The most vulnerable areas identified in the paper are home to nearly one million people, and contain 36,000 buildings, 13,000 kilometers of roads, and 100 airports.""><b>Finding A:</b></span> ""This is the first study to explicitly show the amount of fundamental infrastructure potentially at risk across the Northern Hemisphere permafrost area under climate change,"" Hjort and his colleagues wrote in the paper.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding. The results showed that:\n\nAspirin use was associated with an 11% lower risk of cardiovascular events. Approximately 250 patients needed to be treated with aspirin for 5 years to prevent a single heart attack, stroke or cardiovascular death.""><b>Finding B:</b></span> They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state\'s borders. Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine. Both of these vaccines are highly efficacious against HPV-16 and HPV-18 and are partially efficacious against other non-vaccine-targeted oncogenic serotypes .""><b>Finding C:</b></span> Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: While it is important to note that research evaluations are not substitutes for clinical evaluations, it is useful to examine the yield of ASD diagnoses based on criteria that more closely resemble what is used in clinical practice (both directly administered assessment and parental history). In this study, not one child met strict diagnostic criteria for ASD using results of both the ADOS and SCQ. Given the similar prevalence rates (44-68 %) we found based on BASC-PRS, it seems that the difference in diagnostic methodology is the primary reason for the discrepancy between the percentage of children meeting criteria for an ASD diagnosis in our study and the prevalence of ASD in the 22q11.2DS literature for children in this age range Niklasson et al.""><b>Finding D:</b></span> In this study, not one child met strict diagnostic criteria for ASD using results of both the ADOS and SCQ."
Medicine_405_r$Medicine_tweet_69_p$Medicine_43_p$Medicine_tweet_150_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Such aEUR~probability matchingaEUR(tm) only yields an expected accuracy of 55.6 percent. The results showed that gamblers demonstrated more probability matching behavior and are thus obviously more likely to perceive illusory patterns. Gamblers also scored much lower on the cognitive reflection task, which measures impulsivity.""><b>Finding A:</b></span> The results showed that gamblers demonstrated more probability matching behavior and are thus obviously more likely to perceive illusory patterns.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The ambient noise environment could also affect vocal learning, as young animals exposed to elevated noise may hear adjusted calls from conspecifics . In addition to modifying the shape, dolphin whistles were also higher frequency during increased broadband and 2.5 kHz TOL ambient noise immediately prior to the call. Increased low-frequency ambient noise may be causing dolphins to change their vocalization behaviour to avoid or compensate for masking.""><b>Finding B:</b></span> In addition to modifying the shape, dolphin whistles were also higher frequency during increased broadband and 2.5 kHz TOL ambient noise immediately prior to the call.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Notably, hepatic Ago2-deficiency improves glucose metabolism in conditions of insulin receptor antagonist treatment, high-fat diet challenge, and hepatic AMPKα1-deletion. The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae. Upon loading of Ago proteins with mature miRNAs produced by the endoribonuclease Dicer 18 , RISC represses the expression of targeted mRNA through RNA silencing .""><b>Finding C:</b></span> The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Diet rich in omega 3 (best source = oily fish) could help preserve pancreatic function for kids with T1 #diabetes ""><b>Finding D:</b></span> Diet rich in omega 3 (best source = oily fish) could help preserve pancreatic function for kids with T1 #diabetes "
Medicine_263_r$Medicine_tweet_164_p$Medicine_tweet_110_p$Medicine_tweet_7_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers also found that billions of viruses and tens of millions of bacteria are deposited per square meter each day. This could be the reason why genetically identical viruses can be found in very different environments in the planet. ""This preponderance of long-residence viruses traveling the atmosphere likely explains why -- it\'s quite conceivable to have a virus swept up into the atmosphere on one continent and deposited on another,"" says virologist Curtis Suttle of the University of British Columbia.""><b>Finding A:</b></span> This could be the reason why genetically identical viruses can be found in very different environments in the planet.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results from this study also have implications for bioinspired design, where low-energy propulsion is required. We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles. By accounting for large interspecific differences in net metabolic rates, we demonstrate, contrary to prevailing views, that the jellyfish (Aurelia aurita) is one of the most energetically efficient propulsors on the planet, exhibiting a cost of transport (joules per kilogram per meter) lower than other metazoans.""><b>Finding B:</b></span> We show that jellyfish exhibit a unique mechanism of passive energy recapture, which is exploited to allow them to travel 30% further each swimming cycle, thereby reducing metabolic energy demand by swimming muscles.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results reveal interactions of hydrated Ca 21 with two high-affinity Ca 21 -binding sites followed by a third lower-affinity site that would coordinate Ca 21 as it moves inward. This pore architecture suggests a conduction pathway involving transitions between two main states with one or two hydrated Ca 21 ions bound in the selectivity filter and supports a \'knock-off\' mechanism of ion permeation through a stepwisebinding process. The multi-ion selectivity filter of our Ca V Ab model establishes a structural framework for understanding the mechanisms of ion selectivity and conductance by vertebrate Ca V channels.""><b>Finding C:</b></span> This pore architecture suggests a conduction pathway involving transitions between two main states with one or two hydrated Ca 21 ions bound in the selectivity filter and supports a \'knock-off\' mechanism of ion permeation through a stepwisebinding process.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Using e-cigarettes to vaporize cannabis did not differ significantly by students\' SES (P = .23). The current study is the first to demonstrate that HS students are using e-cigarettes to vaporize cannabis. Of central importance, rates of using e-cigarettes to vaporize cannabis were high among all students who had ever tried an e-cigarette, among all students who had tried any form of cannabis, and among the subsample of students who had experimented with the combination of e-cigarettes and cannabis (.4% of the total sample, 18.0% of lifetime e-cigarette users, 18.4% of lifetime cannabis users, and 26.% of lifetime dual users).""><b>Finding D:</b></span> The current study is the first to demonstrate that HS students are using e-cigarettes to vaporize cannabis."
Medicine_3_p$Medicine_tweet_79_p$Medicine_tweet_142_p$Medicine_tweet_123_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Of these patients, 418 (59.4%) were women and 286 (40.6%) were men. Most (n = 427 [60.6%]) of the 704 patients undergoing day surgery reported sufficient FHL, 223 (31.7%) reported problematic FHL, and 54 (7.7%) reported inadequate FHL. There were no statistical differences between the 3 groups in age, sex, type of anesthesia and surgery, or ASA classification ( Table 1) .""><b>Finding A:</b></span> Most (n = 427 [60.6%]) of the 704 patients undergoing day surgery reported sufficient FHL, 223 (31.7%) reported problematic FHL, and 54 (7.7%) reported inadequate FHL.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hence, 2.3 years (CR, 1.8-2.5) or 30% (CR, 23%-32%) of improved life expectancy for men is projected to be associated with tobacco control. In women, life expectancy at age 40 years increased 5.4 years (from 37.4 to 42.7 years), but without tobacco control, it would have been projected to increase by only 3.8 years (from 37.3 to 41.2 years). Tobacco control appears to be associated with 1.6 years (CR, 1.4-1.7) of the improvement in life expectancy for women or 29% (CR, 25%-32%) of the gain.""><b>Finding B:</b></span> In women, life expectancy at age 40 years increased 5.4 years (from 37.4 to 42.7 years), but without tobacco control, it would have been projected to increase by only 3.8 years (from 37.3 to 41.2 years).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state\'s borders. Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine. Both of these vaccines are highly efficacious against HPV-16 and HPV-18 and are partially efficacious against other non-vaccine-targeted oncogenic serotypes .""><b>Finding C:</b></span> Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, we propose that maternal cortisol levels might mediate the relation between MSDP and offspring ND. Given evidence for more pronounced MSDP-offspring smoking links in daughters (12-14, 16,17,19,24) and for sex differences in prenatal glucocorticoid levels (59) and offspring outcomes after prenatal glucocorticoid exposure (60), we also hypothesized that links between prenatal glucocorticoids and offspring ND would be stronger for daughters. showed associations between fetal testosterone exposure and alterations in responsiveness of neural reward regions and behavioral approach tendencies, both of which have been associated with ND .""><b>Finding D:</b></span> Given evidence for more pronounced MSDP-offspring smoking links in daughters (12-14, 16,17,19,24) and for sex differences in prenatal glucocorticoid levels (59) and offspring outcomes after prenatal glucocorticoid exposure (60), we also hypothesized that links between prenatal glucocorticoids and offspring ND would be stronger for daughters."
Medicine_tweet_161_p$Medicine_tweet_73_p$Medicine_438_r$Medicine_53_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, mothers\' behavior may have been influenced by knowledge that they were participating in a study about feeding behaviors. The finding that mothers of children with obesity used more direct imperatives to restrict eating may have important implications for practice guidelines and future research. Direct imperatives may have a healthy, adaptive role in approaches to feeding to prevent childhood obesity; they deserve careful consideration in future work.""><b>Finding A:</b></span> The finding that mothers of children with obesity used more direct imperatives to restrict eating may have important implications for practice guidelines and future research.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: on the other hand, reported high individual variability of ANO expression between individual samples, both in terms of absolute expression levels and of expression level ratios between matched normal and tumorous prostate. In our study, higher ANO7 mRNA expression strongly correlated with poor overall survival in PrCa patients. Multivariate analysis compared high and low ANO7 expression and showed an even stronger negative survival effect than the model with the three selected SNPs, indicating that there might be additional variants that regulate expression.""><b>Finding B:</b></span> In our study, higher ANO7 mRNA expression strongly correlated with poor overall survival in PrCa patients.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Likely it has something to do with the human mind or brain, our ways of interacting, or signals we use when we learn or process language. That\'s a key question for future research."" Sound-meaning association biases evidenced across thousands of languages.""><b>Finding C:</b></span> Sound-meaning association biases evidenced across thousands of languages.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, we observed excellent tumor accumulation of the nanoparticles. Lastly, a tumor could be established in the egg using tumor samples from ovarian cancer patients and that our nanoparticles were effective in eliminating the tumor. These results point to the remarkable efficacy of our nanoparticle based drug delivery system and suggests the value of the chicken egg tumor model for testing novel therapies for ovarian cancer.""><b>Finding D:</b></span> Lastly, a tumor could be established in the egg using tumor samples from ovarian cancer patients and that our nanoparticles were effective in eliminating the tumor."
