DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1016/j.cub.2013.07.055	Biology_tweet_167	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates.	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	Phenotypic traits diverge at 1.17% pMyr in the early Cambrian, w83 the average rate for the remainder of the Phanerozoic (0.139% pMyr); molecular divergence is 0.204% pMyr, w93 the subsequent rate (0.021%). This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates. The 4-and 5.5-fold increases in phenotypic and molecular evolutionary rates respectively provide quantitative support for the widespread view that evolutionary rates were elevated during the Cambrian explosion.	[4.0, 3.0, 5.0, 3.0]	Biology	val	3.75	tweets	378419209358700544	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Darwin\'s dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: ""><b>Finding A:</b></span> Darwin\'s dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Phenotypic traits diverge at 1.17% pMyr in the early Cambrian, w83 the average rate for the remainder of the Phanerozoic (0.139% pMyr); molecular divergence is 0.204% pMyr, w93 the subsequent rate (0.021%). This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates. The 4-and 5.5-fold increases in phenotypic and molecular evolutionary rates respectively provide quantitative support for the widespread view that evolutionary rates were elevated during the Cambrian explosion.""><b>Finding B:</b></span> This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates.']"
10.1073/pnas.1504869112	Biology_116	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.	Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.	Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.	[4.0, 3.0, 5.0]	Biology	train	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/PUyOGba13Ho/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.""><b>Finding A:</b></span> The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.""><b>Finding B:</b></span> Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.']"
10.1016/j.stemcr.2018.03.019	Biology_41	X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.	Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs.	Note: material may have been edited for length and content. For further information, please contact the cited source. X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.	Specifically, iPSCs and ESCs clustered into two main groups ( Figure 1D ). Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs. These data suggested that the first principal component, which correlated with the number of active X chromosomes and captured the separation of XO/XY and XX ESCs/iPSCs as well as most variation in methylation ( Figure 1D ), corresponded to the previously described global difference in methylation between established male and female PSCs or XO and XX female PSCs (Choi et al., , 2017a .	[3.0, 2.0, 5.0, 4.0]	Biology	train	5.0	news	http://ct.moreover.com/?a=33847856937&p=1pl&v=1&x=vV_Dne2GAjTKIkp14dSTOw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Note: material may have been edited for length and content. For further information, please contact the cited source. X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.""><b>Finding A:</b></span> X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Specifically, iPSCs and ESCs clustered into two main groups ( Figure 1D ). Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs. These data suggested that the first principal component, which correlated with the number of active X chromosomes and captured the separation of XO/XY and XX ESCs/iPSCs as well as most variation in methylation ( Figure 1D ), corresponded to the previously described global difference in methylation between established male and female PSCs or XO and XX female PSCs (Choi et al., , 2017a .""><b>Finding B:</b></span> Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs.']"
10.1038/ncomms4081	Biology_tweet_66	Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) 	The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines.	Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) 	Although only cardiomyocytes are used as contractile cells in this work, the method is applicable to other homotypic cell types, such as optogenetic muscle cells for light-actuated swimming, or heterotypic cells types, such as turtle cardiomyocytes and fibroblasts for room temperature swimming, and neurons and muscle cells for sensing-based intelligent swimming. The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines. The cross-section of the channel determines the shape of the PDMS filament.	[4.0, 4.0, 5.0, 5.0]	Biology	train	4.5	tweets	425687584958726144	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) ""><b>Finding A:</b></span> Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Although only cardiomyocytes are used as contractile cells in this work, the method is applicable to other homotypic cell types, such as optogenetic muscle cells for light-actuated swimming, or heterotypic cells types, such as turtle cardiomyocytes and fibroblasts for room temperature swimming, and neurons and muscle cells for sensing-based intelligent swimming. The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines. The cross-section of the channel determines the shape of the PDMS filament.""><b>Finding B:</b></span> The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines.']"
10.1038/s41467-018-06358-z	Biology_tweet_1	"Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""
"	The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios.	"Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""
"	In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios. Our results indicate that significant benefits would be obtained if warming were limited to well below 2°C.	[5.0, 5.0, 5.0, 5.0, 5.0]	Biology	train	5.0	tweets	1047144638677700608	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""\n""><b>Finding A:</b></span> Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""\n<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios. Our results indicate that significant benefits would be obtained if warming were limited to well below 2°C.""><b>Finding B:</b></span> The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios.']"
10.1038/s41598-019-42900-9	Biology_tweet_148	"Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username 
 #intestine #parasitology #prion #OperaAwards2019 #dendriticcells"	Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT.	"Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username 
 #intestine #parasitology #prion #OperaAwards2019 #dendriticcells"	Treatments that can delay the accumulation of prions in the GALT do not influence disease pathogenesis once neuroinvasion has occurred and the prions have established infection in the peripheral nervous system 5 . Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT. However, it is plausible that the parasite-mediated damage to the abomasum stimulated the systemic release of inflammatory mediators that exacerbated the development of neuropathology within the CNS 68 .	[5.0, 4.0, 1.0, 1.0]	Biology	val	4.0	tweets	1123153739504857088	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username \n #intestine #parasitology #prion #OperaAwards2019 #dendriticcells""><b>Finding A:</b></span> Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username \n #intestine #parasitology #prion #OperaAwards2019 #dendriticcells<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Treatments that can delay the accumulation of prions in the GALT do not influence disease pathogenesis once neuroinvasion has occurred and the prions have established infection in the peripheral nervous system 5 . Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT. However, it is plausible that the parasite-mediated damage to the abomasum stimulated the systemic release of inflammatory mediators that exacerbated the development of neuropathology within the CNS 68 .""><b>Finding B:</b></span> Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT.']"
10.3945/jn.113.188441	Biology_tweet_104	Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. 	We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women.	Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. 	As shown in previous reports, a high intake of refined carbohydrates such as white rice is known to increase the risk of type 2 diabetes, therefore nullifying the possible association between the MP and hyperglycemia in our study. We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women. Our findings suggest that instant noodle consumption alone might confer a higher cardiometabolic risk independent of overall dietary patterns.	[5.0, 5.0, 4.0]	Biology	train	4.666666666666667	tweets	501383761108672512	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. ""><b>Finding A:</b></span> Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: As shown in previous reports, a high intake of refined carbohydrates such as white rice is known to increase the risk of type 2 diabetes, therefore nullifying the possible association between the MP and hyperglycemia in our study. We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women. Our findings suggest that instant noodle consumption alone might confer a higher cardiometabolic risk independent of overall dietary patterns.""><b>Finding B:</b></span> We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women.']"
10.1080/10549811.2013.839386	Biology_tweet_69	Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .	The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway).	Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .	Consequently, efficient wood use could make an important but not overwhelming contribution to saving CO 2 and FF globally, even if only part of its potential savings were realized. The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway). Wood products are more efficient than wood energy for CO 2 and FF savings; however, up to 37 % of the world's annual CO 2 emissions and 27% of the FF use could be saved if all wood growth not used in construction were used for energy (energy pathway; Figure 6b-c) .	[3.0, 5.0, 4.0, 5.0]	Biology	val	4.25	tweets	451107733408727040	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .""><b>Finding A:</b></span> Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Consequently, efficient wood use could make an important but not overwhelming contribution to saving CO 2 and FF globally, even if only part of its potential savings were realized. The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway). Wood products are more efficient than wood energy for CO 2 and FF savings; however, up to 37 % of the world\'s annual CO 2 emissions and 27% of the FF use could be saved if all wood growth not used in construction were used for energy (energy pathway; Figure 6b-c) .""><b>Finding B:</b></span> The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway).']"
10.1038/s41467-018-05870-6	Biology_tweet_10	Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes 	This study demonstrates that hepatic Ago2-mediated RNA silencing regulates energy expenditure during the course of obesity and its inactivation protects from obesity-associated glucose intolerance and hepatic steatosis in mice.	Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes 	Upon loading of Ago proteins with mature miRNAs produced by the endoribonuclease Dicer 18 , RISC represses the expression of targeted mRNA through RNA silencing . This study demonstrates that hepatic Ago2-mediated RNA silencing regulates energy expenditure during the course of obesity and its inactivation protects from obesity-associated glucose intolerance and hepatic steatosis in mice. Importantly, we discover novel roles of Ago2 in orchestrating the expression of a subset of miRNAs, including miR-802, miR-103/107, and miR148a, and in the regulation of AMP-activated protein kinase (AMPK) activation linked to protein biosynthesis-mediated energy consumption.	[4.0, 4.0, 4.0]	Biology	train	4.0	tweets	1039090256606310400	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes ""><b>Finding A:</b></span> Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Upon loading of Ago proteins with mature miRNAs produced by the endoribonuclease Dicer 18 , RISC represses the expression of targeted mRNA through RNA silencing . This study demonstrates that hepatic Ago2-mediated RNA silencing regulates energy expenditure during the course of obesity and its inactivation protects from obesity-associated glucose intolerance and hepatic steatosis in mice. Importantly, we discover novel roles of Ago2 in orchestrating the expression of a subset of miRNAs, including miR-802, miR-103/107, and miR148a, and in the regulation of AMP-activated protein kinase (AMPK) activation linked to protein biosynthesis-mediated energy consumption.""><b>Finding B:</b></span> This study demonstrates that hepatic Ago2-mediated RNA silencing regulates energy expenditure during the course of obesity and its inactivation protects from obesity-associated glucose intolerance and hepatic steatosis in mice.']"
10.1016/j.ajhg.2014.03.018	Biology_tweet_211	New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA	Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks.	New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA	Thus, despite little overlap in genes, the strong interconnectedness between the resulting networks identifies pathways through which the effects of distinct mutations might converge. Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks. Importantly, when considering highly penetrant pathogenic CNVs, we found a 2:1 male-to-female ratio (deviating from the overall ratio of 6:1 in the study sample).	[4.0, 4.0, 5.0, 3.0, 3.0]	Biology	val	3.8	tweets	459362313523310592	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA""><b>Finding A:</b></span> New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Thus, despite little overlap in genes, the strong interconnectedness between the resulting networks identifies pathways through which the effects of distinct mutations might converge. Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks. Importantly, when considering highly penetrant pathogenic CNVs, we found a 2:1 male-to-female ratio (deviating from the overall ratio of 6:1 in the study sample).""><b>Finding B:</b></span> Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks.']"
