DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1016/j.cub.2013.07.055	Biology_tweet_167	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates.	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	Phenotypic traits diverge at 1.17% pMyr in the early Cambrian, w83 the average rate for the remainder of the Phanerozoic (0.139% pMyr); molecular divergence is 0.204% pMyr, w93 the subsequent rate (0.021%). This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates. The 4-and 5.5-fold increases in phenotypic and molecular evolutionary rates respectively provide quantitative support for the widespread view that evolutionary rates were elevated during the Cambrian explosion.	[4.0, 3.0, 5.0, 3.0]	Biology	val	3.75	tweets	378419209358700544	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Darwin\'s dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: ""><b>Finding A:</b></span> Darwin\'s dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Phenotypic traits diverge at 1.17% pMyr in the early Cambrian, w83 the average rate for the remainder of the Phanerozoic (0.139% pMyr); molecular divergence is 0.204% pMyr, w93 the subsequent rate (0.021%). This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates. The 4-and 5.5-fold increases in phenotypic and molecular evolutionary rates respectively provide quantitative support for the widespread view that evolutionary rates were elevated during the Cambrian explosion.""><b>Finding B:</b></span> This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates.']"
10.1073/pnas.1504869112	Biology_116	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.	Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.	Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.	[4.0, 3.0, 5.0]	Biology	train	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/PUyOGba13Ho/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.""><b>Finding A:</b></span> The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.""><b>Finding B:</b></span> Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.']"
10.1016/j.stemcr.2018.03.019	Biology_41	X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.	Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs.	Note: material may have been edited for length and content. For further information, please contact the cited source. X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.	Specifically, iPSCs and ESCs clustered into two main groups ( Figure 1D ). Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs. These data suggested that the first principal component, which correlated with the number of active X chromosomes and captured the separation of XO/XY and XX ESCs/iPSCs as well as most variation in methylation ( Figure 1D ), corresponded to the previously described global difference in methylation between established male and female PSCs or XO and XX female PSCs (Choi et al., , 2017a .	[3.0, 2.0, 5.0, 4.0]	Biology	train	5.0	news	http://ct.moreover.com/?a=33847856937&p=1pl&v=1&x=vV_Dne2GAjTKIkp14dSTOw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Note: material may have been edited for length and content. For further information, please contact the cited source. X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.""><b>Finding A:</b></span> X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Specifically, iPSCs and ESCs clustered into two main groups ( Figure 1D ). Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs. These data suggested that the first principal component, which correlated with the number of active X chromosomes and captured the separation of XO/XY and XX ESCs/iPSCs as well as most variation in methylation ( Figure 1D ), corresponded to the previously described global difference in methylation between established male and female PSCs or XO and XX female PSCs (Choi et al., , 2017a .""><b>Finding B:</b></span> Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs.']"
10.1038/ncomms4081	Biology_tweet_66	Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) 	The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines.	Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) 	Although only cardiomyocytes are used as contractile cells in this work, the method is applicable to other homotypic cell types, such as optogenetic muscle cells for light-actuated swimming, or heterotypic cells types, such as turtle cardiomyocytes and fibroblasts for room temperature swimming, and neurons and muscle cells for sensing-based intelligent swimming. The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines. The cross-section of the channel determines the shape of the PDMS filament.	[4.0, 4.0, 5.0, 5.0]	Biology	train	4.5	tweets	425687584958726144	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) ""><b>Finding A:</b></span> Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Although only cardiomyocytes are used as contractile cells in this work, the method is applicable to other homotypic cell types, such as optogenetic muscle cells for light-actuated swimming, or heterotypic cells types, such as turtle cardiomyocytes and fibroblasts for room temperature swimming, and neurons and muscle cells for sensing-based intelligent swimming. The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines. The cross-section of the channel determines the shape of the PDMS filament.""><b>Finding B:</b></span> The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines.']"
10.1038/s41467-018-06358-z	Biology_tweet_1	"Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""
"	The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios.	"Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""
"	In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios. Our results indicate that significant benefits would be obtained if warming were limited to well below 2°C.	[5.0, 5.0, 5.0, 5.0, 5.0]	Biology	train	5.0	tweets	1047144638677700608	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""\n""><b>Finding A:</b></span> Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""\n<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios. Our results indicate that significant benefits would be obtained if warming were limited to well below 2°C.""><b>Finding B:</b></span> The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios.']"
10.1098/rstb.2008.0288	Biology_304	It shows you can produce profound changes in the brain with training.	The improvement of performance on tests such as the Rey Figure by the retired taxi drivers is also interesting in that it may indicate that the 'elderly' hippocampus can support memory improvement, in contrast with the more traditional view of age-related memory decline.	"""But it turns out it really was the training process that caused the growth in the brain. It shows you can produce profound changes in the brain with training. That's a big deal."""	during acquisition and use of expertise, and then again when use of the skill ceases, serves to highlight that expertise and its behavioural consequences may be plastic and, in the case of the hippocampus at least, so are the related structural brain changes. The improvement of performance on tests such as the Rey Figure by the retired taxi drivers is also interesting in that it may indicate that the 'elderly' hippocampus can support memory improvement, in contrast with the more traditional view of age-related memory decline. First, this issue has universal relevance by informing what each of us can hope to achieve, and providing much-needed insights into the basis of individual differences, as well as having relevance in the realm of education.	[4.0, 4.0, 3.0, 4.0, 5.0]	Biology	train	4.0	news	http://www.scientificamerican.com/article.cfm?id=london-taxi-memory	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: ""But it turns out it really was the training process that caused the growth in the brain. It shows you can produce profound changes in the brain with training. That\'s a big deal.""""><b>Finding A:</b></span> It shows you can produce profound changes in the brain with training.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: during acquisition and use of expertise, and then again when use of the skill ceases, serves to highlight that expertise and its behavioural consequences may be plastic and, in the case of the hippocampus at least, so are the related structural brain changes. The improvement of performance on tests such as the Rey Figure by the retired taxi drivers is also interesting in that it may indicate that the \'elderly\' hippocampus can support memory improvement, in contrast with the more traditional view of age-related memory decline. First, this issue has universal relevance by informing what each of us can hope to achieve, and providing much-needed insights into the basis of individual differences, as well as having relevance in the realm of education.""><b>Finding B:</b></span> The improvement of performance on tests such as the Rey Figure by the retired taxi drivers is also interesting in that it may indicate that the \'elderly\' hippocampus can support memory improvement, in contrast with the more traditional view of age-related memory decline.']"
10.1016/j.celrep.2014.05.030	Biology_tweet_68	NUCKS levels inversely correlate with obesity in humans and mice 	Together, these results, especially the finding that nutrient overload exacerbates the metabolic phenotypes in the absence of NUCKS, suggest that NUCKS plays a role in metabolic homeostasis in vivo.	NUCKS levels inversely correlate with obesity in humans and mice 	Consistent with the obese phenotype, leptin levels were elevated while those of adiponectin were decreased in HFD-fed NUCKS KO mice ( Figure S3G and S3H) . Together, these results, especially the finding that nutrient overload exacerbates the metabolic phenotypes in the absence of NUCKS, suggest that NUCKS plays a role in metabolic homeostasis in vivo. There was no difference in resting or fasting glucose levels between the two groups, but resting insulin levels were higher in NUCKS KO mice compared with WT mice (Figures S4A and S4B ; data not shown).	[3.0, 4.0, 4.0]	Biology	train	3.6666666666666665	tweets	484952704184115200	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: NUCKS levels inversely correlate with obesity in humans and mice ""><b>Finding A:</b></span> NUCKS levels inversely correlate with obesity in humans and mice <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Consistent with the obese phenotype, leptin levels were elevated while those of adiponectin were decreased in HFD-fed NUCKS KO mice ( Figure S3G and S3H) . Together, these results, especially the finding that nutrient overload exacerbates the metabolic phenotypes in the absence of NUCKS, suggest that NUCKS plays a role in metabolic homeostasis in vivo. There was no difference in resting or fasting glucose levels between the two groups, but resting insulin levels were higher in NUCKS KO mice compared with WT mice (Figures S4A and S4B ; data not shown).""><b>Finding B:</b></span> Together, these results, especially the finding that nutrient overload exacerbates the metabolic phenotypes in the absence of NUCKS, suggest that NUCKS plays a role in metabolic homeostasis in vivo.']"
10.1186/gb-2013-14-7-r73	Biology_76	The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues.	Of 2,285 vlincRNAs found in cancerous or immortalized cells/tissues, 1,088 (47.7%) occurred in the non-cancerous cell lines or blood.	"""Based upon this technology, we now have a greater understanding of transcriptome regulation, with potential to lead to therapeutic targets and better disease diagnostics."" The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues. Researchers found that some of these vlincRNAs are co-opted by cancer-associated transcriptional programs."	A complex normal human tissue, blood, revealed expression of 613 vlincRNAs, of which 331 (p-value 2.03 × 10 -49 ) overlap ENCODE vlincRNAs. Of 2,285 vlincRNAs found in cancerous or immortalized cells/tissues, 1,088 (47.7%) occurred in the non-cancerous cell lines or blood. While cancerous cells have highlyrearranged genomes and, in theory, could produce non-functional vlincRNA transcripts that reflect those re-arrangements, this argument cannot be made about the Figure S1 .	[5.0, 4.0, 4.0, 4.0]	Biology	train	4.25	news	http://www.sciencedaily.com/releases/2013/07/130731093915.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: ""Based upon this technology, we now have a greater understanding of transcriptome regulation, with potential to lead to therapeutic targets and better disease diagnostics."" The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues. Researchers found that some of these vlincRNAs are co-opted by cancer-associated transcriptional programs.""><b>Finding A:</b></span> The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: A complex normal human tissue, blood, revealed expression of 613 vlincRNAs, of which 331 (p-value 2.03 × 10 -49 ) overlap ENCODE vlincRNAs. Of 2,285 vlincRNAs found in cancerous or immortalized cells/tissues, 1,088 (47.7%) occurred in the non-cancerous cell lines or blood. While cancerous cells have highlyrearranged genomes and, in theory, could produce non-functional vlincRNA transcripts that reflect those re-arrangements, this argument cannot be made about the Figure S1 .""><b>Finding B:</b></span> Of 2,285 vlincRNAs found in cancerous or immortalized cells/tissues, 1,088 (47.7%) occurred in the non-cancerous cell lines or blood.']"
10.1126/scitranslmed.3008325	Biology_160	The rats walked more than 1,000 steps without failure, and could also climb staircases of various heights and lengths with fluid movements.	Animals with complete spinal cord injury performed more than 1000 successive steps without failure, and were able to climb staircases of various heights and lengths with precision and fluidity.	The investigators discovered a direct relationship between the frequency of electrical stimulation and how high rats lifted their limbs. The rats walked more than 1,000 steps without failure, and could also climb staircases of various heights and lengths with fluid movements. The scientists are planning a clinical trial that could start next summer to test such robot-assisted rehabilitation in patients with partially severed spinal cords.	These developments allowed us to conceive a neuroprosthetic system that controlled a broad range of foot trajectories during continuous locomotion in paralyzed rats. Animals with complete spinal cord injury performed more than 1000 successive steps without failure, and were able to climb staircases of various heights and lengths with precision and fluidity. Beyond therapeutic potential, these findings provide a conceptual and technical framework to personalize neuromodulation treatments for other neurological disorders.	[2.0, 4.0, 4.0, 4.0, 5.0]	Biology	train	3.8	news	http://www.popularmechanics.com/science/health/nueroscience/prosthetics-are-telling-paralyzed-leg-how-to-walk-again-17243055	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: The investigators discovered a direct relationship between the frequency of electrical stimulation and how high rats lifted their limbs. The rats walked more than 1,000 steps without failure, and could also climb staircases of various heights and lengths with fluid movements. The scientists are planning a clinical trial that could start next summer to test such robot-assisted rehabilitation in patients with partially severed spinal cords.""><b>Finding A:</b></span> The rats walked more than 1,000 steps without failure, and could also climb staircases of various heights and lengths with fluid movements.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: These developments allowed us to conceive a neuroprosthetic system that controlled a broad range of foot trajectories during continuous locomotion in paralyzed rats. Animals with complete spinal cord injury performed more than 1000 successive steps without failure, and were able to climb staircases of various heights and lengths with precision and fluidity. Beyond therapeutic potential, these findings provide a conceptual and technical framework to personalize neuromodulation treatments for other neurological disorders.""><b>Finding B:</b></span> Animals with complete spinal cord injury performed more than 1000 successive steps without failure, and were able to climb staircases of various heights and lengths with precision and fluidity.']"
10.1073/pnas.1219361110	Biology_tweet_290	Size matters. Penis size and attraction correlations.  	Our results support the hypothesis that female mate choice could have driven the evolution of larger penises in humans.	Size matters. Penis size and attraction correlations.  	Surprisingly, larger penis size and greater height had almost equivalent positive effects on male attractiveness. Our results support the hypothesis that female mate choice could have driven the evolution of larger penises in humans. More broadly, our results show that precopulatory sexual selection can play a role in the evolution of genital traits.	[3.0, 5.0, 4.0, 2.0]	Biology	train	3.5	tweets	322099951318495232	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Size matters. Penis size and attraction correlations.  ""><b>Finding A:</b></span> Size matters. Penis size and attraction correlations.  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Surprisingly, larger penis size and greater height had almost equivalent positive effects on male attractiveness. Our results support the hypothesis that female mate choice could have driven the evolution of larger penises in humans. More broadly, our results show that precopulatory sexual selection can play a role in the evolution of genital traits.""><b>Finding B:</b></span> Our results support the hypothesis that female mate choice could have driven the evolution of larger penises in humans.']"
