id	text
Computer_Science_137_p$Computer_Science_417_r$Computer_Science_tweet_47_r$Computer_Science_tweet_104_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: As Southwest Airlines might have gotten new customers who used to fly the now-baggage fee charging airlines, we do not have a true experiment, and consequently we do not employ a traditional difference-in-difference approach in our analysis. We show that, at the aggregate level, the airlines that began charging for one checked bag saw a significant relative improvement in their on-time departure performance in the 35-day period afterwards, compared to the airlines that were not charging for a checked bag during the same time period. When grouped into \'low-cost\' versus \'legacy\' carriers, however, we find opposite effects: the departure performance of the low-cost airlines became worse while it improved for the legacy carriers.""><b>Finding A:</b></span> We show that, at the aggregate level, the airlines that began charging for one checked bag saw a significant relative improvement in their on-time departure performance in the 35-day period afterwards, compared to the airlines that were not charging for a checked bag during the same time period.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Force teams to go head to head and the benefits of a female approach evaporate. The study suggests that men benefit creatively from going head-to-head with other groups, while groups of women operate better in less competitive situations. As intergroup competition heats up, men become more creative and women less so.""><b>Finding B:</b></span> The study suggests that men benefit creatively from going head-to-head with other groups, while groups of women operate better in less competitive situations.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New dorsal/ventral distinction in macaque medial PFC - DMFC signals errors, and ACC integrates errors to drive task switches. Very nice work showing causal relationship, organizes a lot of literature  @username ""><b>Finding C:</b></span> New dorsal/ventral distinction in macaque medial PFC - DMFC signals errors, and ACC integrates errors to drive task switches. Very nice work showing causal relationship, organizes a lot of literature  @username <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Why You Should Take a Week-Long Break From All Screens \n\nRead the research:  (login required!)""><b>Finding D:</b></span> Why You Should Take a Week-Long Break From All Screens \n\nRead the research:  (login required!)"
Computer_Science_2_p$Computer_Science_208_r$Computer_Science_0_r$Computer_Science_478_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The overall results (including both the prediction and explanation items) indicated that there was a significant effect of media-type (F(1,91)=8.2, p<0.01, d=0.37). The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions. Thus, the mixed-reality game improved learning by 4.8 times compared to the screen-only alternatives.""><b>Finding A:</b></span> The overall improvement from pre to post was 11.3 % in the mixed-reality conditions and 2.4 % in the virtual conditions.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Virtual Reality helped patients recall old memories by providing new stimuli difficult to achieve, due to ill health, or inaccessible within a secure environment. They found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" said Amitabh Varshney, Professor of Computer Science, in a survey published in the journal Virtual Reality.""><b>Finding B:</b></span> They found that people remember information better if it is presented to them in a virtual environment.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: If we want robots to be truly intelligent, we should not build them using abstract notions, but instead, provide them with algorithms that will allow them to develop such notions themselves."" Terekhov and his colleagues showed that the notion of space as environment-independent cannot be deduced only by exteroceptive information, as this information varies greatly depending on what is found in the environment. This notion could be better defined by looking into functions that link motor commands to changes in stimuli that are external to the agent.""><b>Finding C:</b></span> Terekhov and his colleagues showed that the notion of space as environment-independent cannot be deduced only by exteroceptive information, as this information varies greatly depending on what is found in the environment.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This analysis thus confirms that the two hashtags, when used independently, were used to convey different meanings. The distinct nature of these hashtags makes it likely that there are geographic differences in their use. In particular, while the generic nature of sympathy (as expressed by #prayforboston) might not have any geographic specificity, expressions of solidarity (using #bostonstrong) would be expected from cities with deeper ties to Boston that include shared regional or cultural identities.""><b>Finding D:</b></span> The distinct nature of these hashtags makes it likely that there are geographic differences in their use."
Computer_Science_406_p$Computer_Science_225_p$Computer_Science_156_p$Computer_Science_451_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our confirmatory analyses, based on 2018 data from the United Kingdom, provided a more rigorous test of filtering effects. This delivered conclusive evidence that filters were not effective for protecting young people from online sexual material. The findings speak to the mixed results in the existing literature and suggest that both positive and null effects observed for filtering might be partially accurate.""><b>Finding A:</b></span> This delivered conclusive evidence that filters were not effective for protecting young people from online sexual material.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Defining the algorithms that will help AVs make these moral decisions is a formidable challenge. We found that participants to six MTurk studies approved of utilitarian AVs (that sacrifice their passengers for the greater good), and would like others to buy them; but they would themselves prefer to ride in AVs that protect their passengers at all costs. They would disapprove of enforcing utilitarian AVs, and would be less willing to buy such a regulated AV.""><b>Finding B:</b></span> Defining the algorithms that will help AVs make these moral decisions is a formidable challenge.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Given the results of our user study, we believe that virtual memory palaces offer us a fascinating insight into how we may be able to organize and structure large information spaces and navigate them in ways that assist in superior recall. If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.""><b>Finding C:</b></span> If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""This technique will revolutionize the field of ad design,"" predicts author Min Ding. Their results show that different faces affect ad effectiveness substantially and people show substantial differences in their facial preferences across product categories. ""An 8% increase in effectiveness could produce a substantial gain for the $600 billion ad industry,"" says author Li Xiao.""><b>Finding D:</b></span> Their results show that different faces affect ad effectiveness substantially and people show substantial differences in their facial preferences across product categories."
Computer_Science_49_p$Computer_Science_tweet_299_p$Computer_Science_tweet_187_p$Computer_Science_tweet_134_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Given the results of our user study, we believe that virtual memory palaces offer us a fascinating insight into how we may be able to organize and structure large information spaces and navigate them in ways that assist in superior recall. If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.""><b>Finding A:</b></span> If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It has to be repeated m times, so the worst computational cost is O(m 2 n), or O(n 3 ) for sparse graphs. Note that, although for large networks such high computational cost makes this solution often unfeasible, for criminal networks constituted (most often) by hundreds or at most thousands of nodes, this algorithm works well. The number of the edges to be deleted can be chosen interactively.""><b>Finding B:</b></span> Note that, although for large networks such high computational cost makes this solution often unfeasible, for criminal networks constituted (most often) by hundreds or at most thousands of nodes, this algorithm works well.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We attribute this slowdown effect to the increased amount of planning that nouns require compared with verbs. These conditions on noun use appear to outweigh potential advantages stemming from differences in internal complexity between nouns and verbs. Our findings suggest that, beneath the staggering diversity of grammatical structures and cultural settings, there are robust universals of language processing that are intimately tied to how speakers manage referential information when they communicate with one another.""><b>Finding C:</b></span> These conditions on noun use appear to outweigh potential advantages stemming from differences in internal complexity between nouns and verbs.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The myth of cognitive decline. This has certainly received a lot of press in the last 24 hrs.  (free access for now)""><b>Finding D:</b></span> The myth of cognitive decline. This has certainly received a lot of press in the last 24 hrs.  (free access for now)"
Computer_Science_32_p$Computer_Science_306_p$Computer_Science_294_p$Computer_Science_123_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our survey does show the magnitude of this difference in concrete terms. During formal meetings (see Figure 1) , a majority of younger professionals (21 to 30 years old) consider checking text messages and emails as appropriate. In fact, they are more than three times as likely to consider this as appropriate than professionals above 40 years of age.""><b>Finding A:</b></span> During formal meetings (see Figure 1) , a majority of younger professionals (21 to 30 years old) consider checking text messages and emails as appropriate.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: While macroscopically, only a single second law restricts transitions, we find that there are an entire family of more fundamental restrictions at the quantum level. At the macroscopic scale, and for systems with short range correlations, this entire family of second laws become equal to the ordinary second law, but outside of this regime, these other second laws impose additional restrictions on thermodynamical transitions. What\'s more, one needs to be more precise about what one means by a cyclic process.""><b>Finding B:</b></span> At the macroscopic scale, and for systems with short range correlations, this entire family of second laws become equal to the ordinary second law, but outside of this regime, these other second laws impose additional restrictions on thermodynamical transitions.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Most shocking to the researchers was the fact that 11% of the students had taken a call during a funeral. Approximately 63% of the students considered accepting a call during a face-to-face meeting as ""rude."" Approximately 62% of these professionals said that using a Blackberry was inappropriate during meetings, and roughly 68% said using an iPhone was inappropriate in meetings.""><b>Finding C:</b></span> Approximately 63% of the students considered accepting a call during a face-to-face meeting as ""rude.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Or, as the researchers write in the new paper, ""For the time being, there seems to be no easy way to design algorithms that would reconcile moral values and personal self-interest."" The results consistently showed that people will take a utilitarian approach to the ethics of autonomous vehicles, one emphasizing the sheer number of lives that could be saved. For instance, 76 percent of respondents believe it is more moral for an autonomous vehicle, should such a circumstance arise, to sacrifice one passenger rather than 10 pedestrians.""><b>Finding D:</b></span> The results consistently showed that people will take a utilitarian approach to the ethics of autonomous vehicles, one emphasizing the sheer number of lives that could be saved."
Computer_Science_tweet_44_r$Computer_Science_437_p$Computer_Science_12_r$Computer_Science_225_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The integration of #computational models &amp; the #neuroscience of #vision holds promise for vision science, but small numbers of images in biological experiments are a challenge. The BOLD5000 dataset from @username is a step towards a solution.\n""><b>Finding A:</b></span> The integration of #computational models &amp; the #neuroscience of #vision holds promise for vision science, but small numbers of images in biological experiments are a challenge. The BOLD5000 dataset from @username is a step towards a solution.\n<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We should note that Figure 6 shows aggregate statistics of 20,000 bins in the x-axis. We see that the hosting infrastructure of malicious combosquatting domains is concentrated in certain autonomous systems and they are scattered across numerous different CIDRs-which is different from the behavior of combosquatting domains in general. As expected, generic combosquatting activity is spread across the globe with no obvious concentrations.""><b>Finding B:</b></span> We see that the hosting infrastructure of malicious combosquatting domains is concentrated in certain autonomous systems and they are scattered across numerous different CIDRs-which is different from the behavior of combosquatting domains in general.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.""><b>Finding C:</b></span> Higher-income professionals had less tolerance for smartphone use in business meetings.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""If everybody does that, then we would end up in a tragedy ... whereby the cars will not minimize casualties,"" Rahwan adds. Or, as the researchers write in the new paper, ""For the time being, there seems to be no easy way to design algorithms that would reconcile moral values and personal self-interest."" The results consistently showed that people will take a utilitarian approach to the ethics of autonomous vehicles, one emphasizing the sheer number of lives that could be saved.""><b>Finding D:</b></span> Or, as the researchers write in the new paper, ""For the time being, there seems to be no easy way to design algorithms that would reconcile moral values and personal self-interest."""
Computer_Science_449_p$Computer_Science_tweet_4_p$Computer_Science_tweet_6_r$Computer_Science_tweet_139_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.""><b>Finding A:</b></span> Relatively few accounts are responsible for a large share of the traffic that carries misinformation.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.""><b>Finding B:</b></span> When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Core #language skill in typically and atypically developing #children, including those with #autism spectrum disorders, is stable from infancy to adolescence. This suggests that when a child’s language skills are lagging, early intervention is best @username  ""><b>Finding C:</b></span> Core #language skill in typically and atypically developing #children, including those with #autism spectrum disorders, is stable from infancy to adolescence. This suggests that when a child’s language skills are lagging, early intervention is best @username  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, animals were less able to learn to proficiently control the cursor using activity patterns that were outside of the intrinsic manifold. These results suggest that the existing structure of a network can shape learning. On a timescale of hours, it seems to be difficult to learn to generate neural activity patterns that are not consistent with the existing network structure.""><b>Finding D:</b></span> These results suggest that the existing structure of a network can shape learning."
Computer_Science_401_p$Computer_Science_tweet_5_r$Computer_Science_422_p$Computer_Science_97_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This good agreement is surprising. One might expect the many factors absent from the urban explorer process -variations in street segment lengths and driving speeds, taxi-taxi interactions, human routing decisions, heterogeneities in passenger pickup and dropoff times and locations -would play a role in the statistical properties of real taxis. Yet our results show that, at the macroscopic level of segment popularity distributions, these complexities are unimportant.""><b>Finding A:</b></span> One might expect the many factors absent from the urban explorer process -variations in street segment lengths and driving speeds, taxi-taxi interactions, human routing decisions, heterogeneities in passenger pickup and dropoff times and locations -would play a role in the statistical properties of real taxis.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:\n""><b>Finding B:</b></span> Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:\n<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The targeting of pre-selected brain regions and the training of specific fast components of time-resolved brain activity within these regions is possible with real-time MEG-imaging neurofeedback. We found that the modulation of these predefined components of brain dynamics was reinforced by real-time visual feedback to subjects and is specific of targeted brain regions. Overall, this study opens new perspectives in the development of new therapeutic strategies based on real-time neurofeedback training, with direct access to the broadest range of neural dynamics, known to be affected by most neurological and neuropsychiatric conditions .""><b>Finding C:</b></span> We found that the modulation of these predefined components of brain dynamics was reinforced by real-time visual feedback to subjects and is specific of targeted brain regions.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Based on the findings, we have made several basic conclusions. Not surprisingly, younger professionals are more accepting of mobile phone use. Interestingly, women are far less accepting of mobile phone use during informal meetings.""><b>Finding D:</b></span> Not surprisingly, younger professionals are more accepting of mobile phone use."
Computer_Science_19_r$Computer_Science_134_r$Computer_Science_457_p$Computer_Science_298_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.""><b>Finding A:</b></span> Higher-income professionals had less tolerance for smartphone use in business meetings.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This was reflected in the research results: 40 percent of the participants scored at least 10 percent higher in recall ability using VR over the desktop display. ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" Plaisant says. The UMD team believes this study will lay the groundwork for other scientific inquiry on the value of VR and AR for education.""><b>Finding B:</b></span> ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" Plaisant says.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: { Future models could introduce these layers as additional features, penalties, and rewards associated with the ""game"" of science. Despite these limitations, our model reveals patterns of discovery in biomedical chemistry and shows that more efficient discovery strategies would incorporate more ""interdisciplinarity"" and more risk, with the latter particularly important as a field matures. Adopting a more efficient approach would lead to greater risk, but our findings suggest that scientists pursue progressively less risk, focusing more and more on the immediate neighborhood of high-degree chemicals, with the slight increase in bridging links as a silver lining.""><b>Finding C:</b></span> Despite these limitations, our model reveals patterns of discovery in biomedical chemistry and shows that more efficient discovery strategies would incorporate more ""interdisciplinarity"" and more risk, with the latter particularly important as a field matures.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Saying ""Excuse me"" to take a call didn\'t cut it: over 30 percent still found it to be rarely/never appropriate during informal/offsite lunch meetings. With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages.""><b>Finding D:</b></span> With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace."
Computer_Science_340_p$Computer_Science_478_r$Computer_Science_463_r$Computer_Science_444_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In particular, we find a family of free energies which generalise the traditional one, and show that they can never increase. The ordinary second law just corresponds to the non-increasing of one of these free energies, with the remainder imposing additional constraints on thermodynamic transitions. We further find that there are three regimes which determine which family of second laws govern state transitions, depending on how cyclic the process is.""><b>Finding A:</b></span> The ordinary second law just corresponds to the non-increasing of one of these free energies, with the remainder imposing additional constraints on thermodynamic transitions.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study is the first large-scale analysis of fear and social-support reactions from geographically distant communities following a terrorist attack. The findings show the extent to which communities outside of Boston expressed their emotions by using hashtags such as #PrayForBoston and how those reactions correlated with geographic proximity, social-network connections, and direct ties to Boston. The full results of the study, which have been published online in the journal EPJ Data Science, may provide insight to governmental agencies exploring how to best handle public fear following a disruptive event.""><b>Finding B:</b></span> The findings show the extent to which communities outside of Boston expressed their emotions by using hashtags such as #PrayForBoston and how those reactions correlated with geographic proximity, social-network connections, and direct ties to Boston.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Developing this ability would be a win-win for both science and society. The benefits of forecasting\n\nBeyond helping people plan their weekends, ecological forecasts will improve decision-making in agriculture, forestry, fisheries and other industries. They will help private landowners, local governments and state and federal agencies better manage and conserve our land, water and coastlines, for example by warning of events such as pest outbreaks and harmful algal blooms.""><b>Finding C:</b></span> The benefits of forecasting\n\nBeyond helping people plan their weekends, ecological forecasts will improve decision-making in agriculture, forestry, fisheries and other industries.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In these cases, to understand emotion, you would want to understand when the emotional state changes and the events that trigger the change, the events that influence the emotion are also the points that can lead to redesign or training. The study described in this paper focuses on gaze, but similar approaches can be used to understand the effects of other interactions that contribute to patient outcomes such as emotion. The results showed that doctor\'s gaze patterns are followed significantly by patient gaze patterns, for instance if doctor gazed at the patient, the patient gazed back at the doctor.""><b>Finding D:</b></span> The study described in this paper focuses on gaze, but similar approaches can be used to understand the effects of other interactions that contribute to patient outcomes such as emotion."
