DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1073/pnas.1717781115	Computer_Science_tweet_117_r	Facebook's gender divide  cool stuff by @username @username	The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook.	Facebook's gender divide  cool stuff by @username @username	The FGD has a value below zero when women tend to be more active on Facebook that men, a value close to zero for equal activity tendencies, and a positive value when men are more active on Facebook than women in a country. The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook. The scale towards FGD below zero (more tendency for women to be on Facebook) is much narrower than above zero, as can be seen in the scatter plot with the activity ratios of each gender ( Countries with strong FGD above zero are located around Africa and South West Asia, as shown on Fig.	[3.0, 5.0, 4.0, 2.0]	Computer_Science	val	3.5	tweets	917967274367246336	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Facebook\'s gender divide  cool stuff by @username @username""><b>Finding:</b></span> Facebook\'s gender divide  cool stuff by @username @username']"
10.1073/pnas.1717781115	Computer_Science_tweet_117_p	Facebook's gender divide  cool stuff by @username @username	The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook.	Facebook's gender divide  cool stuff by @username @username	The FGD has a value below zero when women tend to be more active on Facebook that men, a value close to zero for equal activity tendencies, and a positive value when men are more active on Facebook than women in a country. The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook. The scale towards FGD below zero (more tendency for women to be on Facebook) is much narrower than above zero, as can be seen in the scatter plot with the activity ratios of each gender ( Countries with strong FGD above zero are located around Africa and South West Asia, as shown on Fig.	[3.0, 5.0, 4.0, 2.0]	Computer_Science	val	3.5	tweets	917967274367246336	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The FGD has a value below zero when women tend to be more active on Facebook that men, a value close to zero for equal activity tendencies, and a positive value when men are more active on Facebook than women in a country. The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook. The scale towards FGD below zero (more tendency for women to be on Facebook) is much narrower than above zero, as can be seen in the scatter plot with the activity ratios of each gender ( Countries with strong FGD above zero are located around Africa and South West Asia, as shown on Fig.""><b>Finding:</b></span> The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook.']"
10.1177/1080569913501862	Computer_Science_41_r	"""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said."	Not surprisingly, younger professionals are more accepting of mobile phone use.	"With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages. ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said."	Based on the findings, we have made several basic conclusions. Not surprisingly, younger professionals are more accepting of mobile phone use. Interestingly, women are far less accepting of mobile phone use during informal meetings.	[5.0, 5.0, 5.0, 5.0]	Computer_Science	train	5.0	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages. ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said.""><b>Finding:</b></span> ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said.']"
10.1177/1080569913501862	Computer_Science_41_p	"""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said."	Not surprisingly, younger professionals are more accepting of mobile phone use.	"With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages. ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said."	Based on the findings, we have made several basic conclusions. Not surprisingly, younger professionals are more accepting of mobile phone use. Interestingly, women are far less accepting of mobile phone use during informal meetings.	[5.0, 5.0, 5.0, 5.0]	Computer_Science	train	5.0	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Based on the findings, we have made several basic conclusions. Not surprisingly, younger professionals are more accepting of mobile phone use. Interestingly, women are far less accepting of mobile phone use during informal meetings.""><b>Finding:</b></span> Not surprisingly, younger professionals are more accepting of mobile phone use.']"
10.1126/scirobotics.aat1853	Computer_Science_544_r	A foam tube wrapped with a skin was able to inch forward like a worm.	Further, we show that combining multiple robotic skins enables complex motions and functions.	"A foam tube wrapped with a skin was able to inch forward like a worm. And a piece of skin connecting two pieces of cardboard could contract, turning the object into a rudimentary gripper. I'm Delighted I Can Do That, Dave

In unpredictable environments like outer space, where unforeseen problems can arise, this diversity gives the skins a creative advantage over traditional robots that are only designed for a limited amount of activities."	We show that attaching the same robotic skin to a soft body in different ways, or to different soft bodies, leads to distinct motions. Further, we show that combining multiple robotic skins enables complex motions and functions. We demonstrate the versatility of this soft robot design approach in a wide range of applications-including manipulation tasks, locomotion, and wearables-using the same two-dimensional (2D) robotic skins reconfigured on the surface of various 3D soft, inanimate objects.	[4.0, 4.0, 1.0, 4.0]	Computer_Science	train	4.0	news	https://www.nationalgeographic.com.au/science/electronic-skin-creates-robots-from-ordinary-objects.aspx	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A foam tube wrapped with a skin was able to inch forward like a worm. And a piece of skin connecting two pieces of cardboard could contract, turning the object into a rudimentary gripper. I\'m Delighted I Can Do That, Dave\n\nIn unpredictable environments like outer space, where unforeseen problems can arise, this diversity gives the skins a creative advantage over traditional robots that are only designed for a limited amount of activities.""><b>Finding:</b></span> A foam tube wrapped with a skin was able to inch forward like a worm.']"
10.1126/scirobotics.aat1853	Computer_Science_544_p	A foam tube wrapped with a skin was able to inch forward like a worm.	Further, we show that combining multiple robotic skins enables complex motions and functions.	"A foam tube wrapped with a skin was able to inch forward like a worm. And a piece of skin connecting two pieces of cardboard could contract, turning the object into a rudimentary gripper. I'm Delighted I Can Do That, Dave

In unpredictable environments like outer space, where unforeseen problems can arise, this diversity gives the skins a creative advantage over traditional robots that are only designed for a limited amount of activities."	We show that attaching the same robotic skin to a soft body in different ways, or to different soft bodies, leads to distinct motions. Further, we show that combining multiple robotic skins enables complex motions and functions. We demonstrate the versatility of this soft robot design approach in a wide range of applications-including manipulation tasks, locomotion, and wearables-using the same two-dimensional (2D) robotic skins reconfigured on the surface of various 3D soft, inanimate objects.	[4.0, 4.0, 1.0, 4.0]	Computer_Science	train	4.0	news	https://www.nationalgeographic.com.au/science/electronic-skin-creates-robots-from-ordinary-objects.aspx	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We show that attaching the same robotic skin to a soft body in different ways, or to different soft bodies, leads to distinct motions. Further, we show that combining multiple robotic skins enables complex motions and functions. We demonstrate the versatility of this soft robot design approach in a wide range of applications-including manipulation tasks, locomotion, and wearables-using the same two-dimensional (2D) robotic skins reconfigured on the surface of various 3D soft, inanimate objects.""><b>Finding:</b></span> Further, we show that combining multiple robotic skins enables complex motions and functions.']"
10.1126/science.aao4408	Computer_Science_101_r	The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science.	Our approach led to gains of roughly 40 to 70%, on average, in refugees' employment outcomes relative to current assignment practices.	In 2016 alone, about 65.6 million people were forced to flee their homes. The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science. The group, from Stanford and ETH Zurich, says the algorithm, which could be implemented at virtually no cost, could help resource-constrained governments and resettlement agencies find the best places for refugees to relocate.	Our approach led to gains of roughly 40 to 70%, on average, in refugees' employment outcomes relative to current assignment practices. This approach can provide governments with a practical and cost-efficient policy tool that can be immediately implemented within existing institutional structures. It is also one of the most consequential in maximizing refugees' economic integration and self-sufficiency as a first step toward a more comprehensive integration into society (7-9).	[5.0, 5.0, 5.0, 5.0]	Computer_Science	test	5.0	news	http://www.futurity.org/refugee-resettlement-algorithm-1658522-2/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In 2016 alone, about 65.6 million people were forced to flee their homes. The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science. The group, from Stanford and ETH Zurich, says the algorithm, which could be implemented at virtually no cost, could help resource-constrained governments and resettlement agencies find the best places for refugees to relocate.""><b>Finding:</b></span> The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science.']"
10.1126/science.aao4408	Computer_Science_101_p	The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science.	Our approach led to gains of roughly 40 to 70%, on average, in refugees' employment outcomes relative to current assignment practices.	In 2016 alone, about 65.6 million people were forced to flee their homes. The algorithm assigned placements for refugees that they project would increase their chances of finding employment by roughly 40 to 70 percent compared with how the refugees actually fared, according to the new study in Science. The group, from Stanford and ETH Zurich, says the algorithm, which could be implemented at virtually no cost, could help resource-constrained governments and resettlement agencies find the best places for refugees to relocate.	Our approach led to gains of roughly 40 to 70%, on average, in refugees' employment outcomes relative to current assignment practices. This approach can provide governments with a practical and cost-efficient policy tool that can be immediately implemented within existing institutional structures. It is also one of the most consequential in maximizing refugees' economic integration and self-sufficiency as a first step toward a more comprehensive integration into society (7-9).	[5.0, 5.0, 5.0, 5.0]	Computer_Science	test	5.0	news	http://www.futurity.org/refugee-resettlement-algorithm-1658522-2/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our approach led to gains of roughly 40 to 70%, on average, in refugees\' employment outcomes relative to current assignment practices. This approach can provide governments with a practical and cost-efficient policy tool that can be immediately implemented within existing institutional structures. It is also one of the most consequential in maximizing refugees\' economic integration and self-sufficiency as a first step toward a more comprehensive integration into society (7-9).""><b>Finding:</b></span> Our approach led to gains of roughly 40 to 70%, on average, in refugees\' employment outcomes relative to current assignment practices.']"
10.1073/pnas.1419704112	Computer_Science_398_r	Whether that's the case, we're certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar.	Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig.	"So it seems possible that with the globalisation made possible through the Internet, the English language should be changing at a faster rate than ever before. Whether that's the case, we're certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar. This quarter's update shows that contemporary culture continues to have an undeniable and fascinating impact on the language."""	The models varied in (i) whether the data were phylogenetically structured or not, (ii) whether new populations rapidly achieved a stable population size upon colonizing a new area, or underwent a more protracted period of growth, (iii) whether new languages formed by an allopatric process, where a parent population underwent fission to produce two daughter populations, or by a peripatric process, where the parent population gave rise to a daughter population by a process of colonization, and (iv) whether or not new languages experienced a founder effect, losing a number of words when a new population became established (Methods). Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig. Variation in population size explained about 10-20% of the variation in word gains and losses (Table 1) .	[3.0, 3.0, 4.0, 4.0]	Computer_Science	train	3.5	news	http://www.cnet.com/news/hangry-redditor-rage-quits-cat-cafe-all-enter-oxford-dictionary/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: So it seems possible that with the globalisation made possible through the Internet, the English language should be changing at a faster rate than ever before. Whether that\'s the case, we\'re certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar. This quarter\'s update shows that contemporary culture continues to have an undeniable and fascinating impact on the language.""""><b>Finding:</b></span> Whether that\'s the case, we\'re certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar.']"
10.1073/pnas.1419704112	Computer_Science_398_p	Whether that's the case, we're certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar.	Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig.	"So it seems possible that with the globalisation made possible through the Internet, the English language should be changing at a faster rate than ever before. Whether that's the case, we're certainly seeing a lot of new additions to dictionaries, and a lot of those new additions are slang terms with which your average Internet denizen will be pretty familiar. This quarter's update shows that contemporary culture continues to have an undeniable and fascinating impact on the language."""	The models varied in (i) whether the data were phylogenetically structured or not, (ii) whether new populations rapidly achieved a stable population size upon colonizing a new area, or underwent a more protracted period of growth, (iii) whether new languages formed by an allopatric process, where a parent population underwent fission to produce two daughter populations, or by a peripatric process, where the parent population gave rise to a daughter population by a process of colonization, and (iv) whether or not new languages experienced a founder effect, losing a number of words when a new population became established (Methods). Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig. Variation in population size explained about 10-20% of the variation in word gains and losses (Table 1) .	[3.0, 3.0, 4.0, 4.0]	Computer_Science	train	3.5	news	http://www.cnet.com/news/hangry-redditor-rage-quits-cat-cafe-all-enter-oxford-dictionary/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The models varied in (i) whether the data were phylogenetically structured or not, (ii) whether new populations rapidly achieved a stable population size upon colonizing a new area, or underwent a more protracted period of growth, (iii) whether new languages formed by an allopatric process, where a parent population underwent fission to produce two daughter populations, or by a peripatric process, where the parent population gave rise to a daughter population by a process of colonization, and (iv) whether or not new languages experienced a founder effect, losing a number of words when a new population became established (Methods). Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig. Variation in population size explained about 10-20% of the variation in word gains and losses (Table 1) .""><b>Finding:</b></span> Our analyses revealed two significant patterns in the data: languages that had larger speaker populations tended to have higher rates of gain of new words in basic vocabulary than their smaller sister languages, and smaller populations tended to have higher rates of word loss from basic vocabulary (Table 1 and Fig.']"
