DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1287/mnsc.2014.2096	Computer_Science_tweet_80_r	RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot	Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased.	RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot	We found that the bias blind spot is discriminated from intelligence, cognitive ability, cognitive reflection, and personality traits related to self-esteem, self-enhancement, and self-presentation. Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased. Rather, susceptibility to the bias blind spot appears to be a true blind spot in self-awareness, because of asymmetric consideration of evidence when assessing the self and other people.	[4.0, 4.0, 2.0, 4.0]	Computer_Science	val	3.5	tweets	593008801051213824	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot""><b>Finding:</b></span> RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot']"
10.1287/mnsc.2014.2096	Computer_Science_tweet_80_p	RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot	Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased.	RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot	We found that the bias blind spot is discriminated from intelligence, cognitive ability, cognitive reflection, and personality traits related to self-esteem, self-enhancement, and self-presentation. Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased. Rather, susceptibility to the bias blind spot appears to be a true blind spot in self-awareness, because of asymmetric consideration of evidence when assessing the self and other people.	[4.0, 4.0, 2.0, 4.0]	Computer_Science	val	3.5	tweets	593008801051213824	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that the bias blind spot is discriminated from intelligence, cognitive ability, cognitive reflection, and personality traits related to self-esteem, self-enhancement, and self-presentation. Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased. Rather, susceptibility to the bias blind spot appears to be a true blind spot in self-awareness, because of asymmetric consideration of evidence when assessing the self and other people.""><b>Finding:</b></span> Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased.']"
10.1098/rstb.2008.0288	Computer_Science_87_r	It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets.	Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales).	In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.	This suggests that becoming an expert in the domain of memory may be attainable by any of us, with a great deal of time and effort as in the case of taxi drivers, and the use of mnemonics as employed by the memory champions. Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales). Professional musicians were also found to show enhanced judgements of line orientation and three-dimensional mental rotation ability ( ( .	[2.0, 4.0, 4.0, 1.0]	Computer_Science	train	4.0	news	http://www.scientificamerican.com/article.cfm?id=london-taxi-memory	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London\'s streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.""><b>Finding:</b></span> It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London\'s streets.']"
10.1098/rstb.2008.0288	Computer_Science_87_p	It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets.	Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales).	In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.	This suggests that becoming an expert in the domain of memory may be attainable by any of us, with a great deal of time and effort as in the case of taxi drivers, and the use of mnemonics as employed by the memory champions. Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales). Professional musicians were also found to show enhanced judgements of line orientation and three-dimensional mental rotation ability ( ( .	[2.0, 4.0, 4.0, 1.0]	Computer_Science	train	4.0	news	http://www.scientificamerican.com/article.cfm?id=london-taxi-memory	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This suggests that becoming an expert in the domain of memory may be attainable by any of us, with a great deal of time and effort as in the case of taxi drivers, and the use of mnemonics as employed by the memory champions. Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales). Professional musicians were also found to show enhanced judgements of line orientation and three-dimensional mental rotation ability ( ( .""><b>Finding:</b></span> Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales).']"
10.1287/orsc.2013.0878	Computer_Science_tweet_4_r	Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups 	When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women.	Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups 	When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.	[4.0, 4.0, 5.0]	Computer_Science	train	4.333333333333333	tweets	415064670656299008	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups ""><b>Finding:</b></span> Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups ']"
10.1287/orsc.2013.0878	Computer_Science_tweet_4_p	Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups 	When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women.	Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups 	When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.	[4.0, 4.0, 5.0]	Computer_Science	train	4.333333333333333	tweets	415064670656299008	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.""><b>Finding:</b></span> When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women.']"
10.1038/s41467-018-06930-7	Computer_Science_tweet_150_r	The spread of fake news by social bots 	Relatively few accounts are responsible for a large share of the traffic that carries misinformation.	The spread of fake news by social bots 	Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.	[2.0, 5.0, 3.0, 4.0]	Computer_Science	test	3.5	tweets	894737009989648384	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The spread of fake news by social bots ""><b>Finding:</b></span> The spread of fake news by social bots ']"
10.1038/s41467-018-06930-7	Computer_Science_tweet_150_p	The spread of fake news by social bots 	Relatively few accounts are responsible for a large share of the traffic that carries misinformation.	The spread of fake news by social bots 	Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.	[2.0, 5.0, 3.0, 4.0]	Computer_Science	test	3.5	tweets	894737009989648384	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.""><b>Finding:</b></span> Relatively few accounts are responsible for a large share of the traffic that carries misinformation.']"
10.1177/1080569913501862	Computer_Science_17_r	Higher-income professionals had less tolerance for smartphone use in business meetings.	We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings.	Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.	We are less sure about a possible explanation for lower acceptance for mobile phone behaviors among professionals in the West. We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings. We suspect that one explanation is that higher-income at UNIV TORONTO on May 10, 2016 bcq.sagepub.com Downloaded from professionals are often in higher-status positions.	[5.0, 5.0, 5.0, 5.0]	Computer_Science	train	5.0	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.""><b>Finding:</b></span> Higher-income professionals had less tolerance for smartphone use in business meetings.']"
10.1177/1080569913501862	Computer_Science_17_p	Higher-income professionals had less tolerance for smartphone use in business meetings.	We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings.	Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.	We are less sure about a possible explanation for lower acceptance for mobile phone behaviors among professionals in the West. We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings. We suspect that one explanation is that higher-income at UNIV TORONTO on May 10, 2016 bcq.sagepub.com Downloaded from professionals are often in higher-status positions.	[5.0, 5.0, 5.0, 5.0]	Computer_Science	train	5.0	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We are less sure about a possible explanation for lower acceptance for mobile phone behaviors among professionals in the West. We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings. We suspect that one explanation is that higher-income at UNIV TORONTO on May 10, 2016 bcq.sagepub.com Downloaded from professionals are often in higher-status positions.""><b>Finding:</b></span> We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings.']"
