id	text
Psychology_tweet_75_r$Psychology_264_r$Psychology_353_p$Psychology_26_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Kids with ADHD have brains that lag in maturation.  ""><b>Finding A:</b></span> Kids with ADHD have brains that lag in maturation.  <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Overall, 42 percent of the participants reported having casual sex. The researchers found that students who engaged in casual sex reported higher overall wellbeing. They also reported having less stress and better emotional health.""><b>Finding B:</b></span> The researchers found that students who engaged in casual sex reported higher overall wellbeing.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Indeed, it is possible that this fading popularity advantage may be what leads these adolescents to pursue more and more extreme behaviors in an effort to attain status with at least a subset of their peers, although this explanation remains for future research to examine. Even almost a decade later, however, social status concerns continued to play a key role in the lives of these individuals as adults, as they found themselves more likely to perceive that their romantic partners were ending relationships with them based upon their own lack of social status. One explanation for this long-term link is that teens who engage in high levels of pseudomature behavior have set themselves on a path in which they place an outsized role on the importance of social status in relationships.""><b>Finding C:</b></span> Even almost a decade later, however, social status concerns continued to play a key role in the lives of these individuals as adults, as they found themselves more likely to perceive that their romantic partners were ending relationships with them based upon their own lack of social status.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The analysis showed that these functional connectivities underlie the relation between depressive problems and sleep quality. The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality. ""This study may also have implications for a deeper understanding of depression,"" adds professor Edmund Rolls.""><b>Finding D:</b></span> The researchers conclude that increased functional connectivity among these brain regions provides a neural basis for how depression is related to poor sleep quality."
Psychology_tweet_106_p$Psychology_tweet_2_r$Psychology_20_r$Psychology_tweet_28_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, when fathers enacted or espoused a more egalitarian distribution of household labor, their daughters in particular expressed a greater interest in working outside the home and having a less stereotypical occupation. Fathers\' implicit gender-role associations also uniquely predicted daughters\' (but not sons\') occupational preferences. These findings suggest that a more balanced division of household labor between parents might promote greater workforce equality in future generations.""><b>Finding A:</b></span> Fathers\' implicit gender-role associations also uniquely predicted daughters\' (but not sons\') occupational preferences.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: From JAMA Ophthalmology:  How does amblyopia influence self-perception in children ages 8 to 13 years?  These results suggest lower self-perception and its association with reading speed and motor skills... ""><b>Finding B:</b></span> From JAMA Ophthalmology:  How does amblyopia influence self-perception in children ages 8 to 13 years?  These results suggest lower self-perception and its association with reading speed and motor skills... <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Depression and sleeplessness go hand in hand.A petitefox/Flickr\n\naAn important part of the research was that we showed that in a population from the US, available because of the Human Connectome Project, the orbitofrontal cortex had increased functional connectivity with the other brain regions in people with depressive problems,a co-author and fellow University of Warwick professor Edmund Rolls, Ph.D. tells Inverse, referring to the large-scale effort to map the complete structural and functional neural connections within the human brain. A total of 162 functional connectivity neural links involved in the areas of the brain associated with sleep were identified from these scans. While anyone whoas experienced the difficulty of depression or insomnia may not be surprised that theyare connected, this study marks the first time scientists can definitively say there are neural mechanisms underlying the relationship between the two.""><b>Finding C:</b></span> A total of 162 functional connectivity neural links involved in the areas of the brain associated with sleep were identified from these scans.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Contrary to our expectations, standard DBT was not superior to either comparison condition for any suicide-related outcome, and no significant differences were detected between DBT-S and DBT-I. Thus, all 3 versions of DBT were comparably effective at reducing suicidality among individuals at high risk for suicide. In contrast, findings suggested that DBT interventions that included DBT skills training (standard DBT and DBT-S) were more effective in reducing NSSI acts and improving other mental health problems than a DBT intervention without skills training (DBT-I).""><b>Finding D:</b></span> Thus, all 3 versions of DBT were comparably effective at reducing suicidality among individuals at high risk for suicide."
Psychology_tweet_91_p$Psychology_275_p$Psychology_tweet_164_p$Psychology_148_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.""><b>Finding A:</b></span> Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: , and this effect was not present when the order of the mediators was reversed (b ¼ .0046, SE ¼ .02, 95% CI, À.0297 to .0607). The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior. Specifically, consumers receiving a behaviorally targeted ad for an environmentally friendly ""green"" product viewed themselves as possessing stronger green consumption values.""><b>Finding B:</b></span> The results of study 3 replicate previous results by showing that ads identified as behaviorally targeted can affect consumer self-perceptions and hence behavior.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The same pattern of moderation effects emerged in the heart rate analysis. Empathic accuracy and touch moderated the effect of synchronization in heart rate (F (4,13000) = 20.73, p < 0.0001, ΔBIC = −265162.9, ΔR 2 = 0.24). High as opposed to low levels of empathic accuracy predicted greater coupling between female velocity and The corresponding contrasts were not significant in the condition without partner touch (Δζ nt(p) = 0.008, p = 0.28, males), (Δζ nt(p) = 0.008, p = 0.34, females).""><b>Finding C:</b></span> Empathic accuracy and touch moderated the effect of synchronization in heart rate (F (4,13000) = 20.73, p < 0.0001, ΔBIC = −265162.9, ΔR 2 = 0.24).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, a retrospective study using 5% of Medicare claims data revealed no increased AD risk in people with glaucoma (n 5 63,235) compared with propensity score-matched people without glaucoma during 14 years of follow-up (HR 0.91, [0.88, 0.93]) . In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up . The Rotterdam Study followed 1438 dementia-free participants aged 75 years for an average of 25 months and found increased AD risk in those with advanced AMD (HR 2.1, [1.1, 4.3] ), but this became insignificant with smoking and atherosclerosis included in the model .""><b>Finding D:</b></span> In contrast, a smaller population-based cohort of 812 in three French cities showed substantially increased dementia risk (odds ratio 3.9, [1.5, 10.4]) in participants with glaucoma during 3 years, but only analyzed 2436 person-years, roughly 1/6 of our follow-up ."
Psychology_35_p$Psychology_127_p$Psychology_49_p$Psychology_tweet_183_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The prevalence in those two schools was 119 per 10,000 . The prevalence estimate indicates that the prevalence of autism in China is similar to estimates in Western countries. These children urgently need support to understand the difficulties and challenges they might face in the future to prepare themselves for school and the workplace.""><b>Finding A:</b></span> The prevalence estimate indicates that the prevalence of autism in China is similar to estimates in Western countries.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We note that there is a strong association between depression and poor sleep, in that the correlation found in this study between the Depressive Problems score and PSQI score was high (r = 0.371, P <1.0×10 −10 , Figure 1B) ; however, this does not address the directionality of the association, which could be in both directions. Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation.""><b>Finding B:</b></span> Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results: In Jilin City, 77 cases of autism were identified from a total population of 7258, equating to a prevalence of 108 per 10,000 (95% confidence interval (CI) 89, 130). In Shenzhen City: 21,420 children were screened and 35 cases of autism were identified, resulting in a mainstream prevalence of 42 per 10,000 (95% CI 20-89). In Jiamusi City, 16,358 children were screened, with 10 autism cases being identified, with a mainstream prevalence of 19 per 10,000 (95% CI 10-38).""><b>Finding C:</b></span> In Shenzhen City: 21,420 children were screened and 35 cases of autism were identified, resulting in a mainstream prevalence of 42 per 10,000 (95% CI 20-89).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results suggested that close friendship strength is more closely correlated with positive mental health changes during and beyond adolescence, whereas peer preference was not predictive of proximal mental health and was predictive of higher levels of later social anxiety. The connection between close friendship strength and relative increases in self-worth, in particular, extends to adolescence prior findings by , in which younger children undergoing negative events experienced less of a decrease in self-worth when their best friend was present. The current findings suggest the possibility that a strong close friendship provides not only a protective function, as shown by the earlier study, but potentially a promotional one as well for how one sees oneself as an individual.""><b>Finding D:</b></span> The connection between close friendship strength and relative increases in self-worth, in particular, extends to adolescence prior findings by , in which younger children undergoing negative events experienced less of a decrease in self-worth when their best friend was present."
Psychology_tweet_14_p$Psychology_261_r$Psychology_tweet_50_p$Psychology_66_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There were no differences in familial risk or heritability between male and female patients. CONCLUSIONS AND RELEVANCE Tic disorders, including TS and CTDs, cluster in families primarily because of genetic factors and appear to be among the most heritable neuropsychiatric conditions. Second, families were primarily recruited from specialist clinics, potentially resulting in the inclusion of more severe and impaired cases.""><b>Finding A:</b></span> CONCLUSIONS AND RELEVANCE Tic disorders, including TS and CTDs, cluster in families primarily because of genetic factors and appear to be among the most heritable neuropsychiatric conditions.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Cognitive scientists Catarina Vales and Linda Smith say that their findings open up new avenues for research into the way language shapes the course of developmental disabilities such as ADHD, difficulties with school, and other attention-related problems. ""If the name of the target object was also said, the children were much faster at finding it and less distracted by the other objects in the scene,"" Vales, a graduate student in the Department of Psychological and Brain Sciences, said in a recent statement. ""What we\'ve shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor\'s Professor in the Department of Psychological and Brain Sciences.""><b>Finding B:</b></span> ""If the name of the target object was also said, the children were much faster at finding it and less distracted by the other objects in the scene,"" Vales, a graduate student in the Department of Psychological and Brain Sciences, said in a recent statement.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Statistical classifiers discriminated emotion-specific activation maps accurately, confirming independence of bodily topographies across emotions. We propose that consciously felt emotions are associated with culturally universal, topographically distinct bodily sensations that may support the categorical experience of different emotions. One-out linear discriminant analysis (LDA) classified each of the basic emotions and the neutral state against all of the other emotions with a mean accuracy of 72% (chance level 50%), whereas complete classification (discriminating all emotions from each other) was accomplished with a mean accuracy of 38% (chance level 14%) ( Fig.""><b>Finding C:</b></span> We propose that consciously felt emotions are associated with culturally universal, topographically distinct bodily sensations that may support the categorical experience of different emotions.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In fact, the result of a χ 2 test comparing only the bundled and typical-portion conditions, collapsed across serving style, was significant: Drink purchasers were 64.8% less likely to buy a large drink in the bundled condition than in the typical-portion condition (25.6% bought a large drink in the bundled condition, and 39.5% bought a large drink in the typical-portion condition), χ 2 (1, N = 362) = 7.90, p = .005. The effect of bundling was magnified among the participants restricted to the self-service condition: 20.7% bought large drinks in the bundled condition, compared with 37.1% in the typical-portion condition, χ 2 (1, N = 179) = 5.72, p = .02. The findings, directionally consistent with those for purchasing, revealed that the participants in the bundled condition consumed 5.6% fewer calories than those in the typicalportion condition; however, this difference did not reach statistical significance (typical portion: M = 122.61 kcal, SD = 47.92; bundled: M = 115.70 kcal, SD = 49.77), F(1, 358) = 1.67, p = .20.""><b>Finding D:</b></span> The effect of bundling was magnified among the participants restricted to the self-service condition: 20.7% bought large drinks in the bundled condition, compared with 37.1% in the typical-portion condition, χ 2 (1, N = 179) = 5.72, p = .02."
Psychology_408_p$Psychology_406_p$Psychology_tweet_195_p$Psychology_tweet_289_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Prior to adjusting for age, the T2DM cumulative incidence percent and incidence rates were similar in patients with PTSD (252 [7.3%]) and without PTSD (141 [6.4%]; P = .19). After adjusting for age, the cumulative incidence of T2DM was significantly higher in those with PTSD vs those without (patients with PTSD: 6.6%; patients without PTSD: 4.7%; P = .002); the same pattern occurred with respect to incidence rate (patients with PTSD: 15.2 per 1000 person-years; patients without PTSD: 11.4 per 1000 person-years; P = .01). After adjusting for age in model 2, PTSD was associated with a 33% increased likelihood of incident T2DM (hazard ratio [HR], 1.33; 95% CI, 1.08-1.64; P = .01).""><b>Finding A:</b></span> After adjusting for age, the cumulative incidence of T2DM was significantly higher in those with PTSD vs those without (patients with PTSD: 6.6%; patients without PTSD: 4.7%; P = .002); the same pattern occurred with respect to incidence rate (patients with PTSD: 15.2 per 1000 person-years; patients without PTSD: 11.4 per 1000 person-years; P = .01).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Dyadic interaction factors during the TSST-C were unrelated to perceived stress or cortisol assessed for baseline or recovery, indicating that dyadic interaction was linked only with the rise in cortisol during the TSST-C. Results supported the notion that pet dogs buffer children\'s perceived stress response; however, the results with children\'s cortisol response were more complex. The divergent finding for perceived stress and cortisol stress responses is not entirely unexpected, as perceived stress and neuroendocrine responses to stress are believed to be mediated by different cognitive and neurobiological pathways .""><b>Finding B:</b></span> Results supported the notion that pet dogs buffer children\'s perceived stress response; however, the results with children\'s cortisol response were more complex.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Follow-up tests revealed that for the medium drink, consumption was similar across service styles, F(2, 197) = 1.07, p = .34. For the large drink (the only size that the refill manipulation applied to), consumption differed by service style, F(2, 138) = 11.69, p < .001. Specifically, the participants consumed 51.9% more calories in the waiterservice condition than in the typical-portion condition (waiter-service: M = 210.75 kcal, SD = 83.92; typical portion: M = 138.72 kcal, SD = 37.97), t(93) = 5.33, p < .001, d = 1.09.""><b>Finding C:</b></span> For the large drink (the only size that the refill manipulation applied to), consumption differed by service style, F(2, 138) = 11.69, p < .001.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interesting study on diversity training. ""><b>Finding D:</b></span> Interesting study on diversity training. "
Psychology_599_r$Psychology_tweet_136_r$Psychology_202_r$Psychology_119_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: While children in both groups made progress, those receiving ESDM showed significantly higher gains in language (20 DQ points versus 10 in the control group) and cognition (14 DQ points, versus 7 in the control group). There was variability in the gains made by children receiving the ESDM, with children who had more spontaneous imitation, functional play and joint attention skills showing the most sizeable cognitive gains. This study indicates that even with the adaptations of delivering the program in a childcare group environment instead of intensive individual home-based treatment, the ESDM has positive effects on development of young children with ASD.""><b>Finding A:</b></span> While children in both groups made progress, those receiving ESDM showed significantly higher gains in language (20 DQ points versus 10 in the control group) and cognition (14 DQ points, versus 7 in the control group).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Music can lift you out of a funk, if you can truly immerse yourself in its beauty  via ""><b>Finding B:</b></span> Music can lift you out of a funk, if you can truly immerse yourself in its beauty  via <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The main message from this study is that ophthalmologists should be more aware of the risks of developing dementia for people with these eye conditions and primary care doctors seeing patients with these eye conditions might be more careful on checking on possible dementia or memory loss,"" Lee explained in a university news release. Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer\'s disease than those without the eye conditions, the researchers said. ""What we found was not subtle,"" said Paul Crane, a professor of medicine at the university.""><b>Finding C:</b></span> Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer\'s disease than those without the eye conditions, the researchers said.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Even when you think you\'re focused on a task and performing it, having a distractor that captures your attention very briefly can fundamentally change what you thought you were perceiving,"" she says. ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains.""><b>Finding D:</b></span> ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."""
Psychology_302_p$Psychology_156_p$Psychology_tweet_75_p$Psychology_tweet_134_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results of our studies suggest several interesting avenues for future research. Future research could explore other sources for implied social labels in addition to behaviorally targeted ads. For example, word-of-mouth recommendations from friends and compliments from salespeople can both likely act as implied social labels (e.g., ""You can really tell a quality product when you see one"" could be interpreted as an implied label that one is particularly discerning).""><b>Finding A:</b></span> Future research could explore other sources for implied social labels in addition to behaviorally targeted ads.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Specifically, we found that labels that are unconnected to prior behavior (i.e., inconsistent with consumers\' a priori interest in trait-related products) do not prompt adjustments to self-perceptions and affect behavior; low levels of accuracy yield no effect, whereas moderate to high levels of accuracy produce social labeling effects. The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior. Importantly, however, we find that adjustments in consumer self-perceptions in response to behaviorally targeted advertisements depend on the plausibility of the connection between the label and past behavior.""><b>Finding B:</b></span> The results further indicate that while consumers recognize even inaccurate behaviorally targeted ads as implied social labels, it is accuracy (i.e., the match between this prior behavior and the implied label) that determines whether this label is perceived to be relevant to the self, leading to adjustments in self-perceptions that play a mediating role in subsequent trait-related behavior.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results provide strong initial evidence that these alterations arise from delays in typical maturational patterns. Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks. We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.""><b>Finding C:</b></span> Our results invite further investigation into the neurobiological mechanisms in ADHD that produce delays in development of large-scale networks.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Impact of videogame play on the brain\'s microstructural properties: cross ... - Nature...  #social #BPM""><b>Finding D:</b></span> Impact of videogame play on the brain\'s microstructural properties: cross ... - Nature...  #social #BPM"
Psychology_tweet_37_p$Psychology_463_r$Psychology_104_r$Psychology_tweet_8_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).""><b>Finding A:</b></span> Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""This study highlights the particular difficulty that youth with autism are having during the transition into adulthood, especially youth from poorer households who are more likely to be disengaged from the services needed to secure and maintain a job. ""At the same time, half of young adults with an ASD did become employed, including youth with more challenging levels of impairment. This finding gives us hope for what might be possible with more effective preparation for employment, transition practices and workplace supports.""""><b>Finding B:</b></span> ""At the same time, half of young adults with an ASD did become employed, including youth with more challenging levels of impairment.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: That held true even after the researchers took into account the person\'s age, gender, parents\' education and any history of child physical abuse. ""The current study adds to this knowledge by showing that being physically punished as a child is linked to perpetrating dating violence as a teen and young adult."" It\'s not that big a stretch to connect the two, he added.""><b>Finding C:</b></span> ""The current study adds to this knowledge by showing that being physically punished as a child is linked to perpetrating dating violence as a teen and young adult.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: An increase in the N1/P1 amplitude ratio from year 1 to year 4, known to emerge in adolescence , was observed in the music group but had not yet emerged in the JROTC group. Phonological awareness improved in both training groups from year 1 to year 4, but these gains were larger in the adolescents who underwent in-school music training. Two other language tests, phonological memory and rapid naming, showed no group differences.""><b>Finding D:</b></span> Phonological awareness improved in both training groups from year 1 to year 4, but these gains were larger in the adolescents who underwent in-school music training."
Psychology_tweet_140_r$Psychology_tweet_55_p$Psychology_105_p$Psychology_191_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Difference in attention at 3 months assoc w/ C-section vs. vaginal birth ($) ""><b>Finding A:</b></span> Difference in attention at 3 months assoc w/ C-section vs. vaginal birth ($) <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation. Although previous studies have found changes in patients with depression in some of the regions of interest identified in this study, including the precuneus and angular gyrus, 43 this is to our knowledge the first study to examine the neural mechanisms underlying the associations of depressive problems with sleep quality and to associate sleep quality with functional connectivity in a large sample of participants.""><b>Finding B:</b></span> We note that the causal relations between sleep and depression is an important topic that deserves much further investigation.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network. In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.""><b>Finding C:</b></span> We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second graders\' engagement score of 1.20 was lower than third graders ( p ¼ 0.39), and the fourth graders have a higher score of 2.28 than third graders ( p ¼ 0.19). The findings indicate that students provided with stand-biased desks did not decrease in their academic engagement in the classroom when compared with their seated counterparts. The significance of this finding is twofold.""><b>Finding D:</b></span> The findings indicate that students provided with stand-biased desks did not decrease in their academic engagement in the classroom when compared with their seated counterparts."
