DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1177/1745691615617439	Psychology_426_p	The Big Five personality dimensions show about 40-60 percent heritability rates, indicating that a sizeable portion of personality appears to be determined by genetic factors.	Heritability estimates for behavioral traits, typically between 30% and 50%, are by far the largest effect sizes in psychological science.	Of interest, concordance rates for identical twins reared apart were similar to those of identical twins raised together, suggesting the environmental influence was based on unshared environmental variables. The Big Five personality dimensions show about 40-60 percent heritability rates, indicating that a sizeable portion of personality appears to be determined by genetic factors. This area of study is complex and beyond the scope of this article, but the field is quickly progressing.	The most important reason for the reproducibility of behavioral genetic results is that genetic effect sizes are large. Heritability estimates for behavioral traits, typically between 30% and 50%, are by far the largest effect sizes in psychological science. In retrospect, it is amazing that inherited DNA differences can work their way through the complexities of pathways from genes to brain to behavior and end up accounting for so much of the variance of complex psychological traits.	[2.0, 3.0, 5.0, 2.0]	Psychology	train	5.0	news	http://ct.moreover.com/?a=39947760251&p=1pl&v=1&x=jzkKllJ8utZ58UzAeF9BQw	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The most important reason for the reproducibility of behavioral genetic results is that genetic effect sizes are large. Heritability estimates for behavioral traits, typically between 30% and 50%, are by far the largest effect sizes in psychological science. In retrospect, it is amazing that inherited DNA differences can work their way through the complexities of pathways from genes to brain to behavior and end up accounting for so much of the variance of complex psychological traits.""><b>Finding:</b></span> Heritability estimates for behavioral traits, typically between 30% and 50%, are by far the largest effect sizes in psychological science.']"
10.1073/pnas.1603865113	Psychology_tweet_108_r	Slow-motion replays can distort jurors' perception of criminal responsibility  	We conclude that an empirical understanding of the effect of slow motion on mental state attribution should inform the life-or-death decisions that are currently based on tacit assumptions about the objectivity of human perception.	Slow-motion replays can distort jurors' perception of criminal responsibility  	Four additional experiments (n = 2,737) reveal that allowing viewers to see both regular speed and slow motion replay mitigates the bias, but does not eliminate it. We conclude that an empirical understanding of the effect of slow motion on mental state attribution should inform the life-or-death decisions that are currently based on tacit assumptions about the objectivity of human perception. This slow motion intentionality bias occurred, in part, because slow motion video caused participants to feel like the actor had more time to act, even when they knew how much clock time had actually elapsed.	[4.0, 4.0, 3.0, 4.0]	Psychology	train	3.75	tweets	760370453097635840	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Slow-motion replays can distort jurors\' perception of criminal responsibility  ""><b>Finding:</b></span> Slow-motion replays can distort jurors\' perception of criminal responsibility  ']"
10.1073/pnas.1603865113	Psychology_tweet_108_p	Slow-motion replays can distort jurors' perception of criminal responsibility  	We conclude that an empirical understanding of the effect of slow motion on mental state attribution should inform the life-or-death decisions that are currently based on tacit assumptions about the objectivity of human perception.	Slow-motion replays can distort jurors' perception of criminal responsibility  	Four additional experiments (n = 2,737) reveal that allowing viewers to see both regular speed and slow motion replay mitigates the bias, but does not eliminate it. We conclude that an empirical understanding of the effect of slow motion on mental state attribution should inform the life-or-death decisions that are currently based on tacit assumptions about the objectivity of human perception. This slow motion intentionality bias occurred, in part, because slow motion video caused participants to feel like the actor had more time to act, even when they knew how much clock time had actually elapsed.	[4.0, 4.0, 3.0, 4.0]	Psychology	train	3.75	tweets	760370453097635840	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Four additional experiments (n = 2,737) reveal that allowing viewers to see both regular speed and slow motion replay mitigates the bias, but does not eliminate it. We conclude that an empirical understanding of the effect of slow motion on mental state attribution should inform the life-or-death decisions that are currently based on tacit assumptions about the objectivity of human perception. This slow motion intentionality bias occurred, in part, because slow motion video caused participants to feel like the actor had more time to act, even when they knew how much clock time had actually elapsed.""><b>Finding:</b></span> We conclude that an empirical understanding of the effect of slow motion on mental state attribution should inform the life-or-death decisions that are currently based on tacit assumptions about the objectivity of human perception.']"
10.1111/cdev.12313	Psychology_403_r	Despite romantic relationships being relatively new in adolescence, the better teens were at establishing autonomy and relatedness with partners at age 18, the better they were at establishing autonomy and relatedness with both friends and partners at age 21.	Greater autonomy and relatedness with close friends at age 13 significantly predicted greater autonomy and relatedness with romantic partners 5 years later, at age 18.	"In addition, teens' abilities (or lack thereof) to express autonomy and maintain close relationships with friends and partners at age 18 predicted the degree of autonomy and closeness in future relationships at age 21. Despite romantic relationships being relatively new in adolescence, the better teens were at establishing autonomy and relatedness with partners at age 18, the better they were at establishing autonomy and relatedness with both friends and partners at age 21. ""Our study suggests that parents can promote or undermine teens' ability to assert their own views and needs to close friends and romantic partners."	Figure 2 illustrates significant cross-over cascade pathways between autonomy and relatedness with partners and friends. Greater autonomy and relatedness with close friends at age 13 significantly predicted greater autonomy and relatedness with romantic partners 5 years later, at age 18. In addition, age 18 autonomy and relatedness with close friends predicted relative increases (controlling for baseline levels) in autonomy and relatedness with romantic partners between ages 18 and 21.	[4.0, 3.0, 3.0, 5.0, 3.0]	Psychology	train	3.6	news	http://www.sciencedaily.com/releases/2014/10/141023091944.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Ftop_news+%28ScienceDaily%3A+Top+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, teens\' abilities (or lack thereof) to express autonomy and maintain close relationships with friends and partners at age 18 predicted the degree of autonomy and closeness in future relationships at age 21. Despite romantic relationships being relatively new in adolescence, the better teens were at establishing autonomy and relatedness with partners at age 18, the better they were at establishing autonomy and relatedness with both friends and partners at age 21. ""Our study suggests that parents can promote or undermine teens\' ability to assert their own views and needs to close friends and romantic partners.""><b>Finding:</b></span> Despite romantic relationships being relatively new in adolescence, the better teens were at establishing autonomy and relatedness with partners at age 18, the better they were at establishing autonomy and relatedness with both friends and partners at age 21.']"
10.1111/cdev.12313	Psychology_403_p	Despite romantic relationships being relatively new in adolescence, the better teens were at establishing autonomy and relatedness with partners at age 18, the better they were at establishing autonomy and relatedness with both friends and partners at age 21.	Greater autonomy and relatedness with close friends at age 13 significantly predicted greater autonomy and relatedness with romantic partners 5 years later, at age 18.	"In addition, teens' abilities (or lack thereof) to express autonomy and maintain close relationships with friends and partners at age 18 predicted the degree of autonomy and closeness in future relationships at age 21. Despite romantic relationships being relatively new in adolescence, the better teens were at establishing autonomy and relatedness with partners at age 18, the better they were at establishing autonomy and relatedness with both friends and partners at age 21. ""Our study suggests that parents can promote or undermine teens' ability to assert their own views and needs to close friends and romantic partners."	Figure 2 illustrates significant cross-over cascade pathways between autonomy and relatedness with partners and friends. Greater autonomy and relatedness with close friends at age 13 significantly predicted greater autonomy and relatedness with romantic partners 5 years later, at age 18. In addition, age 18 autonomy and relatedness with close friends predicted relative increases (controlling for baseline levels) in autonomy and relatedness with romantic partners between ages 18 and 21.	[4.0, 3.0, 3.0, 5.0, 3.0]	Psychology	train	3.6	news	http://www.sciencedaily.com/releases/2014/10/141023091944.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Ftop_news+%28ScienceDaily%3A+Top+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Figure 2 illustrates significant cross-over cascade pathways between autonomy and relatedness with partners and friends. Greater autonomy and relatedness with close friends at age 13 significantly predicted greater autonomy and relatedness with romantic partners 5 years later, at age 18. In addition, age 18 autonomy and relatedness with close friends predicted relative increases (controlling for baseline levels) in autonomy and relatedness with romantic partners between ages 18 and 21.""><b>Finding:</b></span> Greater autonomy and relatedness with close friends at age 13 significantly predicted greater autonomy and relatedness with romantic partners 5 years later, at age 18.']"
10.1016/j.jpeds.2017.10.028	Psychology_tweet_125_r	#Longevity Coaching Tip O’ the Day-Corporal punishment of children leads to violent adults. Another study. 	Nineteen percent of participants (n = 134) reported physical perpetration of dating violence, and more than one-half (68%) reported experiencing corporal punishment as children (n = 498, mean = 1.07, SD = 0.96).	#Longevity Coaching Tip O’ the Day-Corporal punishment of children leads to violent adults. Another study. 	Participants were Hispanic (32.6%), white (28.8%), African American (26.0%), and other (12.7%). Nineteen percent of participants (n = 134) reported physical perpetration of dating violence, and more than one-half (68%) reported experiencing corporal punishment as children (n = 498, mean = 1.07, SD = 0.96). There was no significant association by sex (c 2 [3] = 3.52, P = .32), ethnicity (c 2 = 15.86, P =.07), or parental education (c 2 = 9.38, P = .40) differences in terms of corporal punishment (Table II) .	[4.0, 5.0, 3.0, 3.0, 4.0]	Psychology	train	3.8	tweets	940202043511398400	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #Longevity Coaching Tip O’ the Day-Corporal punishment of children leads to violent adults. Another study. ""><b>Finding:</b></span> #Longevity Coaching Tip O’ the Day-Corporal punishment of children leads to violent adults. Another study. ']"
10.1016/j.jpeds.2017.10.028	Psychology_tweet_125_p	#Longevity Coaching Tip O’ the Day-Corporal punishment of children leads to violent adults. Another study. 	Nineteen percent of participants (n = 134) reported physical perpetration of dating violence, and more than one-half (68%) reported experiencing corporal punishment as children (n = 498, mean = 1.07, SD = 0.96).	#Longevity Coaching Tip O’ the Day-Corporal punishment of children leads to violent adults. Another study. 	Participants were Hispanic (32.6%), white (28.8%), African American (26.0%), and other (12.7%). Nineteen percent of participants (n = 134) reported physical perpetration of dating violence, and more than one-half (68%) reported experiencing corporal punishment as children (n = 498, mean = 1.07, SD = 0.96). There was no significant association by sex (c 2 [3] = 3.52, P = .32), ethnicity (c 2 = 15.86, P =.07), or parental education (c 2 = 9.38, P = .40) differences in terms of corporal punishment (Table II) .	[4.0, 5.0, 3.0, 3.0, 4.0]	Psychology	train	3.8	tweets	940202043511398400	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Participants were Hispanic (32.6%), white (28.8%), African American (26.0%), and other (12.7%). Nineteen percent of participants (n = 134) reported physical perpetration of dating violence, and more than one-half (68%) reported experiencing corporal punishment as children (n = 498, mean = 1.07, SD = 0.96). There was no significant association by sex (c 2 [3] = 3.52, P = .32), ethnicity (c 2 = 15.86, P =.07), or parental education (c 2 = 9.38, P = .40) differences in terms of corporal punishment (Table II) .""><b>Finding:</b></span> Nineteen percent of participants (n = 134) reported physical perpetration of dating violence, and more than one-half (68%) reported experiencing corporal punishment as children (n = 498, mean = 1.07, SD = 0.96).']"
10.1287/orsc.2015.0965	Psychology_468_r	Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations.	To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men's and women's behavior but also from the social context in which those behaviors occur.	"iStock On one level, that's evidence that gender stereotypes are alive and well and living in our offices. Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations. Just as we expect leaders of hierarchies to exhibit traits we associate with men, we expect leaders of more cohesive networks to ""strive for intimacy and solidarity"" -- traits we tacitly associate with women."	When applied to leadership, this means that when women enact the agentic behaviors necessary for leadership, they are penalized for being insufficiently communal, resulting in negative evaluations of their leadership abilities . To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men's and women's behavior but also from the social context in which those behaviors occur. However, it may be that leaders are perceived by the followers to be responsible for cultivating the social structure in their teams along centralized and cohesive dimensions.	[5.0, 3.0, 3.0]	Psychology	train	3.6666666666666665	news	http://www.businessinsider.com/demise-of-traditional-corporate-structures-shake-up-whos-on-top-2015-6	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: iStock On one level, that\'s evidence that gender stereotypes are alive and well and living in our offices. Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations. Just as we expect leaders of hierarchies to exhibit traits we associate with men, we expect leaders of more cohesive networks to ""strive for intimacy and solidarity"" -- traits we tacitly associate with women.""><b>Finding:</b></span> Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations.']"
10.1287/orsc.2015.0965	Psychology_468_p	Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations.	To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men's and women's behavior but also from the social context in which those behaviors occur.	"iStock On one level, that's evidence that gender stereotypes are alive and well and living in our offices. Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations. Just as we expect leaders of hierarchies to exhibit traits we associate with men, we expect leaders of more cohesive networks to ""strive for intimacy and solidarity"" -- traits we tacitly associate with women."	When applied to leadership, this means that when women enact the agentic behaviors necessary for leadership, they are penalized for being insufficiently communal, resulting in negative evaluations of their leadership abilities . To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men's and women's behavior but also from the social context in which those behaviors occur. However, it may be that leaders are perceived by the followers to be responsible for cultivating the social structure in their teams along centralized and cohesive dimensions.	[5.0, 3.0, 3.0]	Psychology	train	3.6666666666666665	news	http://www.businessinsider.com/demise-of-traditional-corporate-structures-shake-up-whos-on-top-2015-6	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When applied to leadership, this means that when women enact the agentic behaviors necessary for leadership, they are penalized for being insufficiently communal, resulting in negative evaluations of their leadership abilities . To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men\'s and women\'s behavior but also from the social context in which those behaviors occur. However, it may be that leaders are perceived by the followers to be responsible for cultivating the social structure in their teams along centralized and cohesive dimensions.""><b>Finding:</b></span> To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men\'s and women\'s behavior but also from the social context in which those behaviors occur.']"
10.1007/s13524-014-0321-x	Psychology_12_r	Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents.	Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline.	Those who have children at an older age or who are more educated have a particularly positive response to a first birth. Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents. Those who become parents in their teens have a predominantly declining pattern of happiness that does not increase above the baseline even during the year of birth.	Those who become parents at ages 23-34 have increasing happiness before a first birth and in the year of birth; however, one to two years after the birth, happiness decreases to baseline or below. Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline. A test for whether the coefficients for 3-4, 5-9, and 10-18 years after birth are all 0 suggests increased long-run happiness (p < .05) in Germany and a borderline significant result (p < .10) in Britain.	[4.0, 4.0, 4.0, 3.0]	Psychology	train	3.75	news	http://www.sciencedaily.com/releases/2014/10/141028082454.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Those who have children at an older age or who are more educated have a particularly positive response to a first birth. Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents. Those who become parents in their teens have a predominantly declining pattern of happiness that does not increase above the baseline even during the year of birth.""><b>Finding:</b></span> Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents.']"
