DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1177/0305735611430081	Psychology_430_r	Choir members said they felt more connected with their community and had better social functioning in general.	Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.	"One person described the choir as a ""wonderful family."" Choir members said they felt more connected with their community and had better social functioning in general. These social outcomes could be particularly important for those suffering from chronic mental illness."	This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.	[4.0, 5.0, 4.0, 5.0]	Psychology	train	4.5	news	http://www.rawstory.com/rs/2013/07/21/choir-can-help-those-suffering-from-chronic-mental-illness-study/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: One person described the choir as a ""wonderful family."" Choir members said they felt more connected with their community and had better social functioning in general. These social outcomes could be particularly important for those suffering from chronic mental illness.""><b>Finding:</b></span> Choir members said they felt more connected with their community and had better social functioning in general.']"
10.1177/0305735611430081	Psychology_430_p	Choir members said they felt more connected with their community and had better social functioning in general.	Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.	"One person described the choir as a ""wonderful family."" Choir members said they felt more connected with their community and had better social functioning in general. These social outcomes could be particularly important for those suffering from chronic mental illness."	This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.	[4.0, 5.0, 4.0, 5.0]	Psychology	train	4.5	news	http://www.rawstory.com/rs/2013/07/21/choir-can-help-those-suffering-from-chronic-mental-illness-study/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.""><b>Finding:</b></span> Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.']"
10.1073/pnas.1407787111	Psychology_tweet_23_r	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network. In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.	[4.0, 5.0, 5.0, 3.0, 2.0]	Psychology	test	3.8	tweets	517266214385893376	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lag in maturation of the brain’s intrinsic functional architecture in... ""><b>Finding:</b></span> Lag in maturation of the brain’s intrinsic functional architecture in... ']"
10.1073/pnas.1407787111	Psychology_tweet_23_p	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network. In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.	[4.0, 5.0, 5.0, 3.0, 2.0]	Psychology	test	3.8	tweets	517266214385893376	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network. In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.""><b>Finding:</b></span> We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.']"
10.1177/0141076814565942	Psychology_43_r	The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.	The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys. Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys.	[3.0, 3.0, 3.0, 5.0]	Psychology	train	3.5	news	http://www.science20.com/news_articles/circumcision_linked_to_autism_study-152121	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.""><b>Finding:</b></span> The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.']"
10.1177/0141076814565942	Psychology_43_p	The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.	The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys. Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys.	[3.0, 3.0, 3.0, 5.0]	Psychology	train	3.5	news	http://www.science20.com/news_articles/circumcision_linked_to_autism_study-152121	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys. Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys.""><b>Finding:</b></span> Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.']"
10.1186/s13229-018-0246-0	Psychology_60_r	In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000.	Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities.	In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.	Most of the children identified in this study using these contemporary screening and diagnostic measures had not previously received an autism diagnosis, confirming underdiagnosis of autism in mainstream schools. Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities. Thus, the total score ranges from 0 to 31.	[4.0, 4.0, 2.0, 4.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=38803711012&p=1pl&v=1&x=__aEa1i_DgRqCsuf6-1kqA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.""><b>Finding:</b></span> In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000.']"
10.1186/s13229-018-0246-0	Psychology_60_p	In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000.	Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities.	In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.	Most of the children identified in this study using these contemporary screening and diagnostic measures had not previously received an autism diagnosis, confirming underdiagnosis of autism in mainstream schools. Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities. Thus, the total score ranges from 0 to 31.	[4.0, 4.0, 2.0, 4.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=38803711012&p=1pl&v=1&x=__aEa1i_DgRqCsuf6-1kqA	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Most of the children identified in this study using these contemporary screening and diagnostic measures had not previously received an autism diagnosis, confirming underdiagnosis of autism in mainstream schools. Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities. Thus, the total score ranges from 0 to 31.""><b>Finding:</b></span> Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities.']"
10.1001/jamapsychiatry.2018.1941	Psychology_tweet_55_r	"Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)

"	We note that the causal relations between sleep and depression is an important topic that deserves much further investigation.	"Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)

"	Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation. Although previous studies have found changes in patients with depression in some of the regions of interest identified in this study, including the precuneus and angular gyrus, 43 this is to our knowledge the first study to examine the neural mechanisms underlying the associations of depressive problems with sleep quality and to associate sleep quality with functional connectivity in a large sample of participants.	[3.0, 4.0, 5.0, 5.0, 4.0]	Psychology	train	4.2	tweets	1024040814383693825	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)\n\n""><b>Finding:</b></span> Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)\n\n']"
10.1001/jamapsychiatry.2018.1941	Psychology_tweet_55_p	"Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)

"	We note that the causal relations between sleep and depression is an important topic that deserves much further investigation.	"Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)

"	Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation. Although previous studies have found changes in patients with depression in some of the regions of interest identified in this study, including the precuneus and angular gyrus, 43 this is to our knowledge the first study to examine the neural mechanisms underlying the associations of depressive problems with sleep quality and to associate sleep quality with functional connectivity in a large sample of participants.	[3.0, 4.0, 5.0, 5.0, 4.0]	Psychology	train	4.2	tweets	1024040814383693825	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation. Although previous studies have found changes in patients with depression in some of the regions of interest identified in this study, including the precuneus and angular gyrus, 43 this is to our knowledge the first study to examine the neural mechanisms underlying the associations of depressive problems with sleep quality and to associate sleep quality with functional connectivity in a large sample of participants.""><b>Finding:</b></span> We note that the causal relations between sleep and depression is an important topic that deserves much further investigation.']"
