DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1177/0141076814565942	Psychology_11_p	The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	To our knowledge, there is no prior evidence to suggest a link between circumcision and hyperactivity disorder, so our finding of an increased risk of this common neurobehavioral disorder among circumcised boys in non-Muslim families was unexpected and needs cautious interpretation.	The study's findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. While it is unacceptable today to circumcise boys without proper pain relief, there is no way to eliminate the pain completely, the researchers said, adding that some boys will endure a lot of pain.	More strikingly, risk was 80-83% increased in the first 0-4 years of life, an increase that was restricted to infantile autism. To our knowledge, there is no prior evidence to suggest a link between circumcision and hyperactivity disorder, so our finding of an increased risk of this common neurobehavioral disorder among circumcised boys in non-Muslim families was unexpected and needs cautious interpretation. As expected, risk of asthma was independent of the boys' foreskin status, which is in accordance with prior findings for asthma in the first years of life.	[1.0, 3.0, 5.0, 4.0]	Psychology	train	4.0	news	http://psychcentral.com/news/2015/01/10/circumcision-linked-to-increased-risk-of-autism/79714.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: More strikingly, risk was 80-83% increased in the first 0-4 years of life, an increase that was restricted to infantile autism. To our knowledge, there is no prior evidence to suggest a link between circumcision and hyperactivity disorder, so our finding of an increased risk of this common neurobehavioral disorder among circumcised boys in non-Muslim families was unexpected and needs cautious interpretation. As expected, risk of asthma was independent of the boys\' foreskin status, which is in accordance with prior findings for asthma in the first years of life.""><b>Finding:</b></span> To our knowledge, there is no prior evidence to suggest a link between circumcision and hyperactivity disorder, so our finding of an increased risk of this common neurobehavioral disorder among circumcised boys in non-Muslim families was unexpected and needs cautious interpretation.']"
10.1073/pnas.1415800112	Psychology_415_r	Some of these personality traits were matched with particular urban characteristics: high openness to experience was found in neighborhoods with low income and employment rates, while neighborhoods with high income also had higher life satisfaction.	Openness to experience was associated with lower neighborhood income and employment rate, lower voting activity, higher crime rates, and higher proportion of people receiving income and disability support, whereas the reverse correlations with these neighborhood characteristics were observed for life satisfaction.	Central London was characterized by high openness to experience but low conscientiousness, while high levels of extraversion and emotional stability were associated with the southwest boroughs. Some of these personality traits were matched with particular urban characteristics: high openness to experience was found in neighborhoods with low income and employment rates, while neighborhoods with high income also had higher life satisfaction. Emotional stability and extraversion have previously been linked to life satisfaction, and the authors found this held true regardless of what kind of neighborhood one was in.	Emotional stability (r=0.30) and agreeableness (r=0.32) had slightly higher spatial autocorrelations than conscientiousness. Openness to experience was associated with lower neighborhood income and employment rate, lower voting activity, higher crime rates, and higher proportion of people receiving income and disability support, whereas the reverse correlations with these neighborhood characteristics were observed for life satisfaction. Higher levels of agreeableness were observed in neighborhoods with lower population density and lower housing prices, greater proportion of older people and families with children, and more land area used for domestic gardens and green spaces.	[5.0, 5.0, 4.0]	Psychology	test	4.666666666666667	news	http://arstechnica.com/science/2015/01/your-personality-influences-where-you-live-and-how-happy-youll-be-there/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Central London was characterized by high openness to experience but low conscientiousness, while high levels of extraversion and emotional stability were associated with the southwest boroughs. Some of these personality traits were matched with particular urban characteristics: high openness to experience was found in neighborhoods with low income and employment rates, while neighborhoods with high income also had higher life satisfaction. Emotional stability and extraversion have previously been linked to life satisfaction, and the authors found this held true regardless of what kind of neighborhood one was in.""><b>Finding:</b></span> Some of these personality traits were matched with particular urban characteristics: high openness to experience was found in neighborhoods with low income and employment rates, while neighborhoods with high income also had higher life satisfaction.']"
10.1073/pnas.1415800112	Psychology_415_p	Some of these personality traits were matched with particular urban characteristics: high openness to experience was found in neighborhoods with low income and employment rates, while neighborhoods with high income also had higher life satisfaction.	Openness to experience was associated with lower neighborhood income and employment rate, lower voting activity, higher crime rates, and higher proportion of people receiving income and disability support, whereas the reverse correlations with these neighborhood characteristics were observed for life satisfaction.	Central London was characterized by high openness to experience but low conscientiousness, while high levels of extraversion and emotional stability were associated with the southwest boroughs. Some of these personality traits were matched with particular urban characteristics: high openness to experience was found in neighborhoods with low income and employment rates, while neighborhoods with high income also had higher life satisfaction. Emotional stability and extraversion have previously been linked to life satisfaction, and the authors found this held true regardless of what kind of neighborhood one was in.	Emotional stability (r=0.30) and agreeableness (r=0.32) had slightly higher spatial autocorrelations than conscientiousness. Openness to experience was associated with lower neighborhood income and employment rate, lower voting activity, higher crime rates, and higher proportion of people receiving income and disability support, whereas the reverse correlations with these neighborhood characteristics were observed for life satisfaction. Higher levels of agreeableness were observed in neighborhoods with lower population density and lower housing prices, greater proportion of older people and families with children, and more land area used for domestic gardens and green spaces.	[5.0, 5.0, 4.0]	Psychology	test	4.666666666666667	news	http://arstechnica.com/science/2015/01/your-personality-influences-where-you-live-and-how-happy-youll-be-there/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Emotional stability (r=0.30) and agreeableness (r=0.32) had slightly higher spatial autocorrelations than conscientiousness. Openness to experience was associated with lower neighborhood income and employment rate, lower voting activity, higher crime rates, and higher proportion of people receiving income and disability support, whereas the reverse correlations with these neighborhood characteristics were observed for life satisfaction. Higher levels of agreeableness were observed in neighborhoods with lower population density and lower housing prices, greater proportion of older people and families with children, and more land area used for domestic gardens and green spaces.""><b>Finding:</b></span> Openness to experience was associated with lower neighborhood income and employment rate, lower voting activity, higher crime rates, and higher proportion of people receiving income and disability support, whereas the reverse correlations with these neighborhood characteristics were observed for life satisfaction.']"
10.3758/s13420-018-0367-5	Psychology_450_r	"The dogs ""checked"" more often when they did not know where the reward was hidden

The researchers found that the dogs did check significantly more often for the reward when they had not seen where it was placed."	Therefore, dogs must have adapted their searching behavior to increase their chance of success.	"Great apes display this same behavior -- they will search more for a high-value food. The dogs ""checked"" more often when they did not know where the reward was hidden

The researchers found that the dogs did check significantly more often for the reward when they had not seen where it was placed. ""These results show that dogs do tend to actively seek extra information when they have not seen where a reward is hidden,"" explains Belger."	This suggests that they expected the bait was hidden behind one of the fences and, additionally, they grasped that they did not have enough information about where exactly it was hidden. Therefore, dogs must have adapted their searching behavior to increase their chance of success. We showed that dogs checked more in the Unseen condition, although they were not as successful as in the Seen condition when they checked.	[1.0, 4.0, 4.0, 4.0, 4.0]	Psychology	val	4.0	news	http://ct.moreover.com/?a=37749145009&p=1pl&v=1&x=waVbx3r3EF-OlD09KS4_Gg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Great apes display this same behavior -- they will search more for a high-value food. The dogs ""checked"" more often when they did not know where the reward was hidden\n\nThe researchers found that the dogs did check significantly more often for the reward when they had not seen where it was placed. ""These results show that dogs do tend to actively seek extra information when they have not seen where a reward is hidden,"" explains Belger.""><b>Finding:</b></span> The dogs ""checked"" more often when they did not know where the reward was hidden\n\nThe researchers found that the dogs did check significantly more often for the reward when they had not seen where it was placed.']"
10.3758/s13420-018-0367-5	Psychology_450_p	"The dogs ""checked"" more often when they did not know where the reward was hidden

The researchers found that the dogs did check significantly more often for the reward when they had not seen where it was placed."	Therefore, dogs must have adapted their searching behavior to increase their chance of success.	"Great apes display this same behavior -- they will search more for a high-value food. The dogs ""checked"" more often when they did not know where the reward was hidden

The researchers found that the dogs did check significantly more often for the reward when they had not seen where it was placed. ""These results show that dogs do tend to actively seek extra information when they have not seen where a reward is hidden,"" explains Belger."	This suggests that they expected the bait was hidden behind one of the fences and, additionally, they grasped that they did not have enough information about where exactly it was hidden. Therefore, dogs must have adapted their searching behavior to increase their chance of success. We showed that dogs checked more in the Unseen condition, although they were not as successful as in the Seen condition when they checked.	[1.0, 4.0, 4.0, 4.0, 4.0]	Psychology	val	4.0	news	http://ct.moreover.com/?a=37749145009&p=1pl&v=1&x=waVbx3r3EF-OlD09KS4_Gg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This suggests that they expected the bait was hidden behind one of the fences and, additionally, they grasped that they did not have enough information about where exactly it was hidden. Therefore, dogs must have adapted their searching behavior to increase their chance of success. We showed that dogs checked more in the Unseen condition, although they were not as successful as in the Seen condition when they checked.""><b>Finding:</b></span> Therefore, dogs must have adapted their searching behavior to increase their chance of success.']"
10.1038/s41598-018-30980-y	Psychology_229_r	The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents' and early childhood teachers' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues.	However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day.	"This supports an interplay between the nap and subsequent overnight sleep in the consolidation of memories in young children."" The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents' and early childhood teachers' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues. This delay may reflect ""short-term destabilization of an enriched memory,"" they add."	Change in memory accuracy also did not differ when probed after a nap compared to the change in memory accuracy after an interval awake. However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day. Greater nap slow wave activity was associated with greater memory decay during the nap.	[5.0, 3.0, 3.0, 3.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=34884544095&p=1pl&v=1&x=ZTfu4WJpcprjoFwmcebiPw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This supports an interplay between the nap and subsequent overnight sleep in the consolidation of memories in young children."" The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents\' and early childhood teachers\' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues. This delay may reflect ""short-term destabilization of an enriched memory,"" they add.""><b>Finding:</b></span> The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents\' and early childhood teachers\' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues.']"
10.1038/s41598-018-30980-y	Psychology_229_p	The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents' and early childhood teachers' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues.	However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day.	"This supports an interplay between the nap and subsequent overnight sleep in the consolidation of memories in young children."" The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents' and early childhood teachers' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues. This delay may reflect ""short-term destabilization of an enriched memory,"" they add."	Change in memory accuracy also did not differ when probed after a nap compared to the change in memory accuracy after an interval awake. However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day. Greater nap slow wave activity was associated with greater memory decay during the nap.	[5.0, 3.0, 3.0, 3.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=34884544095&p=1pl&v=1&x=ZTfu4WJpcprjoFwmcebiPw	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Change in memory accuracy also did not differ when probed after a nap compared to the change in memory accuracy after an interval awake. However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day. Greater nap slow wave activity was associated with greater memory decay during the nap.""><b>Finding:</b></span> However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day.']"
10.1080/03054985.2016.1235031	Psychology_62_r	Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities.	If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level.	By looking at five years of data she found that among the 300 schools who participated there was no impact on maths GCSE results. Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities. The comparator group had a slightly higher proportion of pupils with free school meals, and the study did not find evidence that STEM interventions improved outcomes for less advantaged students.	All of these ways of presenting the findings show that the intervention group of schools did not make more progress than the comparator group. If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level. Again, the intervention group started with fewer FSM pupils (Table 12) .	[4.0, 3.0, 4.0, 5.0, 4.0]	Psychology	val	4.0	news	http://healthmedicinet.com/news/stem-enrichment-activities-have-no-impact-on-exam-results/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By looking at five years of data she found that among the 300 schools who participated there was no impact on maths GCSE results. Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities. The comparator group had a slightly higher proportion of pupils with free school meals, and the study did not find evidence that STEM interventions improved outcomes for less advantaged students.""><b>Finding:</b></span> Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities.']"
10.1080/03054985.2016.1235031	Psychology_62_p	Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities.	If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level.	By looking at five years of data she found that among the 300 schools who participated there was no impact on maths GCSE results. Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities. The comparator group had a slightly higher proportion of pupils with free school meals, and the study did not find evidence that STEM interventions improved outcomes for less advantaged students.	All of these ways of presenting the findings show that the intervention group of schools did not make more progress than the comparator group. If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level. Again, the intervention group started with fewer FSM pupils (Table 12) .	[4.0, 3.0, 4.0, 5.0, 4.0]	Psychology	val	4.0	news	http://healthmedicinet.com/news/stem-enrichment-activities-have-no-impact-on-exam-results/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: All of these ways of presenting the findings show that the intervention group of schools did not make more progress than the comparator group. If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level. Again, the intervention group started with fewer FSM pupils (Table 12) .""><b>Finding:</b></span> If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level.']"
10.1080/17470919.2016.1257437	Psychology_tweet_82_r	'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.' 	Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience.	'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.' 	The dorsal anterior cingulate cortex in particular may contribute to the perception of salience of religious experience . Activation of the medial prefrontal cortex in all three tasks may suggest a role in representation of affective meaning for the religious stimuli and suggests that cognitive attribution and judgment of the meaning or value of religious stimuli contributes to their experience. A role for the ventromedial prefrontal cortex in shaping belief is also supported by evidence that neuromodulation of this regions can specifically decrease endorsement of religious beliefs .	[4.0, 4.0, 4.0, 3.0, 3.0]	Psychology	train	3.6	tweets	803569840933859329	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.\' ""><b>Finding:</b></span> \'Suggesting a mechanism whereby doctrinal concepts may come to be intrinsically rewarding and motivate behavior in religious individuals.\' ']"
