DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1080/16066359.2017.1311877	Psychology_tweet_144_p	New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot 	In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09).	New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot 	"Individuals reported an increase in perceived pleasure from smoking cigarettes when drinking alcohol (7.0 ± 2.2 versus null hypothesis 5 ¼ ""no increase or decrease in pleasure""; t (199) ¼13.0, p < .001). In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09). Perceived pleasure from smoking cigarettes did not differ by frequency of binge drinking (F (3,200) ¼ 0.84, p ¼ .47): nonbinge (7.1 ± 2.1), 1-3 binge days (6.8 ± 2.3), 4-8 binge days (7.0 ± 2.1), 9 þ binge days (7.6 ± 2.2)."	[1.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	tweets	857108199056568320	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Individuals reported an increase in perceived pleasure from smoking cigarettes when drinking alcohol (7.0 ± 2.2 versus null hypothesis 5 ¼ ""no increase or decrease in pleasure""; t (199) ¼13.0, p < .001). In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09). Perceived pleasure from smoking cigarettes did not differ by frequency of binge drinking (F (3,200) ¼ 0.84, p ¼ .47): nonbinge (7.1 ± 2.1), 1-3 binge days (6.8 ± 2.3), 4-8 binge days (7.0 ± 2.1), 9 þ binge days (7.6 ± 2.2).""><b>Finding:</b></span> In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09).']"
10.1080/16066359.2017.1311877	Psychology_tweet_144_r	New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot 	In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09).	New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot 	"Individuals reported an increase in perceived pleasure from smoking cigarettes when drinking alcohol (7.0 ± 2.2 versus null hypothesis 5 ¼ ""no increase or decrease in pleasure""; t (199) ¼13.0, p < .001). In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09). Perceived pleasure from smoking cigarettes did not differ by frequency of binge drinking (F (3,200) ¼ 0.84, p ¼ .47): nonbinge (7.1 ± 2.1), 1-3 binge days (6.8 ± 2.3), 4-8 binge days (7.0 ± 2.1), 9 þ binge days (7.6 ± 2.2)."	[1.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	tweets	857108199056568320	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot ""><b>Finding:</b></span> New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot ']"
10.1016/j.cub.2011.12.018	Psychology_tweet_220_p	Dog's gaze following tuned to human communicative signals: 	Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045].	Dog's gaze following tuned to human communicative signals: 	Importantly, however, the accuracy indexes calculated for the cueing phase did not capture gaze following in BC [mean 6 SEM of cumulative accuracy: 20.06 6 0.14; one-sample t test, t(12) = 20.433; p = 0.67; first look: 0.11 6 0.16; one-sample t test, t(12) = 0.695; p = 0.5]. Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045]. These data suggest that the lack of gaze following, when there are no ostensive signals, cannot be accounted for by the confounding effect of ''artificial'' salient attention getter used in the NO condition, also providing further support for the significant role of ostensive signals in dogs' gaze response.	[5.0, 5.0, 3.0, 3.0, 4.0]	Psychology	train	4.0	tweets	159447747328618496	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Importantly, however, the accuracy indexes calculated for the cueing phase did not capture gaze following in BC [mean 6 SEM of cumulative accuracy: 20.06 6 0.14; one-sample t test, t(12) = 20.433; p = 0.67; first look: 0.11 6 0.16; one-sample t test, t(12) = 0.695; p = 0.5]. Furthermore, dogs followed the actor\'s gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045]. These data suggest that the lack of gaze following, when there are no ostensive signals, cannot be accounted for by the confounding effect of \'\'artificial\'\' salient attention getter used in the NO condition, also providing further support for the significant role of ostensive signals in dogs\' gaze response.""><b>Finding:</b></span> Furthermore, dogs followed the actor\'s gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045].']"
10.1016/j.cub.2011.12.018	Psychology_tweet_220_r	Dog's gaze following tuned to human communicative signals: 	Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045].	Dog's gaze following tuned to human communicative signals: 	Importantly, however, the accuracy indexes calculated for the cueing phase did not capture gaze following in BC [mean 6 SEM of cumulative accuracy: 20.06 6 0.14; one-sample t test, t(12) = 20.433; p = 0.67; first look: 0.11 6 0.16; one-sample t test, t(12) = 0.695; p = 0.5]. Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045]. These data suggest that the lack of gaze following, when there are no ostensive signals, cannot be accounted for by the confounding effect of ''artificial'' salient attention getter used in the NO condition, also providing further support for the significant role of ostensive signals in dogs' gaze response.	[5.0, 5.0, 3.0, 3.0, 4.0]	Psychology	train	4.0	tweets	159447747328618496	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Dog\'s gaze following tuned to human communicative signals: ""><b>Finding:</b></span> Dog\'s gaze following tuned to human communicative signals: ']"
10.1016/j.bbi.2011.08.007	Psychology_tweet_45_p	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication.	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication. This review will discuss the current state of our knowledge of immune dysfunction in ASD, how these findings may impact on underlying neuro-immune mechanisms and implicate potential areas where the manipulation of the immune response could have an impact on behavior and immunity in ASD. There is a concordance rate for ASD of 0-37% reported for dizygotic twins, while concordance rates of 44-91% are reported for monozygotic twins (Bailey et al., 1995; Constantino and Todd, 2000; Kates et al., 2004; Steffenburg et al., 1989) , suggesting that genetic composition may contribute to increased risk of developing ASD.	[3.0, 4.0, 3.0, 4.0]	Psychology	test	3.5	tweets	264799278818533376	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication. This review will discuss the current state of our knowledge of immune dysfunction in ASD, how these findings may impact on underlying neuro-immune mechanisms and implicate potential areas where the manipulation of the immune response could have an impact on behavior and immunity in ASD. There is a concordance rate for ASD of 0-37% reported for dizygotic twins, while concordance rates of 44-91% are reported for monozygotic twins (Bailey et al., 1995; Constantino and Todd, 2000; Kates et al., 2004; Steffenburg et al., 1989) , suggesting that genetic composition may contribute to increased risk of developing ASD.""><b>Finding:</b></span> Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication.']"
10.1080/03054985.2016.1235031	Psychology_62_p	Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities.	If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level.	By looking at five years of data she found that among the 300 schools who participated there was no impact on maths GCSE results. Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities. The comparator group had a slightly higher proportion of pupils with free school meals, and the study did not find evidence that STEM interventions improved outcomes for less advantaged students.	All of these ways of presenting the findings show that the intervention group of schools did not make more progress than the comparator group. If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level. Again, the intervention group started with fewer FSM pupils (Table 12) .	[4.0, 3.0, 4.0, 5.0, 4.0]	Psychology	val	4.0	news	http://healthmedicinet.com/news/stem-enrichment-activities-have-no-impact-on-exam-results/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: All of these ways of presenting the findings show that the intervention group of schools did not make more progress than the comparator group. If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level. Again, the intervention group started with fewer FSM pupils (Table 12) .""><b>Finding:</b></span> If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level.']"
10.1080/03054985.2016.1235031	Psychology_62_r	Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities.	If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level.	By looking at five years of data she found that among the 300 schools who participated there was no impact on maths GCSE results. Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities. The comparator group had a slightly higher proportion of pupils with free school meals, and the study did not find evidence that STEM interventions improved outcomes for less advantaged students.	All of these ways of presenting the findings show that the intervention group of schools did not make more progress than the comparator group. If anything, the comparator group appears to be catching up with the intervention group, for maths outcomes at the school level. Again, the intervention group started with fewer FSM pupils (Table 12) .	[4.0, 3.0, 4.0, 5.0, 4.0]	Psychology	val	4.0	news	http://healthmedicinet.com/news/stem-enrichment-activities-have-no-impact-on-exam-results/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By looking at five years of data she found that among the 300 schools who participated there was no impact on maths GCSE results. Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities. The comparator group had a slightly higher proportion of pupils with free school meals, and the study did not find evidence that STEM interventions improved outcomes for less advantaged students.""><b>Finding:</b></span> Comparator schools had a slightly lower figure of students doing well at mathematics at first, but results soon caught up with those at schools who were taking part in intervention activities.']"
10.1038/s41598-018-30980-y	Psychology_229_p	The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents' and early childhood teachers' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues.	However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day.	"This supports an interplay between the nap and subsequent overnight sleep in the consolidation of memories in young children."" The researchers say another highlight of their work is finding that naps do contribute to emotion processing in preschool children, which is consistent with parents' and early childhood teachers' observations, though this benefit in emotional memory is delayed, say Spencer and colleagues. This delay may reflect ""short-term destabilization of an enriched memory,"" they add."	Change in memory accuracy also did not differ when probed after a nap compared to the change in memory accuracy after an interval awake. However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day. Greater nap slow wave activity was associated with greater memory decay during the nap.	[5.0, 3.0, 3.0, 3.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=34884544095&p=1pl&v=1&x=ZTfu4WJpcprjoFwmcebiPw	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Change in memory accuracy also did not differ when probed after a nap compared to the change in memory accuracy after an interval awake. However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day. Greater nap slow wave activity was associated with greater memory decay during the nap.""><b>Finding:</b></span> However, when memory was probed again following overnight sleep, the change in memory accuracy was greater if the child napped the previous day.']"
10.3758/s13414-015-0969-3	Psychology_400_p	"""The stimulus-driven, reflexive attention and saccadic eye movement of those babies born via a Cesarean were found to be slowed compared to those of vaginally delivered infants."	Thus, irrespective of whether infants had to initiate a saccadic eye movement to a single item or to a stimulus item in the presence of a competing item, those who were delivered by caesarean section took longer to allocate attention and initiate that eye movement than did those who were delivered vaginally.	"It is considered noteworthy since the number of C-sections in recent times has been increasing. ""The stimulus-driven, reflexive attention and saccadic eye movement of those babies born via a Cesarean were found to be slowed compared to those of vaginally delivered infants. This is not because such babies try to more accurately select the right cues."	3 , the interaction of target condition and birth experience was also not significant, F(1, 352) = 0.08, n.s., indicating that the differences in saccade latencies of vaginally delivered infants relative to infants delivered by caesarean section were similar when a target was presented alone (vaginal . Thus, irrespective of whether infants had to initiate a saccadic eye movement to a single item or to a stimulus item in the presence of a competing item, those who were delivered by caesarean section took longer to allocate attention and initiate that eye movement than did those who were delivered vaginally. Alternatively, the slowed attentional responses of caesarean-section infants relative to vaginal infants might have been due to other factors.	[4.0, 4.0, 5.0, 5.0]	Psychology	train	4.5	news	http://www.hngn.com/articles/118456/20150812/c-section-spatial-attention-birthing-procedure-affect-babys-ability-focus.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 3 , the interaction of target condition and birth experience was also not significant, F(1, 352) = 0.08, n.s., indicating that the differences in saccade latencies of vaginally delivered infants relative to infants delivered by caesarean section were similar when a target was presented alone (vaginal . Thus, irrespective of whether infants had to initiate a saccadic eye movement to a single item or to a stimulus item in the presence of a competing item, those who were delivered by caesarean section took longer to allocate attention and initiate that eye movement than did those who were delivered vaginally. Alternatively, the slowed attentional responses of caesarean-section infants relative to vaginal infants might have been due to other factors.""><b>Finding:</b></span> Thus, irrespective of whether infants had to initiate a saccadic eye movement to a single item or to a stimulus item in the presence of a competing item, those who were delivered by caesarean section took longer to allocate attention and initiate that eye movement than did those who were delivered vaginally.']"
10.3758/s13414-015-0969-3	Psychology_400_r	"""The stimulus-driven, reflexive attention and saccadic eye movement of those babies born via a Cesarean were found to be slowed compared to those of vaginally delivered infants."	Thus, irrespective of whether infants had to initiate a saccadic eye movement to a single item or to a stimulus item in the presence of a competing item, those who were delivered by caesarean section took longer to allocate attention and initiate that eye movement than did those who were delivered vaginally.	"It is considered noteworthy since the number of C-sections in recent times has been increasing. ""The stimulus-driven, reflexive attention and saccadic eye movement of those babies born via a Cesarean were found to be slowed compared to those of vaginally delivered infants. This is not because such babies try to more accurately select the right cues."	3 , the interaction of target condition and birth experience was also not significant, F(1, 352) = 0.08, n.s., indicating that the differences in saccade latencies of vaginally delivered infants relative to infants delivered by caesarean section were similar when a target was presented alone (vaginal . Thus, irrespective of whether infants had to initiate a saccadic eye movement to a single item or to a stimulus item in the presence of a competing item, those who were delivered by caesarean section took longer to allocate attention and initiate that eye movement than did those who were delivered vaginally. Alternatively, the slowed attentional responses of caesarean-section infants relative to vaginal infants might have been due to other factors.	[4.0, 4.0, 5.0, 5.0]	Psychology	train	4.5	news	http://www.hngn.com/articles/118456/20150812/c-section-spatial-attention-birthing-procedure-affect-babys-ability-focus.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is considered noteworthy since the number of C-sections in recent times has been increasing. ""The stimulus-driven, reflexive attention and saccadic eye movement of those babies born via a Cesarean were found to be slowed compared to those of vaginally delivered infants. This is not because such babies try to more accurately select the right cues.""><b>Finding:</b></span> ""The stimulus-driven, reflexive attention and saccadic eye movement of those babies born via a Cesarean were found to be slowed compared to those of vaginally delivered infants.']"
