DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1287/orsc.2015.0965	Psychology_468_r	Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations.	To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men's and women's behavior but also from the social context in which those behaviors occur.	"iStock On one level, that's evidence that gender stereotypes are alive and well and living in our offices. Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations. Just as we expect leaders of hierarchies to exhibit traits we associate with men, we expect leaders of more cohesive networks to ""strive for intimacy and solidarity"" -- traits we tacitly associate with women."	When applied to leadership, this means that when women enact the agentic behaviors necessary for leadership, they are penalized for being insufficiently communal, resulting in negative evaluations of their leadership abilities . To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men's and women's behavior but also from the social context in which those behaviors occur. However, it may be that leaders are perceived by the followers to be responsible for cultivating the social structure in their teams along centralized and cohesive dimensions.	[5.0, 3.0, 3.0]	Psychology	train	3.6666666666666665	news	http://www.businessinsider.com/demise-of-traditional-corporate-structures-shake-up-whos-on-top-2015-6	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: iStock On one level, that\'s evidence that gender stereotypes are alive and well and living in our offices. Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations. Just as we expect leaders of hierarchies to exhibit traits we associate with men, we expect leaders of more cohesive networks to ""strive for intimacy and solidarity"" -- traits we tacitly associate with women.""><b>Finding:</b></span> Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations.']"
10.1287/orsc.2015.0965	Psychology_468_p	Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations.	To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men's and women's behavior but also from the social context in which those behaviors occur.	"iStock On one level, that's evidence that gender stereotypes are alive and well and living in our offices. Across the board, we seem to perceive leaders as more charismatic when they fit with our gendered expectations. Just as we expect leaders of hierarchies to exhibit traits we associate with men, we expect leaders of more cohesive networks to ""strive for intimacy and solidarity"" -- traits we tacitly associate with women."	When applied to leadership, this means that when women enact the agentic behaviors necessary for leadership, they are penalized for being insufficiently communal, resulting in negative evaluations of their leadership abilities . To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men's and women's behavior but also from the social context in which those behaviors occur. However, it may be that leaders are perceived by the followers to be responsible for cultivating the social structure in their teams along centralized and cohesive dimensions.	[5.0, 3.0, 3.0]	Psychology	train	3.6666666666666665	news	http://www.businessinsider.com/demise-of-traditional-corporate-structures-shake-up-whos-on-top-2015-6	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When applied to leadership, this means that when women enact the agentic behaviors necessary for leadership, they are penalized for being insufficiently communal, resulting in negative evaluations of their leadership abilities . To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men\'s and women\'s behavior but also from the social context in which those behaviors occur. However, it may be that leaders are perceived by the followers to be responsible for cultivating the social structure in their teams along centralized and cohesive dimensions.""><b>Finding:</b></span> To the extent that these interactions are perceived by followers as arising unprompted by the leader, one implication of our findings is that perceptions of agency and communality arise not only from men\'s and women\'s behavior but also from the social context in which those behaviors occur.']"
10.1007/s13524-014-0321-x	Psychology_12_r	Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents.	Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline.	Those who have children at an older age or who are more educated have a particularly positive response to a first birth. Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents. Those who become parents in their teens have a predominantly declining pattern of happiness that does not increase above the baseline even during the year of birth.	Those who become parents at ages 23-34 have increasing happiness before a first birth and in the year of birth; however, one to two years after the birth, happiness decreases to baseline or below. Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline. A test for whether the coefficients for 3-4, 5-9, and 10-18 years after birth are all 0 suggests increased long-run happiness (p < .05) in Germany and a borderline significant result (p < .10) in Britain.	[4.0, 4.0, 4.0, 3.0]	Psychology	train	3.75	news	http://www.sciencedaily.com/releases/2014/10/141028082454.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Those who have children at an older age or who are more educated have a particularly positive response to a first birth. Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents. Those who become parents in their teens have a predominantly declining pattern of happiness that does not increase above the baseline even during the year of birth.""><b>Finding:</b></span> Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents.']"
10.1007/s13524-014-0321-x	Psychology_12_p	Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents.	Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline.	Those who have children at an older age or who are more educated have a particularly positive response to a first birth. Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents. Those who become parents in their teens have a predominantly declining pattern of happiness that does not increase above the baseline even during the year of birth.	Those who become parents at ages 23-34 have increasing happiness before a first birth and in the year of birth; however, one to two years after the birth, happiness decreases to baseline or below. Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline. A test for whether the coefficients for 3-4, 5-9, and 10-18 years after birth are all 0 suggests increased long-run happiness (p < .05) in Germany and a borderline significant result (p < .10) in Britain.	[4.0, 4.0, 4.0, 3.0]	Psychology	train	3.75	news	http://www.sciencedaily.com/releases/2014/10/141028082454.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Those who become parents at ages 23-34 have increasing happiness before a first birth and in the year of birth; however, one to two years after the birth, happiness decreases to baseline or below. Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline. A test for whether the coefficients for 3-4, 5-9, and 10-18 years after birth are all 0 suggests increased long-run happiness (p < .05) in Germany and a borderline significant result (p < .10) in Britain.""><b>Finding:</b></span> Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline.']"
10.1177/0141076814565942	Psychology_70_r	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD.	We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD.	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.	Associations with asthma were consistently inconspicuous (HR ¼ 0.96; 95% CI: 0.84-1.10). We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD. This finding, and the unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families, need attention, particularly because data limitations most likely rendered our HR estimates conservative.	[4.0, 5.0, 4.0, 5.0]	Psychology	train	4.5	news	http://www.science20.com/news_articles/circumcision_linked_to_autism_study-152121	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.""><b>Finding:</b></span> They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD.']"
10.1177/0141076814565942	Psychology_70_p	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD.	We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD.	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.	Associations with asthma were consistently inconspicuous (HR ¼ 0.96; 95% CI: 0.84-1.10). We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD. This finding, and the unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families, need attention, particularly because data limitations most likely rendered our HR estimates conservative.	[4.0, 5.0, 4.0, 5.0]	Psychology	train	4.5	news	http://www.science20.com/news_articles/circumcision_linked_to_autism_study-152121	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Associations with asthma were consistently inconspicuous (HR ¼ 0.96; 95% CI: 0.84-1.10). We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD. This finding, and the unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families, need attention, particularly because data limitations most likely rendered our HR estimates conservative.""><b>Finding:</b></span> We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD.']"
10.1073/pnas.1505114112	Psychology_169_r	The findings suggest that music instruction helps enhance skills that are critical for academic success.	Thus, music training initiated as late as adolescence can enhance neural processing of sound and confer benefits for language skills.	"The findings suggest that music instruction helps enhance skills that are critical for academic success. The gains were seen during group music classes included in the schools' curriculum, suggesting in-school training accelerates neurodevelopment. ""While music programs are often the first to be cut when the school budget is tight, these results highlight music's place in the high school curriculum,"" says Nina Kraus, senior study author and director of the Auditory Neuroscience Laboratory at Northwestern University."	Although phonological processing improved in both the music training and active control groups, the enhancement was greater in adolescents who underwent music training. Thus, music training initiated as late as adolescence can enhance neural processing of sound and confer benefits for language skills. These results establish the potential for experience-driven brain plasticity during adolescence and demonstrate that in-school programs can engender these changes.	[2.0, 4.0, 5.0, 4.0]	Psychology	train	3.75	news	http://www.futurity.org/band-teenagers-brains-965992/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The findings suggest that music instruction helps enhance skills that are critical for academic success. The gains were seen during group music classes included in the schools\' curriculum, suggesting in-school training accelerates neurodevelopment. ""While music programs are often the first to be cut when the school budget is tight, these results highlight music\'s place in the high school curriculum,"" says Nina Kraus, senior study author and director of the Auditory Neuroscience Laboratory at Northwestern University.""><b>Finding:</b></span> The findings suggest that music instruction helps enhance skills that are critical for academic success.']"
10.1073/pnas.1505114112	Psychology_169_p	The findings suggest that music instruction helps enhance skills that are critical for academic success.	Thus, music training initiated as late as adolescence can enhance neural processing of sound and confer benefits for language skills.	"The findings suggest that music instruction helps enhance skills that are critical for academic success. The gains were seen during group music classes included in the schools' curriculum, suggesting in-school training accelerates neurodevelopment. ""While music programs are often the first to be cut when the school budget is tight, these results highlight music's place in the high school curriculum,"" says Nina Kraus, senior study author and director of the Auditory Neuroscience Laboratory at Northwestern University."	Although phonological processing improved in both the music training and active control groups, the enhancement was greater in adolescents who underwent music training. Thus, music training initiated as late as adolescence can enhance neural processing of sound and confer benefits for language skills. These results establish the potential for experience-driven brain plasticity during adolescence and demonstrate that in-school programs can engender these changes.	[2.0, 4.0, 5.0, 4.0]	Psychology	train	3.75	news	http://www.futurity.org/band-teenagers-brains-965992/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Although phonological processing improved in both the music training and active control groups, the enhancement was greater in adolescents who underwent music training. Thus, music training initiated as late as adolescence can enhance neural processing of sound and confer benefits for language skills. These results establish the potential for experience-driven brain plasticity during adolescence and demonstrate that in-school programs can engender these changes.""><b>Finding:</b></span> Thus, music training initiated as late as adolescence can enhance neural processing of sound and confer benefits for language skills.']"
10.1001/jamapsychiatry.2018.1941	Psychology_127_r	The crossover here goes some way to proving that sleep and depression are affected by similar parts of our brains a and suggests it is this link that causes us to feel down and more susceptible to mental health problems when we suffer from a lack of sleep.	Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis.	"Results showed that 162 functional connectivity links in the brain were connected with our ability (or lack of) to get some shut-eye; of these, 39 were also linked to depressive problems a such as low self-esteem, low mood, and a lack of motivation. The crossover here goes some way to proving that sleep and depression are affected by similar parts of our brains a and suggests it is this link that causes us to feel down and more susceptible to mental health problems when we suffer from a lack of sleep. Jianfeng Feng and Edmund Rolls, who headed up the study, stressed the significance of their conclusions to Sleep Review, with Rolls stating that the results are likely to have ""implications for a deeper understanding of depression,"" as the evidence highlights ""a key brain area that might be targeted in the search for treatments."""	We note that there is a strong association between depression and poor sleep, in that the correlation found in this study between the Depressive Problems score and PSQI score was high (r = 0.371, P <1.0×10 −10 , Figure 1B) ; however, this does not address the directionality of the association, which could be in both directions. Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation.	[5.0, 3.0, 4.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=34713841918&p=1pl&v=1&x=L0FHu5xHlNT03mTOI2nB8Q	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results showed that 162 functional connectivity links in the brain were connected with our ability (or lack of) to get some shut-eye; of these, 39 were also linked to depressive problems a such as low self-esteem, low mood, and a lack of motivation. The crossover here goes some way to proving that sleep and depression are affected by similar parts of our brains a and suggests it is this link that causes us to feel down and more susceptible to mental health problems when we suffer from a lack of sleep. Jianfeng Feng and Edmund Rolls, who headed up the study, stressed the significance of their conclusions to Sleep Review, with Rolls stating that the results are likely to have ""implications for a deeper understanding of depression,"" as the evidence highlights ""a key brain area that might be targeted in the search for treatments.""""><b>Finding:</b></span> The crossover here goes some way to proving that sleep and depression are affected by similar parts of our brains a and suggests it is this link that causes us to feel down and more susceptible to mental health problems when we suffer from a lack of sleep.']"
10.1001/jamapsychiatry.2018.1941	Psychology_127_p	The crossover here goes some way to proving that sleep and depression are affected by similar parts of our brains a and suggests it is this link that causes us to feel down and more susceptible to mental health problems when we suffer from a lack of sleep.	Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis.	"Results showed that 162 functional connectivity links in the brain were connected with our ability (or lack of) to get some shut-eye; of these, 39 were also linked to depressive problems a such as low self-esteem, low mood, and a lack of motivation. The crossover here goes some way to proving that sleep and depression are affected by similar parts of our brains a and suggests it is this link that causes us to feel down and more susceptible to mental health problems when we suffer from a lack of sleep. Jianfeng Feng and Edmund Rolls, who headed up the study, stressed the significance of their conclusions to Sleep Review, with Rolls stating that the results are likely to have ""implications for a deeper understanding of depression,"" as the evidence highlights ""a key brain area that might be targeted in the search for treatments."""	We note that there is a strong association between depression and poor sleep, in that the correlation found in this study between the Depressive Problems score and PSQI score was high (r = 0.371, P <1.0×10 −10 , Figure 1B) ; however, this does not address the directionality of the association, which could be in both directions. Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation.	[5.0, 3.0, 4.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=34713841918&p=1pl&v=1&x=L0FHu5xHlNT03mTOI2nB8Q	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We note that there is a strong association between depression and poor sleep, in that the correlation found in this study between the Depressive Problems score and PSQI score was high (r = 0.371, P <1.0×10 −10 , Figure 1B) ; however, this does not address the directionality of the association, which could be in both directions. Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation.""><b>Finding:</b></span> Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis.']"
