id	text
Biology_tweet_43_r$Biology_147_p$Biology_233_r$Biology_tweet_101_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Stepping towards universal #QuantumComputing. \n\nThe universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. \n\n ""><b>Finding A:</b></span> Stepping towards universal #QuantumComputing. \n\nThe universal holonomic gates enable fast and fault-tolerant manipulation for realising quantum repeaters interfacing between universal quantum computers and secure communication networks. \n\n <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ). Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men. Further adjustment by sodium intake, estrogen use, menopause, or waist circumference also did not change the positive relation between instant noodle intake $2 times/wk and metabolic syndrome in women.""><b>Finding B:</b></span> Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Ordinary mice infected with LCMV clone 13 typically have minor symptoms but take a long time to clear the infection. Teijaro and colleagues found that the ABHD12-knockout mice, as well as the mice treated with the ABHD12 inhibitor, had immune responses that were much more vigorous and effective in clearing the virus, often excessively so. advertisement\n\n""The enhanced mortality and lung pathology were striking in clone-13 infected mice following ABHD12 inhibition or deletion,"" Teijaro says.""><b>Finding C:</b></span> Teijaro and colleagues found that the ABHD12-knockout mice, as well as the mice treated with the ABHD12 inhibitor, had immune responses that were much more vigorous and effective in clearing the virus, often excessively so.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lianas reduce tropical forest carbon accumulation and storage.. read all about it:\n\n ""><b>Finding D:</b></span> Lianas reduce tropical forest carbon accumulation and storage.. read all about it:\n\n "
Biology_269_p$Biology_485_p$Biology_tweet_93_p$Biology_tweet_33_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The therapeutic potential of the \uf06dFIP probe is tested in a rodent model of epilepsy. The \uf06dFIP probe can detect pathological activity and then intervene to stop seizures by delivering inhibitory neurotransmitters directly to the seizure source. We anticipate that further tailored engineering of the \uf06dFIP platform will enable additional applications in neural interfacing and the treatment of neurological disorders.""><b>Finding A:</b></span> The \uf06dFIP probe can detect pathological activity and then intervene to stop seizures by delivering inhibitory neurotransmitters directly to the seizure source.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In particular, hundreds of key immune genes are bimodally expressed across cells, surprisingly even for genes that are very highly expressed at the population average. Moreover, splicing patterns demonstrate previously unobserved levels of heterogeneity between cells. Some of the observed bimodality can be attributed to closely related, yet distinct, known maturity states of BMDCs; other portions reflect differences in the usage of key regulatory circuits.""><b>Finding B:</b></span> Moreover, splicing patterns demonstrate previously unobserved levels of heterogeneity between cells.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There is little evidence for density dependence across the observed variation in population size. Using our model to estimate historical survival rates indicates that recent spring warming has led to an upward trend in survival rates, which has probably contributed to the observed long-term increase in the UK long-tailed tit population. Future climate change is predicted to further increase survival, under a broad range of carbon emissions scenarios and probabilistic climate change outcomes, even if precipitation increases substantially.""><b>Finding C:</b></span> Using our model to estimate historical survival rates indicates that recent spring warming has led to an upward trend in survival rates, which has probably contributed to the observed long-term increase in the UK long-tailed tit population.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This is among the first studies to test the effects of violent gaming on human aggression using a preregistered hypothesis-testing framework and the first to do so following the registered reports protocol. The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents\' aggressive behaviour. A healthy ecosystem of exploratory and registered research reports will enable scientists to conduct metanalytic research to evaluate the inferences drawn from these methodologies.""><b>Finding D:</b></span> The results provide confirmatory evidence that violent video game engagement, on balance, is not associated with observable variability in adolescents\' aggressive behaviour."
Biology_78_r$Biology_226_p$Biology_179_p$Biology_319_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We can\'t say definitively that the Liberian greenbul is the same bird as the icterine greenbul, but we have presented enough evidence that makes any other explanation seem highly unlikely."" And it\'s not like the purported new species was even a hybrid - analysis also excluded that probability, leaving the researchers to hypothesise that the \'Liberian\' greenbul was just an icterine greenbul with a juvenile nutritional deficiency that caused changes to its plumage. But despite the thorough genetic analysis and unlikely alternative explanations, we can\'t yet say that the elusive birds absolutely, definitely don\'t exist - it looks like once something becomes a species, unspecying it is a tougher ask.""><b>Finding A:</b></span> And it\'s not like the purported new species was even a hybrid - analysis also excluded that probability, leaving the researchers to hypothesise that the \'Liberian\' greenbul was just an icterine greenbul with a juvenile nutritional deficiency that caused changes to its plumage.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: If contact with an environmental reservoir drives transmission, then prevalence would be predicted to increase significantly as bats contact infected environments. Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter. Phenology varies by latitude; bats in southern sites have shorter hibernation seasons, swarm later in the autumn and return to maternity colonies earlier .""><b>Finding B:</b></span> Increases in infectiousness as the fungus grows on hibernating bats may drive winter transmission, with loads increasing throughout the winter.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: All other biotransformation transcripts across all groups exhibited inductions of 7-fold or less. There were significant differences in expression related to experience with creosote between N. bryanti populations. Although the total number of transcripts with greater expression in both the experienced and naïve was similar (199 in experienced vs. 183 naïve, [Table 2A with list of genes in Additional file 3: Table S2 ]), the experienced population expressed absolutely twice as many transcripts for biotransformation enzymes (Table 2A,  Χ  2 = 14 .72, df = 1, p < 0.001).""><b>Finding C:</b></span> There were significant differences in expression related to experience with creosote between N. bryanti populations.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In cilia, the activated SMO receptor induces the modification of GLI transcription factors into the active form, thereby inhibiting the processing of GLI transcription factors into a repressor form. The 7TM domains of SMO and FZD receptors are reminiscent of class A GPCRs 12 although their sequences are distinct from other GPCRs, sharing less than 10% sequence identity. Moreover, the SMO receptor can couple to G proteins, particularly G i , which inhibits cAMP production, controlling cell migration .""><b>Finding D:</b></span> The 7TM domains of SMO and FZD receptors are reminiscent of class A GPCRs 12 although their sequences are distinct from other GPCRs, sharing less than 10% sequence identity."
Biology_tweet_121_r$Biology_117_r$Biology_465_p$Biology_496_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Myocardial microRNA exosome messengers talk to the bone marrow ""><b>Finding A:</b></span> Myocardial microRNA exosome messengers talk to the bone marrow <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The survey of U.S. indoor climate preferences in 37 states shows that, on average, Americans keep their home climate similar to the outdoor climate of northeast Africa, with outdoor conditions in west central Kenya the most similar to conditions in American homes. There was some variation in American responses. For example, citizens in North Carolina reported indoor conditions most like those in Namibia, which is in southern Africa and south of the equator.""><b>Finding B:</b></span> The survey of U.S. indoor climate preferences in 37 states shows that, on average, Americans keep their home climate similar to the outdoor climate of northeast Africa, with outdoor conditions in west central Kenya the most similar to conditions in American homes.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: EFNB ligands can participate in dependence networks that constrain both the cells they are located on and adjacent cells from undergoing apoptosis . Similar to cancer cells, here we demonstrated that silencing EFNB ligands induces apoptosis selectively in senescent as compared to nonsenescent cells. Silencing EFNB3 expression down-regulates AKT in cancer cells .""><b>Finding C:</b></span> Similar to cancer cells, here we demonstrated that silencing EFNB ligands induces apoptosis selectively in senescent as compared to nonsenescent cells.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: mutations per site per year, an order of magnitude higher than for nuclear DNA. Notably, we found a positive association between the number of heteroplasmies in a child and maternal age at fertilization, likely attributable to oocyte aging. Our results can be used to predict the transmission of disease-causing mtDNA variants and illuminate evolutionary dynamics of the mitochondrial genome.""><b>Finding D:</b></span> Notably, we found a positive association between the number of heteroplasmies in a child and maternal age at fertilization, likely attributable to oocyte aging."
Biology_tweet_22_p$Biology_tweet_125_p$Biology_457_p$Biology_tweet_133_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We detected no shifts in extinction rates, nor signatures of mass extinction (electronic supplementary material, figure S3 ). Interestingly, and in striking contrast to expectations, the rapid global range expansion of true frogs was not associated with increased net diversification. On the contrary, diversification rates either decreased or remained unchanged, even as remarkable, circumglobal range expansion via dispersal and colonization of novel regions occurred.""><b>Finding A:</b></span> Interestingly, and in striking contrast to expectations, the rapid global range expansion of true frogs was not associated with increased net diversification.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.""><b>Finding B:</b></span> We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In total, 86% of cells recorded at least one additional felid species in our present-natural counterfactual, and up to 4-5 more large-felid species in 10% of the cells. A significant positive correlation was recorded between the number of prey species lost and the number of large-felid species lost from a cell. Our results draw attention to the continuation of a trend of megafauna decline that began with the emergence of hominins in the Pleistocene.""><b>Finding C:</b></span> A significant positive correlation was recorded between the number of prey species lost and the number of large-felid species lost from a cell.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Consequently, detailed hazard maps and geospatial data-based computations, such as those presented here, are of importance to enable planners and policymakers to identify both high-and low hazard areas when planning future infrastructure at urban and settlement scales 33 . Moreover, we were able to quantify and show the magnitude of infrastructure at risk across the circumpolar permafrost domain. The major advantage of the approach presented here is that hazard quantification can be conducted with any available infrastructure or population dataset (also using planned infrastructure and future population if suitable high-quality datasets and projections are available) and for any policy-relevant global warming scenario.""><b>Finding D:</b></span> Moreover, we were able to quantify and show the magnitude of infrastructure at risk across the circumpolar permafrost domain."
Biology_tweet_55_p$Biology_tweet_222_p$Biology_417_p$Biology_tweet_96_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR \' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).""><b>Finding A:</b></span> Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: mutations per site per year, an order of magnitude higher than for nuclear DNA. Notably, we found a positive association between the number of heteroplasmies in a child and maternal age at fertilization, likely attributable to oocyte aging. Our results can be used to predict the transmission of disease-causing mtDNA variants and illuminate evolutionary dynamics of the mitochondrial genome.""><b>Finding B:</b></span> Notably, we found a positive association between the number of heteroplasmies in a child and maternal age at fertilization, likely attributable to oocyte aging.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, we found that summer drought has the strongest impact in warm and dry regions, decreased snowfall has a smaller effect in eastern compared to western North America, and winter warming is predicted to decrease species richness for all species groups except tree frogs. While we demonstrate that amphibian communities are sensitive to changes in climate, our results suggest that changing climate is not the proximate cause for ongoing assemblage-wide declines that have been observed in North American amphibians. Instead, we find that recent change in climate is a strong predictor of why local species richness is declining more quickly in some regions and that positive effects of climate may be buffering declines in other regions.""><b>Finding C:</b></span> While we demonstrate that amphibian communities are sensitive to changes in climate, our results suggest that changing climate is not the proximate cause for ongoing assemblage-wide declines that have been observed in North American amphibians.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: SMCHD1 depletion thus revealed a tendency of Xist-rich and Xist-poor chromatin to form distinct spatial compartments, a hidden layer of architectural organization obscured on the normal Xi. We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments. Interestingly, however, by employing in situ Hi-C, we observed clearly discernible TADs, albeit weak, across the entire Xi of WT NPCs at 40-kb resolution (Figures 5A and S4C) .""><b>Finding D:</b></span> We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments."
Biology_tweet_69_r$Biology_170_r$Biology_tweet_24_r$Biology_tweet_181_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .""><b>Finding A:</b></span> Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Expecting to see behavioral disruptions in the drugged fish, which the researchers did, they also saw reduced orienting behaviors by the healthy fish. As the project progressed, fish were exposed to non-fish objects, which failed to initiate social orienting. Eventually, the research team concluded that zebrafish copy each other\'s motions and are dependent on another socially engaged fish to begin social orienting.""><b>Finding B:</b></span> As the project progressed, fish were exposed to non-fish objects, which failed to initiate social orienting.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: interesting read on how gut bacteria are different between two countries which are both rural. this could be due to their culture that made for these differences. #BS3017 ""><b>Finding C:</b></span> interesting read on how gut bacteria are different between two countries which are both rural. this could be due to their culture that made for these differences. #BS3017 <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Sic1 makes sick in a new time zone: pill for jet lag not far  @username @username @username @username""><b>Finding D:</b></span> Sic1 makes sick in a new time zone: pill for jet lag not far  @username @username @username @username"
Biology_108_r$Biology_tweet_179_p$Biology_164_p$Biology_tweet_211_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Our efforts to model the adult form of SMA were successful,"" says Kentaro Sahashi, M.D., Ph.D., a postdoctoral researcher and neurologist who is first author of the team\'s new paper. ""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body. We noted, importantly, marked liver and heart pathologies that were related to SMA\'s progression in adults.""""><b>Finding A:</b></span> ""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In contrast, warm SSTs in the NZI region excite positive anomalies in the northwestern Pacific, deflecting the jet stream northward (at 45°-50°N), and leading to wet conditions over the northwestern US, and dry conditions in SWUS. Accordingly, NZI is associated with a dipole pattern along the west coast of the US, which is evident in both zonal winds of the upper atmosphere, as well as in precipitation amounts (see Supplementary Fig. 9 ).""><b>Finding B:</b></span> Accordingly, NZI is associated with a dipole pattern along the west coast of the US, which is evident in both zonal winds of the upper atmosphere, as well as in precipitation amounts (see Supplementary Fig.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This result contrasts with a dominant paradigm that hypothesized migration evolving out of the tropics via shifts of the breeding ranges. We also show that major lineages of tropical, sedentary emberizoids are derived from northern, migratory ancestors. In these lineages, the winter ranges served as a biogeographic conduit for temperate-to-tropical colonization: winter-range shifts toward the tropics during the evolution of long-distance migration often preceded southward shifts of breeding ranges, the loss of migration, and in situ tropical diversification.""><b>Finding C:</b></span> We also show that major lineages of tropical, sedentary emberizoids are derived from northern, migratory ancestors.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, despite little overlap in genes, the strong interconnectedness between the resulting networks identifies pathways through which the effects of distinct mutations might converge. Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks. Importantly, when considering highly penetrant pathogenic CNVs, we found a 2:1 male-to-female ratio (deviating from the overall ratio of 6:1 in the study sample).""><b>Finding D:</b></span> Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks."
Biology_174_r$Biology_422_p$Biology_tweet_48_r$Biology_tweet_16_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The basis of the research examined more closely the role of the adipocyte in obesity, including how it impacts oxidative stress, inflammation, neurodegeneration and NASH. The researchers were able to successfully demonstrate through decreased adiposity and an improved metabolic profile the therapeutic potential of targeting NaKtide to the adipocytes. ""Our data clearly suggests that obesity and the Na/K-ATPase oxidant amplification loop plays a role in neurodegeneration,"" said first author Rebecca Pratt, a Ph.D. candidate in the department of biomedical research at Marshall University.""><b>Finding A:</b></span> The researchers were able to successfully demonstrate through decreased adiposity and an improved metabolic profile the therapeutic potential of targeting NaKtide to the adipocytes.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hence, this conveniently assessed microbial biomarker could present an adjunct tool to current invasive approaches to determine stage of liver disease. This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype. The fundamental difference between the previous study and the present study is the clinical context of use of the gut-microbiome signature.""><b>Finding B:</b></span> This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Leaves suck? Yield boost in soybean seen by cutting leaves off.  ""><b>Finding C:</b></span> Leaves suck? Yield boost in soybean seen by cutting leaves off.  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This high-salt response resulted in elevated type-2 nitric oxide synthase (Nos2)-dependent NO production and improved Leishmania major control. Finally, we found that increasing Na + content in the skin by a high-salt diet boosted activation of macrophages in a Nfat5-dependent manner and promoted cutaneous antimicrobial defense. We suggest that the hypertonic microenvironment could serve as a barrier to infection.""><b>Finding D:</b></span> Finally, we found that increasing Na + content in the skin by a high-salt diet boosted activation of macrophages in a Nfat5-dependent manner and promoted cutaneous antimicrobial defense."
Biology_77_p$Biology_485_r$Biology_108_p$Biology_0_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Critically, we show that knockdown of Sik1 within the SCN results in extended light-induced phase shifts and an enhanced rate of re-entrainment to an advanced LD cycle. As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing. Surprisingly, the majority (81%, 436 genes) of transcripts were downregulated in response to light, with a smaller number of genes showing upregulation (19%, 100 genes).""><b>Finding A:</b></span> As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""This work was the realization of something that people had hoped to do for a very long time,"" said Shalek. In addition, this work demonstrates the power of single-cell RNA sequencing to reveal cellular diversity without using a genetic perturbation. The biological insights from this effort, enabled by the diverse expertise and resources of the Broad, represent a first step in fulfilling the promise of unbiased, single-cell approaches to uncover biology.""><b>Finding B:</b></span> In addition, this work demonstrates the power of single-cell RNA sequencing to reveal cellular diversity without using a genetic perturbation.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that ICV-administered ASO phenocopies adult-onset SMA. SMN2 mis-splicing was exacerbated during late-stage disease, which should accelerate the decline. In addition, systemically administered exon-skipping ASO also affected survival, resulting in striking liver and heart lesions, and the combination of central and peripheral administration exacerbated the pathology.""><b>Finding C:</b></span> SMN2 mis-splicing was exacerbated during late-stage disease, which should accelerate the decline.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Close\n\nResearchers find a reduction in the complexity of dolphin whistles as a result of increased ship noise. What they found was that the increases in vessel noises resulted in higher whistle frequencies with reductions in complexity. In other words, the dolphins whistled more, but with much less complexity.""><b>Finding D:</b></span> Close\n\nResearchers find a reduction in the complexity of dolphin whistles as a result of increased ship noise."
