id	text
Biology_505_r$Biology_tweet_211_p$Biology_68_r$Biology_tweet_129_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They have sequenced over 3.4 billion base pairs and more than 26,000 genes in the Koala genome - which makes it slightly larger than the human genome. Unlocking the genomic sequence gives scientists unprecedented insights into the unique biology of the koala. Professor Johnson said the uneven response of koala populations throughout their range was one of the major challenges facing broad scale management of the species.""><b>Finding A:</b></span> Unlocking the genomic sequence gives scientists unprecedented insights into the unique biology of the koala.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, despite little overlap in genes, the strong interconnectedness between the resulting networks identifies pathways through which the effects of distinct mutations might converge. Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks. Importantly, when considering highly penetrant pathogenic CNVs, we found a 2:1 male-to-female ratio (deviating from the overall ratio of 6:1 in the study sample).""><b>Finding B:</b></span> Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The molecular features of this process are universal,"" said Naviaux, who also directs the Mitochondrial and Metabolic Disease Center at UC San Diego. A concussion sustained before an earlier concussion has completely resolved typically results in more severe symptoms and prolonged recovery, even if the second impact is less than the first. When the abnormal ATP signaling was silenced, the treated boys in the trial displayed dramatically improved communication and social behaviors.""><b>Finding C:</b></span> A concussion sustained before an earlier concussion has completely resolved typically results in more severe symptoms and prolonged recovery, even if the second impact is less than the first.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, the relative distribution of the aptamer to the tumor was enhanced in relation to uptake by the liver and kidneys. Our strategy may provide an approach to improving the therapeutic indices of aptamer-based medicines. (Fig.""><b>Finding D:</b></span> Our strategy may provide an approach to improving the therapeutic indices of aptamer-based medicines."
Biology_402_p$Biology_411_p$Biology_tweet_5_p$Biology_tweet_213_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The association between a terrestrial lifestyle and the loss/reduction of adhesion suggests a direct link between morphology, biomechanics, and ecology. Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations. The increase in the rate of evolutionary change in these situations suggests that the origin of an elongate body likely led not only to relaxed selection for the retention of limbs, but also to rapid adaptive selection, favoring both their loss and other associated morphological changes.""><b>Finding A:</b></span> Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The average EF was slightly lower for the raw data than was it was for the processed data: 3.5 ± 0.3 vs. 3.8 ± 0.2, even though the correlation between the raw-data variance and the processed-data variance was relatively low: average, 0.52; range, 0.31 to 0.62. Our study showed that assessment of the interindividual variation of gene expression is better at predicting cancer-associated genes than is the traditional comparison of mean gene expression in adjacent normal and tumor tissues. The results were consistent for 4 major cancer types: breast, colorectal, lung, and prostate cancer.""><b>Finding B:</b></span> Our study showed that assessment of the interindividual variation of gene expression is better at predicting cancer-associated genes than is the traditional comparison of mean gene expression in adjacent normal and tumor tissues.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Na + metabolism may represent an unappreciated functional component of skin barrier formation. Large amounts of Na + are stored in the skin. This age-dependent Na + accumulation is associated with primary (essential) and secondary hypertension .""><b>Finding C:</b></span> Large amounts of Na + are stored in the skin.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: I spent a month in the Liberian rainforest searching for this bird. Now we know it was never a true species  ""><b>Finding D:</b></span> I spent a month in the Liberian rainforest searching for this bird. Now we know it was never a true species  "
Biology_107_r$Biology_124_p$Biology_407_r$Biology_404_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'The Shortest Answer Possible\'\n\nCommunication Is very important for dolphins, and they rely on sounds to do so. This not just makes it difficult for them to communicate, but it masks their individual identification, and might also reduce the information in their whistles. ""Dolphins simplified their calls to counter the masking effects of vessel noise.""""><b>Finding A:</b></span> ""Dolphins simplified their calls to counter the masking effects of vessel noise.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Relief of immune suppression by blocking negative regulatory molecules like PD-1 or IL-10 results in hastened control of Cl13 infection, as well as concomitant immune pathology that can produce severe morbidity and lethality . We found that infection with a persistent dose of Cl13 caused a striking pathological response in ABHD -/mice, indicated by hunched posture, ruffled fur, labored breathing, and death in ~ 50% of the animals (Fig. 6a) , correlating with gross lung damage ( Supplementary Fig.""><b>Finding B:</b></span> We found that infection with a persistent dose of Cl13 caused a striking pathological response in ABHD -/mice, indicated by hunched posture, ruffled fur, labored breathing, and death in ~ 50% of the animals (Fig.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Morrison and his team are hoping next to translate their in vitro findings in vivo. ""The combination of in vitro and in vivo experimental models to understand the biophysical and molecular mechanisms of primary blast injury and the effects of treatment on the BBB offer a powerful set of tools to guide the development of novel therapeutic strategies to mitigate the consequences of bTBI,"" says Morrison. ""Accelerating BBB recovery after blast exposure represents an important advance in addressing the multifaceted, short- and long-term complications associated with bTBI.""""><b>Finding C:</b></span> ""The combination of in vitro and in vivo experimental models to understand the biophysical and molecular mechanisms of primary blast injury and the effects of treatment on the BBB offer a powerful set of tools to guide the development of novel therapeutic strategies to mitigate the consequences of bTBI,"" says Morrison.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.""><b>Finding D:</b></span> We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin."
Biology_116_p$Biology_236_p$Biology_443_r$Biology_tweet_107_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.""><b>Finding A:</b></span> Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that Na + accumulated at the site of bacterial skin infections in humans and in mice. Activation of macrophages in the presence of high NaCl concentrations modified epigenetic markers and enhanced p38 mitogen-activated protein kinase (p38/MAPK)-dependent nuclear factor of activated T cells 5 (NFAT5) activation. This high-salt response resulted in elevated type-2 nitric oxide synthase (Nos2)-dependent NO production and improved Leishmania major control.""><b>Finding B:</b></span> We found that Na + accumulated at the site of bacterial skin infections in humans and in mice.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Accordingly, this coordinated rhythm of its head and tail will determine if it will be successful or not. Gaining knowledge on why some sperm fail while others succeed could provide better insight for researchers to find solutions in treating male infertility. The next step would be applying the model with the movement of a larger number of sperm cells.""><b>Finding C:</b></span> Gaining knowledge on why some sperm fail while others succeed could provide better insight for researchers to find solutions in treating male infertility.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We also plan to launch a website where students can share their data and biological program designs with other users of these kits from around the world. In sum, BioBits™ Bright represents a comprehensive set of educational resources for synthetic biology akin to the ""chemistry set"" that brought chemistry education to the masses and inspired generations of scientists. This is made possible by our in-house freeze-dried reactions, which are two orders of magnitude more affordable than existing commercial cell-free kits, at just ~US$0.01 per microliter of reaction volume (table S3) compared to ~US$1 per microliter (Promega L110; NEB E6800S).""><b>Finding D:</b></span> In sum, BioBits™ Bright represents a comprehensive set of educational resources for synthetic biology akin to the ""chemistry set"" that brought chemistry education to the masses and inspired generations of scientists."
Biology_tweet_10_r$Biology_457_r$Biology_tweet_17_r$Biology_529_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes ""><b>Finding A:</b></span> Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The overwhelming loss of prey suggests that it could have been a major key in the extinction of the big cats. If all of the current threatened and declining prey species in the big cat natural ranges suddenly went extinct today, the Africal lion would be left with only 39 percent of their prey species. The Sunda clouded leopard would have only 37 percent.""><b>Finding B:</b></span> The overwhelming loss of prey suggests that it could have been a major key in the extinction of the big cats.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm ""><b>Finding C:</b></span> The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rather than suppressing aggressive motivation, NO increases susceptibility to aversive stimuli and with it the likelihood to flee. NO\'s effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species. Intriguingly, fighting experience also induces, via NO, a brief susceptible period to aversive stimuli in winners just after victory.""><b>Finding D:</b></span> NO\'s effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species."
Biology_438_r$Biology_tweet_155_p$Biology_434_r$Biology_tweet_96_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These lines were essential for the identification of the benzoxazinoid that - after binding to iron - forms the compound that the rootworm recognizes and uses as a cue for plant selection. The fact that the Western corn rootworm is able to perceive iron complexes and to adjust its dietary behavior accordingly is also relevant for the understanding of food chains. We therefore expect that other higher organisms also have the ability to perceive biologically available forms of trace elements and to ingest them to improve their nutrient balance,"" says Matthias Erb.""><b>Finding A:</b></span> The fact that the Western corn rootworm is able to perceive iron complexes and to adjust its dietary behavior accordingly is also relevant for the understanding of food chains.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 4c, d , e, f). Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig. Critically, these same transgenerational effects were also evident when mature inseminated sperm alone had experienced the same conditions within the female: sons fertilised by heatwave-exposed spermatozoa in the female tract suffered 25 to 40% reductions in their reproductive output and mating success, compared with sons from parents where the mother had experienced the heatwave before mating and sperm storage, or controls where no heatwaves were experienced ( Fig.""><b>Finding B:</b></span> Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Notably, the Botswanan samples differed from the Tanzanian ones. The gut microbiomes from Tanzanian populations tended to have a higher number of microbes in each sample, and individuals tended to share similar microbial profiles. In Botswana, on the other hand, samples tended to have fewer microbial species overall, and individuals\' microbiomes tended to be more different from one another.""><b>Finding C:</b></span> The gut microbiomes from Tanzanian populations tended to have a higher number of microbes in each sample, and individuals tended to share similar microbial profiles.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: SMCHD1 depletion thus revealed a tendency of Xist-rich and Xist-poor chromatin to form distinct spatial compartments, a hidden layer of architectural organization obscured on the normal Xi. We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments. Interestingly, however, by employing in situ Hi-C, we observed clearly discernible TADs, albeit weak, across the entire Xi of WT NPCs at 40-kb resolution (Figures 5A and S4C) .""><b>Finding D:</b></span> We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments."
Biology_407_p$Biology_78_p$Biology_tweet_58_r$Biology_529_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These findings hold important implications for development of a potential therapy for restoring BBB integrity and function after bTBI. The bTBI model is capable of isolating interactions between the BBB culture and blast overpressure alone, substantially reducing the influence of inertial loading, thereby enabling precise investigation of primary blast injury. kPa peak incident overpressure, 1.06 ± 0.01 ms duration, and 16 ± 1.5 kPa ms impulse in the open-tube configuration.""><b>Finding A:</b></span> The bTBI model is capable of isolating interactions between the BBB culture and blast overpressure alone, substantially reducing the influence of inertial loading, thereby enabling precise investigation of primary blast injury.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In contrast, there were 9 single-bp changes and a 2-bp indel between Icterine/Liberian Greenbul sequences and that of Spotted Greenbul. That the Liberian Greenbul was heterozyogous at none of these positions strongly suggests that it was not an Icterine 9 Spotted Greenbul hybrid. The current study has failed to find any significant genetic distance between Icterine and Liberian Greenbuls, whilst demonstrating large and diagnostic genetic distances between other species of greenbul in the genus Phyllastrephus.""><b>Finding B:</b></span> That the Liberian Greenbul was heterozyogous at none of these positions strongly suggests that it was not an Icterine 9 Spotted Greenbul hybrid.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A paper @username looks at APC\'s tumor suppressor role in colonic crypts in light of the tissue architecture  #OA""><b>Finding C:</b></span> A paper @username looks at APC\'s tumor suppressor role in colonic crypts in light of the tissue architecture  #OA<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that nitric oxide induces a flight response, which tells the losing cricket when enough is enough and it is time to run away from its aggressor. Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence. The observations suggest that deciding to flee from a conflict is influenced by nitric oxide that involuntarily acts on the nervous system.""><b>Finding D:</b></span> Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence."
Biology_230_p$Biology_310_r$Biology_493_p$Biology_85_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: CIN-1 S bed bugs are highly resistant to deltamethrin, with a high topical dose leading to no mortality. The P450s or Abc8 and Abc9 knockdown in pyrethroid resistant CIN-1 S bed bugs showed a consistent increase in their susceptibility to bcyfluthrin compared with control bed bugs injected with malE dsRNA (Fig. In contrast, there was no significant difference in the susceptibility to b-cyfluthrin between cuticular proteins knockdown and control bed bugs (Fig.""><b>Finding A:</b></span> The P450s or Abc8 and Abc9 knockdown in pyrethroid resistant CIN-1 S bed bugs showed a consistent increase in their susceptibility to bcyfluthrin compared with control bed bugs injected with malE dsRNA (Fig.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: That search may now be over. ""The work by Petry and co-workers now shows that XMAP215, previously considered a microtubule \'polymerase\' involved in microtubule elongation, acts synergistically with g-tubulin to promote efficient microtubule nucleation. The work provides an answer to this critical puzzle in our understanding of microtubule regulation in the cell.""""><b>Finding B:</b></span> ""The work by Petry and co-workers now shows that XMAP215, previously considered a microtubule \'polymerase\' involved in microtubule elongation, acts synergistically with g-tubulin to promote efficient microtubule nucleation.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, both the mean firing rates and levels of bursting activity of LMAN neurons recorded in the directed state were significantly higher in the LV-ShFoxP2 birds (Figures 6D and 6E ; p = 0.006 and p = 0.013, respectively). Therefore, reducing FoxP2 levels in Area X abolishes context-dependent changes in both LMAN singing-related activity and song variability. Notably, the AFP affects syllable variability through the synapses that LMAN axons make on RA neurons (Ö lveczky et al., 2005) , and the variability of action potential timing in RA neurons can account for a significant fraction of acoustic variation in the bird\'s song .""><b>Finding C:</b></span> Therefore, reducing FoxP2 levels in Area X abolishes context-dependent changes in both LMAN singing-related activity and song variability.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, these results support the hypothesis that specialists are generally more efficient at utilizing their hosts than generalists. This conclusion strongly suggests that trade-offs play a major role in the appearance of specialists during the evolutionary history of this mega-diverse group of parasitic wasps. However, Silvia Rossinelli and Sven Bacher also point out that specialization does not always bring advantages; in environments where their preferred host is not available, generalists will profit from being able to utilize a variety of alternative hosts.""><b>Finding D:</b></span> This conclusion strongly suggests that trade-offs play a major role in the appearance of specialists during the evolutionary history of this mega-diverse group of parasitic wasps."
Biology_233_r$Biology_tweet_101_p$Biology_168_r$Biology_404_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Ordinary mice infected with LCMV clone 13 typically have minor symptoms but take a long time to clear the infection. Teijaro and colleagues found that the ABHD12-knockout mice, as well as the mice treated with the ABHD12 inhibitor, had immune responses that were much more vigorous and effective in clearing the virus, often excessively so. advertisement\n\n""The enhanced mortality and lung pathology were striking in clone-13 infected mice following ABHD12 inhibition or deletion,"" Teijaro says.""><b>Finding A:</b></span> Teijaro and colleagues found that the ABHD12-knockout mice, as well as the mice treated with the ABHD12 inhibitor, had immune responses that were much more vigorous and effective in clearing the virus, often excessively so.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.""><b>Finding B:</b></span> Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: That task force ""found that violent video game exposure was associated with: an increased composite aggression score; increased aggressive behavior; increased aggressive cognitions; increased aggressive affect, increased desensitization, and decreased empathy; and increased physiological arousal."" The task force also ""concluded that violent video game use is a risk factor for adverse outcomes, but found insufficient studies to examine any potential link between violent video game use and delinquency or criminal behavior."" In Przybylski and Weinstein\'s review of prior literature, the two researchers strongly argue that earlier research is beset with such problems.""><b>Finding C:</b></span> The task force also ""concluded that violent video game use is a risk factor for adverse outcomes, but found insufficient studies to examine any potential link between violent video game use and delinquency or criminal behavior.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.""><b>Finding D:</b></span> We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin."
Biology_435_p$Biology_tweet_53_r$Biology_tweet_22_r$Biology_179_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This correspondence confirms that VTA-EM activates most of the structures typically activated by natural reinforcers. The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ). Although activation of these structures in the juice experiment could result from the motor component of juice consumption, there were no differences in the juice administered temporally surrounding VTA-EM and the no VTA-EM events (see Supplemental Experimental Procedures).""><b>Finding A:</b></span> The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Nice new paper in @username from Sabine Petry\'s lab: synergy in #microtubule nucleation in XMAP215 and g-TURC ""><b>Finding B:</b></span> Nice new paper in @username from Sabine Petry\'s lab: synergy in #microtubule nucleation in XMAP215 and g-TURC <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) ""><b>Finding C:</b></span> Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We expected a huge list of genes -- instead we found very few."" When the creosote was a new addition to the diet of individual N.bryanti woodrats, they had different reactions. They exhibited signs of severe stress, showing that because they hadn\'t been exposed to the diet, the genes to detoxify it hadn\'t been switched on.""><b>Finding D:</b></span> When the creosote was a new addition to the diet of individual N.bryanti woodrats, they had different reactions."
