DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1093/icesjms/fsw166	Biology_tweet_227_p	Trade offs in marine protection: Higher #lobster numbers in a #MarineReserve reduced other crustacean species  	Our findings provide evidence that temperate marine reserves can deliver fisheries and conservation benefits, and highlight the importance of investigating multispecies interactions, as the recovery of some species can have knock-on effects on others.	Trade offs in marine protection: Higher #lobster numbers in a #MarineReserve reduced other crustacean species  	Interestingly, catches of adult lobsters were inversely correlated with those of juvenile lobsters, brown crabs, and velvet crabs, which may be evidence of competitive displacement and/or predation. Our findings provide evidence that temperate marine reserves can deliver fisheries and conservation benefits, and highlight the importance of investigating multispecies interactions, as the recovery of some species can have knock-on effects on others. If populations are to benefit from the protection afforded by MPAs, it is necessary that a number of individuals spend a substantial part of their lives within their boundaries .	[4.0, 3.0, 4.0]	Biology	train	3.6666666666666665	tweets	783207856120233984	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interestingly, catches of adult lobsters were inversely correlated with those of juvenile lobsters, brown crabs, and velvet crabs, which may be evidence of competitive displacement and/or predation. Our findings provide evidence that temperate marine reserves can deliver fisheries and conservation benefits, and highlight the importance of investigating multispecies interactions, as the recovery of some species can have knock-on effects on others. If populations are to benefit from the protection afforded by MPAs, it is necessary that a number of individuals spend a substantial part of their lives within their boundaries .""><b>Finding:</b></span> Our findings provide evidence that temperate marine reserves can deliver fisheries and conservation benefits, and highlight the importance of investigating multispecies interactions, as the recovery of some species can have knock-on effects on others.']"
10.3945/jn.113.188441	Biology_tweet_173_r	Uh oh.  instant #ramen linked to #metabolic syndrome.  	The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns.	Uh oh.  instant #ramen linked to #metabolic syndrome.  	The 2 major dietary patterns were associated with distinct cardiometabolic risk factors. The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns. The prevalence of overweight in the adult population increased from 26% in 1998 to 32% in 2007 (1) and that of metabolic syndrome in the adult population increased from 25% to 31% in the same time period .	[4.0, 3.0, 3.0, 4.0]	Biology	train	3.5	tweets	531556799586254849	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Uh oh.  instant #ramen linked to #metabolic syndrome.  ""><b>Finding:</b></span> Uh oh.  instant #ramen linked to #metabolic syndrome.  ']"
10.3945/jn.113.188441	Biology_tweet_173_p	Uh oh.  instant #ramen linked to #metabolic syndrome.  	The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns.	Uh oh.  instant #ramen linked to #metabolic syndrome.  	The 2 major dietary patterns were associated with distinct cardiometabolic risk factors. The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns. The prevalence of overweight in the adult population increased from 26% in 1998 to 32% in 2007 (1) and that of metabolic syndrome in the adult population increased from 25% to 31% in the same time period .	[4.0, 3.0, 3.0, 4.0]	Biology	train	3.5	tweets	531556799586254849	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The 2 major dietary patterns were associated with distinct cardiometabolic risk factors. The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns. The prevalence of overweight in the adult population increased from 26% in 1998 to 32% in 2007 (1) and that of metabolic syndrome in the adult population increased from 25% to 31% in the same time period .""><b>Finding:</b></span> The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns.']"
10.1002/emmm.201302567	Biology_108_r	"""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body."	SMN2 mis-splicing was exacerbated during late-stage disease, which should accelerate the decline.	"""Our efforts to model the adult form of SMA were successful,"" says Kentaro Sahashi, M.D., Ph.D., a postdoctoral researcher and neurologist who is first author of the team's new paper. ""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body. We noted, importantly, marked liver and heart pathologies that were related to SMA's progression in adults."""	We found that ICV-administered ASO phenocopies adult-onset SMA. SMN2 mis-splicing was exacerbated during late-stage disease, which should accelerate the decline. In addition, systemically administered exon-skipping ASO also affected survival, resulting in striking liver and heart lesions, and the combination of central and peripheral administration exacerbated the pathology.	[3.0, 4.0, 5.0, 4.0, 4.0]	Biology	train	4.0	news	http://www.sciencedaily.com/releases/2013/09/130909093116.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Our efforts to model the adult form of SMA were successful,"" says Kentaro Sahashi, M.D., Ph.D., a postdoctoral researcher and neurologist who is first author of the team\'s new paper. ""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body. We noted, importantly, marked liver and heart pathologies that were related to SMA\'s progression in adults.""""><b>Finding:</b></span> ""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body.']"
10.1002/emmm.201302567	Biology_108_p	"""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body."	SMN2 mis-splicing was exacerbated during late-stage disease, which should accelerate the decline.	"""Our efforts to model the adult form of SMA were successful,"" says Kentaro Sahashi, M.D., Ph.D., a postdoctoral researcher and neurologist who is first author of the team's new paper. ""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body. We noted, importantly, marked liver and heart pathologies that were related to SMA's progression in adults."""	We found that ICV-administered ASO phenocopies adult-onset SMA. SMN2 mis-splicing was exacerbated during late-stage disease, which should accelerate the decline. In addition, systemically administered exon-skipping ASO also affected survival, resulting in striking liver and heart lesions, and the combination of central and peripheral administration exacerbated the pathology.	[3.0, 4.0, 5.0, 4.0, 4.0]	Biology	train	4.0	news	http://www.sciencedaily.com/releases/2013/09/130909093116.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that ICV-administered ASO phenocopies adult-onset SMA. SMN2 mis-splicing was exacerbated during late-stage disease, which should accelerate the decline. In addition, systemically administered exon-skipping ASO also affected survival, resulting in striking liver and heart lesions, and the combination of central and peripheral administration exacerbated the pathology.""><b>Finding:</b></span> SMN2 mis-splicing was exacerbated during late-stage disease, which should accelerate the decline.']"
10.1016/j.cell.2013.08.004	Biology_77_r	Overall, the researchers found that the SIK1 protein delays the body clock's shifting response to time changes, and therefore causes complications for travelers and shift workers.	As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing.	"""The study proposes that the light-stimulated production of SIK1 in turn switches off the molecular pathway that feeds into the clock mechanism, thereby halting the shifting response of the biological clock,"" the researchers wrote. Overall, the researchers found that the SIK1 protein delays the body clock's shifting response to time changes, and therefore causes complications for travelers and shift workers. ""It would appear that SIK1 plays a common role in our circadian clocks found throughout our body, and working as a hand-brake on our ability to shift our biorhythms and adjust to new time zones, whether these are real or artificial, such as those produced during shift work schedules,"" said Duffield."	Critically, we show that knockdown of Sik1 within the SCN results in extended light-induced phase shifts and an enhanced rate of re-entrainment to an advanced LD cycle. As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing. Surprisingly, the majority (81%, 436 genes) of transcripts were downregulated in response to light, with a smaller number of genes showing upregulation (19%, 100 genes).	[3.0, 5.0, 4.0, 4.0, 3.0]	Biology	train	3.8	news	http://www.medicaldaily.com/jet-lag-cure-could-lie-newly-discovered-gene-255200	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The study proposes that the light-stimulated production of SIK1 in turn switches off the molecular pathway that feeds into the clock mechanism, thereby halting the shifting response of the biological clock,"" the researchers wrote. Overall, the researchers found that the SIK1 protein delays the body clock\'s shifting response to time changes, and therefore causes complications for travelers and shift workers. ""It would appear that SIK1 plays a common role in our circadian clocks found throughout our body, and working as a hand-brake on our ability to shift our biorhythms and adjust to new time zones, whether these are real or artificial, such as those produced during shift work schedules,"" said Duffield.""><b>Finding:</b></span> Overall, the researchers found that the SIK1 protein delays the body clock\'s shifting response to time changes, and therefore causes complications for travelers and shift workers.']"
10.1016/j.cell.2013.08.004	Biology_77_p	Overall, the researchers found that the SIK1 protein delays the body clock's shifting response to time changes, and therefore causes complications for travelers and shift workers.	As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing.	"""The study proposes that the light-stimulated production of SIK1 in turn switches off the molecular pathway that feeds into the clock mechanism, thereby halting the shifting response of the biological clock,"" the researchers wrote. Overall, the researchers found that the SIK1 protein delays the body clock's shifting response to time changes, and therefore causes complications for travelers and shift workers. ""It would appear that SIK1 plays a common role in our circadian clocks found throughout our body, and working as a hand-brake on our ability to shift our biorhythms and adjust to new time zones, whether these are real or artificial, such as those produced during shift work schedules,"" said Duffield."	Critically, we show that knockdown of Sik1 within the SCN results in extended light-induced phase shifts and an enhanced rate of re-entrainment to an advanced LD cycle. As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing. Surprisingly, the majority (81%, 436 genes) of transcripts were downregulated in response to light, with a smaller number of genes showing upregulation (19%, 100 genes).	[3.0, 5.0, 4.0, 4.0, 3.0]	Biology	train	3.8	news	http://www.medicaldaily.com/jet-lag-cure-could-lie-newly-discovered-gene-255200	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Critically, we show that knockdown of Sik1 within the SCN results in extended light-induced phase shifts and an enhanced rate of re-entrainment to an advanced LD cycle. As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing. Surprisingly, the majority (81%, 436 genes) of transcripts were downregulated in response to light, with a smaller number of genes showing upregulation (19%, 100 genes).""><b>Finding:</b></span> As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing.']"
10.1186/s40168-015-0071-z	Biology_113_r	"advertisement

The researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces."	Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).	"The delay, the authors said, may be due to difficulties in the infant acquiring a species of bifidobacteria that is geared toward consuming the specific milk sugar delivered by the mother. advertisement

The researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces. ""The types and levels of bacteria encountered by infants in developing countries is different from the types and levels of bacteria encountered by the babies in our UC Davis cohort, and that might account for some of the differences,"" he said."	Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR ' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).	[3.0, 4.0, 5.0, 4.0, 5.0]	Biology	train	4.2	news	http://www.sciencedaily.com/releases/2015/04/150409143035.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The delay, the authors said, may be due to difficulties in the infant acquiring a species of bifidobacteria that is geared toward consuming the specific milk sugar delivered by the mother. advertisement\n\nThe researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces. ""The types and levels of bacteria encountered by infants in developing countries is different from the types and levels of bacteria encountered by the babies in our UC Davis cohort, and that might account for some of the differences,"" he said.""><b>Finding:</b></span> advertisement\n\nThe researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces.']"
10.1186/s40168-015-0071-z	Biology_113_p	"advertisement

The researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces."	Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).	"The delay, the authors said, may be due to difficulties in the infant acquiring a species of bifidobacteria that is geared toward consuming the specific milk sugar delivered by the mother. advertisement

The researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces. ""The types and levels of bacteria encountered by infants in developing countries is different from the types and levels of bacteria encountered by the babies in our UC Davis cohort, and that might account for some of the differences,"" he said."	Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR ' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).	[3.0, 4.0, 5.0, 4.0, 5.0]	Biology	train	4.2	news	http://www.sciencedaily.com/releases/2015/04/150409143035.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR \' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).""><b>Finding:</b></span> Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).']"
10.1073/pnas.1515733112	Biology_tweet_190_r	Stress response modulation by mitochondria [Genetics]   @username	We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress.	Stress response modulation by mitochondria [Genetics]   @username	This work shows that mitochondria can regulate complex whole-body physiological responses, impacting stress perception at the cellular and organismal levels. We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress. Each mitochondrial defect generated a distinct whole-body stressresponse signature.	[5.0, 5.0, 4.0]	Biology	train	4.666666666666667	tweets	671832037129641984	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Stress response modulation by mitochondria [Genetics]   @username""><b>Finding:</b></span> Stress response modulation by mitochondria [Genetics]   @username']"
