DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1016/j.cmet.2015.02.003	Biology_tweet_5_r	Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... 	Large amounts of Na + are stored in the skin.	Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... 	Na + metabolism may represent an unappreciated functional component of skin barrier formation. Large amounts of Na + are stored in the skin. This age-dependent Na + accumulation is associated with primary (essential) and secondary hypertension .	[5.0, 5.0, 4.0, 2.0]	Biology	train	4.0	tweets	577605484863066112	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... ""><b>Finding:</b></span> Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... ']"
10.1016/j.cmet.2015.02.003	Biology_tweet_5_p	Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... 	Large amounts of Na + are stored in the skin.	Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... 	Na + metabolism may represent an unappreciated functional component of skin barrier formation. Large amounts of Na + are stored in the skin. This age-dependent Na + accumulation is associated with primary (essential) and secondary hypertension .	[5.0, 5.0, 4.0, 2.0]	Biology	train	4.0	tweets	577605484863066112	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Na + metabolism may represent an unappreciated functional component of skin barrier formation. Large amounts of Na + are stored in the skin. This age-dependent Na + accumulation is associated with primary (essential) and secondary hypertension .""><b>Finding:</b></span> Large amounts of Na + are stored in the skin.']"
10.1016/j.cell.2013.09.058	Biology_tweet_125_r	A new mechanism of obesity and T2D that appears to be reversible by metformin  	We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin.	A new mechanism of obesity and T2D that appears to be reversible by metformin  	Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.	[5.0, 3.0, 2.0]	Biology	train	4.0	tweets	394460685750398976	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A new mechanism of obesity and T2D that appears to be reversible by metformin  ""><b>Finding:</b></span> A new mechanism of obesity and T2D that appears to be reversible by metformin  ']"
10.1016/j.cell.2013.09.058	Biology_tweet_125_p	A new mechanism of obesity and T2D that appears to be reversible by metformin  	We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin.	A new mechanism of obesity and T2D that appears to be reversible by metformin  	Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.	[5.0, 3.0, 2.0]	Biology	train	4.0	tweets	394460685750398976	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.""><b>Finding:</b></span> We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin.']"
10.1186/s40168-015-0071-z	Biology_tweet_13_r	Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later 	A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment.	Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later 	However, there was a large difference in which species of bifidobacteria thrived in each group of infants (defined as a species whose presence tended to lead to domination of the microbiota by bifidobacteria). A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment. According to our fecal isolate data, bifidobacteria that can grow on 2′-fucosylated substrates are relatively uncommon, but represent a larger proportion of total bifidobacteria in secretor-fed infants, suggesting that this substrate is related to the competitive fitness of these strains.	[4.0, 4.0, 4.0, 3.0, 3.0]	Biology	train	3.6	tweets	589260682006138880	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later ""><b>Finding:</b></span> Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later ']"
10.1186/s40168-015-0071-z	Biology_tweet_13_p	Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later 	A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment.	Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later 	However, there was a large difference in which species of bifidobacteria thrived in each group of infants (defined as a species whose presence tended to lead to domination of the microbiota by bifidobacteria). A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment. According to our fecal isolate data, bifidobacteria that can grow on 2′-fucosylated substrates are relatively uncommon, but represent a larger proportion of total bifidobacteria in secretor-fed infants, suggesting that this substrate is related to the competitive fitness of these strains.	[4.0, 4.0, 4.0, 3.0, 3.0]	Biology	train	3.6	tweets	589260682006138880	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, there was a large difference in which species of bifidobacteria thrived in each group of infants (defined as a species whose presence tended to lead to domination of the microbiota by bifidobacteria). A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment. According to our fecal isolate data, bifidobacteria that can grow on 2′-fucosylated substrates are relatively uncommon, but represent a larger proportion of total bifidobacteria in secretor-fed infants, suggesting that this substrate is related to the competitive fitness of these strains.""><b>Finding:</b></span> A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment.']"
10.1210/en.2015-2036	Biology_tweet_150_r	Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates 	We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression.	Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates 	Further, we discovered that attenuated vitamin D signaling due to Vdr ablation enhances tumor progression and, importantly, is sufficient to enable metastases, which are the primary cause of treatment failure and death for patients with BCa. We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression. Interestingly, Sherman et al found a tumor cell nonautonomous mechanism for VDR signaling to inhibit pancreatic ductal adenocarcinoma progression and Fernandez-Garcia et al found that calcitriol induces, rather than inhibits, Id1 expression in a colon carcinoma cell line.	[3.0, 4.0, 3.0, 4.0]	Biology	train	3.5	tweets	708025691305070593	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates ""><b>Finding:</b></span> Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates ']"
10.1210/en.2015-2036	Biology_tweet_150_p	Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates 	We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression.	Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates 	Further, we discovered that attenuated vitamin D signaling due to Vdr ablation enhances tumor progression and, importantly, is sufficient to enable metastases, which are the primary cause of treatment failure and death for patients with BCa. We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression. Interestingly, Sherman et al found a tumor cell nonautonomous mechanism for VDR signaling to inhibit pancreatic ductal adenocarcinoma progression and Fernandez-Garcia et al found that calcitriol induces, rather than inhibits, Id1 expression in a colon carcinoma cell line.	[3.0, 4.0, 3.0, 4.0]	Biology	train	3.5	tweets	708025691305070593	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Further, we discovered that attenuated vitamin D signaling due to Vdr ablation enhances tumor progression and, importantly, is sufficient to enable metastases, which are the primary cause of treatment failure and death for patients with BCa. We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression. Interestingly, Sherman et al found a tumor cell nonautonomous mechanism for VDR signaling to inhibit pancreatic ductal adenocarcinoma progression and Fernandez-Garcia et al found that calcitriol induces, rather than inhibits, Id1 expression in a colon carcinoma cell line.""><b>Finding:</b></span> We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression.']"
10.1073/pnas.1418979112	Biology_402_r	They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion.	Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations.	"""The removal of the constraints associated with adhesion allowed those gecko species to either run faster or burrow,"" said Timothy Higham, one of the researchers, in a news release. They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion. In other words, the loss of sticky feet gave them greater mobility."	The association between a terrestrial lifestyle and the loss/reduction of adhesion suggests a direct link between morphology, biomechanics, and ecology. Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations. The increase in the rate of evolutionary change in these situations suggests that the origin of an elongate body likely led not only to relaxed selection for the retention of limbs, but also to rapid adaptive selection, favoring both their loss and other associated morphological changes.	[4.0, 4.0, 3.0, 1.0, 1.0]	Biology	train	4.0	news	http://www.scienceworldreport.com/articles/20997/20150108/speedy-geckos-lose-sticky-feet-evolution-video.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The removal of the constraints associated with adhesion allowed those gecko species to either run faster or burrow,"" said Timothy Higham, one of the researchers, in a news release. They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion. In other words, the loss of sticky feet gave them greater mobility.""><b>Finding:</b></span> They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion.']"
10.1073/pnas.1418979112	Biology_402_p	They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion.	Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations.	"""The removal of the constraints associated with adhesion allowed those gecko species to either run faster or burrow,"" said Timothy Higham, one of the researchers, in a news release. They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion. In other words, the loss of sticky feet gave them greater mobility."	The association between a terrestrial lifestyle and the loss/reduction of adhesion suggests a direct link between morphology, biomechanics, and ecology. Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations. The increase in the rate of evolutionary change in these situations suggests that the origin of an elongate body likely led not only to relaxed selection for the retention of limbs, but also to rapid adaptive selection, favoring both their loss and other associated morphological changes.	[4.0, 4.0, 3.0, 1.0, 1.0]	Biology	train	4.0	news	http://www.scienceworldreport.com/articles/20997/20150108/speedy-geckos-lose-sticky-feet-evolution-video.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The association between a terrestrial lifestyle and the loss/reduction of adhesion suggests a direct link between morphology, biomechanics, and ecology. Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations. The increase in the rate of evolutionary change in these situations suggests that the origin of an elongate body likely led not only to relaxed selection for the retention of limbs, but also to rapid adaptive selection, favoring both their loss and other associated morphological changes.""><b>Finding:</b></span> Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations.']"
