DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1186/s40168-015-0071-z	Biology_113_r	"advertisement

The researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces."	Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).	"The delay, the authors said, may be due to difficulties in the infant acquiring a species of bifidobacteria that is geared toward consuming the specific milk sugar delivered by the mother. advertisement

The researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces. ""The types and levels of bacteria encountered by infants in developing countries is different from the types and levels of bacteria encountered by the babies in our UC Davis cohort, and that might account for some of the differences,"" he said."	Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR ' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).	[3.0, 4.0, 5.0, 4.0, 5.0]	Biology	train	4.2	news	http://www.sciencedaily.com/releases/2015/04/150409143035.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The delay, the authors said, may be due to difficulties in the infant acquiring a species of bifidobacteria that is geared toward consuming the specific milk sugar delivered by the mother. advertisement\n\nThe researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces. ""The types and levels of bacteria encountered by infants in developing countries is different from the types and levels of bacteria encountered by the babies in our UC Davis cohort, and that might account for some of the differences,"" he said.""><b>Finding:</b></span> advertisement\n\nThe researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces.']"
10.1186/s40168-015-0071-z	Biology_113_p	"advertisement

The researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces."	Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).	"The delay, the authors said, may be due to difficulties in the infant acquiring a species of bifidobacteria that is geared toward consuming the specific milk sugar delivered by the mother. advertisement

The researchers determined that more infants fed by secretor mothers had high levels of bifidobacteria -- 60 percent of infants versus 37.5 percent at day 6 and 80 percent versus 50 percent at day 120 -- and that infants who had more bifidobacteria had lower amounts of milk sugars left over and higher amounts of lactate in their feces. ""The types and levels of bacteria encountered by infants in developing countries is different from the types and levels of bacteria encountered by the babies in our UC Davis cohort, and that might account for some of the differences,"" he said."	Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR ' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).	[3.0, 4.0, 5.0, 4.0, 5.0]	Biology	train	4.2	news	http://www.sciencedaily.com/releases/2015/04/150409143035.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR \' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).""><b>Finding:</b></span> Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).']"
10.1073/pnas.1515733112	Biology_tweet_190_r	Stress response modulation by mitochondria [Genetics]   @username	We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress.	Stress response modulation by mitochondria [Genetics]   @username	This work shows that mitochondria can regulate complex whole-body physiological responses, impacting stress perception at the cellular and organismal levels. We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress. Each mitochondrial defect generated a distinct whole-body stressresponse signature.	[5.0, 5.0, 4.0]	Biology	train	4.666666666666667	tweets	671832037129641984	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Stress response modulation by mitochondria [Genetics]   @username""><b>Finding:</b></span> Stress response modulation by mitochondria [Genetics]   @username']"
10.1073/pnas.1515733112	Biology_tweet_190_p	Stress response modulation by mitochondria [Genetics]   @username	We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress.	Stress response modulation by mitochondria [Genetics]   @username	This work shows that mitochondria can regulate complex whole-body physiological responses, impacting stress perception at the cellular and organismal levels. We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress. Each mitochondrial defect generated a distinct whole-body stressresponse signature.	[5.0, 5.0, 4.0]	Biology	train	4.666666666666667	tweets	671832037129641984	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This work shows that mitochondria can regulate complex whole-body physiological responses, impacting stress perception at the cellular and organismal levels. We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress. Each mitochondrial defect generated a distinct whole-body stressresponse signature.""><b>Finding:</b></span> We show that mitochondrial dysfunctions altered the hypothalamicpituitary-adrenal axis, sympathetic adrenal-medullary activation and catecholamine levels, the inflammatory cytokine IL-6, circulating metabolites, and hippocampal gene expression responses to stress.']"
10.1016/j.ajhg.2014.03.018	Biology_322_r	Individuals with ASD carried more of these CNVs than individuals in the control group, and some of them were inherited while others were only present in offspring with ASD.	(legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis.	The researchers reported numerous CNVs affecting genes, and found that these genes are part of similar cellular pathways involved in brain development, synapse function and chromatin regulation. Individuals with ASD carried more of these CNVs than individuals in the control group, and some of them were inherited while others were only present in offspring with ASD. By further aggregating CNVs and SNVs (the latter identified in other studies), Mount Sinai researchers discovered many additional genes and pathways involved in ASD.	Edges represent significant direct protein-protein interactions (as defined by a common interactor binding degree of 2) in the InWeb database. (legend continued on next page) a higher genetic load to express ASD, and our foundational data support this general hypothesis. We observed significant enrichment of both deletion and duplication events overlapping FMRP and PSD targets, indicating that altered dosage of these genes can underlie ASD susceptibility.	[4.0, 2.0, 5.0]	Biology	val	4.0	news	http://www.healthcanal.com/genetics-birth-defects/50148-mount-sinai-researchers-identify-genetic-alterations-in-shared-biological-pathways-as-major-risk-factor-for-autism-spectrum-disorder.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers reported numerous CNVs affecting genes, and found that these genes are part of similar cellular pathways involved in brain development, synapse function and chromatin regulation. Individuals with ASD carried more of these CNVs than individuals in the control group, and some of them were inherited while others were only present in offspring with ASD. By further aggregating CNVs and SNVs (the latter identified in other studies), Mount Sinai researchers discovered many additional genes and pathways involved in ASD.""><b>Finding:</b></span> Individuals with ASD carried more of these CNVs than individuals in the control group, and some of them were inherited while others were only present in offspring with ASD.']"
10.1098/rsos.171474	Biology_tweet_170_p	"Interesting article on violent video games not linked to teen aggression. @username you might be interested in this 
While games can cause frustration and anger, playing video games doesn't lead to aggression in every day life.

"	The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01.	"Interesting article on violent video games not linked to teen aggression. @username you might be interested in this 
While games can cause frustration and anger, playing video games doesn't lead to aggression in every day life.

"	larger) to findings present in the existing literature , and in line with proposed minimum practical media effect sizes [72] . The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01. Further, we derived a 95% coincidence interval around this point estimate that ranged from 20.08 to 0.10 using a bootstrapping approach with 10 000 iterations.	[4.0, 4.0, 3.0, 3.0]	Biology	train	3.5	tweets	1095653544047169538	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: larger) to findings present in the existing literature , and in line with proposed minimum practical media effect sizes [72] . The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01. Further, we derived a 95% coincidence interval around this point estimate that ranged from 20.08 to 0.10 using a bootstrapping approach with 10 000 iterations.""><b>Finding:</b></span> The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01.']"
10.1126/scitranslmed.aau6246	Biology_tweet_17_r	The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm 	MRK-560 treatment significantly reduced leukemia burden compared to vehicle-treated mice, as assessed by peripheral blood counts of human CD45 + cells and in vivo bioluminescence (P ≤ 0.01) (Fig.	The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm 	*P ≤ 0.05, ***P ≤ 0.001. MRK-560 treatment significantly reduced leukemia burden compared to vehicle-treated mice, as assessed by peripheral blood counts of human CD45 + cells and in vivo bioluminescence (P ≤ 0.01) (Fig. The various degrees of response to MRK-560 treatment were not explained by differences in PSEN1 expression in the PDX models ( fig.	[5.0, 4.0, 3.0, 4.0]	Biology	train	4.0	tweets	1133808943933861890	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm ""><b>Finding:</b></span> The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm ']"
10.1126/scitranslmed.aau6246	Biology_tweet_17_p	The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm 	MRK-560 treatment significantly reduced leukemia burden compared to vehicle-treated mice, as assessed by peripheral blood counts of human CD45 + cells and in vivo bioluminescence (P ≤ 0.01) (Fig.	The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm 	*P ≤ 0.05, ***P ≤ 0.001. MRK-560 treatment significantly reduced leukemia burden compared to vehicle-treated mice, as assessed by peripheral blood counts of human CD45 + cells and in vivo bioluminescence (P ≤ 0.01) (Fig. The various degrees of response to MRK-560 treatment were not explained by differences in PSEN1 expression in the PDX models ( fig.	[5.0, 4.0, 3.0, 4.0]	Biology	train	4.0	tweets	1133808943933861890	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: *P ≤ 0.05, ***P ≤ 0.001. MRK-560 treatment significantly reduced leukemia burden compared to vehicle-treated mice, as assessed by peripheral blood counts of human CD45 + cells and in vivo bioluminescence (P ≤ 0.01) (Fig. The various degrees of response to MRK-560 treatment were not explained by differences in PSEN1 expression in the PDX models ( fig.""><b>Finding:</b></span> MRK-560 treatment significantly reduced leukemia burden compared to vehicle-treated mice, as assessed by peripheral blood counts of human CD45 + cells and in vivo bioluminescence (P ≤ 0.01) (Fig.']"
10.1016/j.cub.2018.06.013	Biology_450_r	At first, the birds didn't flee from the unfamiliar sounds.	Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls.	"""The current experiment shows that they can,"" and through the novel process of making associations between different sounds. At first, the birds didn't flee from the unfamiliar sounds. But after training, they often did flee to cover upon hearing the sounds."	Complementary studies of social learning in captivity would be useful in examining in detail the context in which different associations are formed. Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls. In our current experiment, learning could not be asocial because the unfamiliar sounds were never presented at the same time as predator models.	[5.0, 4.0, 2.0, 4.0]	Biology	train	3.75	news	http://ct.moreover.com/?a=34706093653&p=1pl&v=1&x=yyRxno6iXBGL0a0HV6BjiQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The current experiment shows that they can,"" and through the novel process of making associations between different sounds. At first, the birds didn\'t flee from the unfamiliar sounds. But after training, they often did flee to cover upon hearing the sounds.""><b>Finding:</b></span> At first, the birds didn\'t flee from the unfamiliar sounds.']"
10.1016/j.cub.2018.06.013	Biology_450_p	At first, the birds didn't flee from the unfamiliar sounds.	Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls.	"""The current experiment shows that they can,"" and through the novel process of making associations between different sounds. At first, the birds didn't flee from the unfamiliar sounds. But after training, they often did flee to cover upon hearing the sounds."	Complementary studies of social learning in captivity would be useful in examining in detail the context in which different associations are formed. Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls. In our current experiment, learning could not be asocial because the unfamiliar sounds were never presented at the same time as predator models.	[5.0, 4.0, 2.0, 4.0]	Biology	train	3.75	news	http://ct.moreover.com/?a=34706093653&p=1pl&v=1&x=yyRxno6iXBGL0a0HV6BjiQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Complementary studies of social learning in captivity would be useful in examining in detail the context in which different associations are formed. Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls. In our current experiment, learning could not be asocial because the unfamiliar sounds were never presented at the same time as predator models.""><b>Finding:</b></span> Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls.']"
