DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1016/j.cub.2018.06.016	Biology_170_r	As the project progressed, fish were exposed to non-fish objects, which failed to initiate social orienting.	We conclude from these results that another socially engaged fish is the stimulus required for social orienting and that the presence of another fish that is not socially engaged is insufficient regardless of their proximity.	Expecting to see behavioral disruptions in the drugged fish, which the researchers did, they also saw reduced orienting behaviors by the healthy fish. As the project progressed, fish were exposed to non-fish objects, which failed to initiate social orienting. Eventually, the research team concluded that zebrafish copy each other's motions and are dependent on another socially engaged fish to begin social orienting.	We placed apo-treated fish in a shortened tank that restricted their movement away from the divider and found that test fish exposed to apo-treated stimulus fish still had suppressed social orienting relative to controls (Figures  2A-2D ; p = 0.009, n = 26). We conclude from these results that another socially engaged fish is the stimulus required for social orienting and that the presence of another fish that is not socially engaged is insufficient regardless of their proximity. Orientation of the test fish and distance of the stimulus fish are highly correlated (R 2 = 0.302, p < 0.001), as is the orienting behavior of the stimulus fish (R 2 = 0.458, p < 0.001; Figures 2E and 2F ).	[4.0, 4.0, 4.0, 3.0]	Biology	train	3.75	news	http://ct.moreover.com/?a=34657319504&p=1pl&v=1&x=IZljwk13voqosD3secxjLg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Expecting to see behavioral disruptions in the drugged fish, which the researchers did, they also saw reduced orienting behaviors by the healthy fish. As the project progressed, fish were exposed to non-fish objects, which failed to initiate social orienting. Eventually, the research team concluded that zebrafish copy each other\'s motions and are dependent on another socially engaged fish to begin social orienting.""><b>Finding:</b></span> As the project progressed, fish were exposed to non-fish objects, which failed to initiate social orienting.']"
10.1016/j.cub.2018.06.016	Biology_170_p	As the project progressed, fish were exposed to non-fish objects, which failed to initiate social orienting.	We conclude from these results that another socially engaged fish is the stimulus required for social orienting and that the presence of another fish that is not socially engaged is insufficient regardless of their proximity.	Expecting to see behavioral disruptions in the drugged fish, which the researchers did, they also saw reduced orienting behaviors by the healthy fish. As the project progressed, fish were exposed to non-fish objects, which failed to initiate social orienting. Eventually, the research team concluded that zebrafish copy each other's motions and are dependent on another socially engaged fish to begin social orienting.	We placed apo-treated fish in a shortened tank that restricted their movement away from the divider and found that test fish exposed to apo-treated stimulus fish still had suppressed social orienting relative to controls (Figures  2A-2D ; p = 0.009, n = 26). We conclude from these results that another socially engaged fish is the stimulus required for social orienting and that the presence of another fish that is not socially engaged is insufficient regardless of their proximity. Orientation of the test fish and distance of the stimulus fish are highly correlated (R 2 = 0.302, p < 0.001), as is the orienting behavior of the stimulus fish (R 2 = 0.458, p < 0.001; Figures 2E and 2F ).	[4.0, 4.0, 4.0, 3.0]	Biology	train	3.75	news	http://ct.moreover.com/?a=34657319504&p=1pl&v=1&x=IZljwk13voqosD3secxjLg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We placed apo-treated fish in a shortened tank that restricted their movement away from the divider and found that test fish exposed to apo-treated stimulus fish still had suppressed social orienting relative to controls (Figures  2A-2D ; p = 0.009, n = 26). We conclude from these results that another socially engaged fish is the stimulus required for social orienting and that the presence of another fish that is not socially engaged is insufficient regardless of their proximity. Orientation of the test fish and distance of the stimulus fish are highly correlated (R 2 = 0.302, p < 0.001), as is the orienting behavior of the stimulus fish (R 2 = 0.458, p < 0.001; Figures 2E and 2F ).""><b>Finding:</b></span> We conclude from these results that another socially engaged fish is the stimulus required for social orienting and that the presence of another fish that is not socially engaged is insufficient regardless of their proximity.']"
10.1038/s41467-018-07273-z	Biology_tweet_155_r	Our 1st paper ( showing #heatwave damage to #male #reproduction &amp; #sperm in a #insect model; out in @username! Thanks to @username @username @username @username Matt D, Aly L, Lukasz M, Laura H &amp; Paul T. 🌞🐞 @username @username @username. 	Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig.	Our 1st paper ( showing #heatwave damage to #male #reproduction &amp; #sperm in a #insect model; out in @username! Thanks to @username @username @username @username Matt D, Aly L, Lukasz M, Laura H &amp; Paul T. 🌞🐞 @username @username @username. 	4c, d , e, f). Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig. Critically, these same transgenerational effects were also evident when mature inseminated sperm alone had experienced the same conditions within the female: sons fertilised by heatwave-exposed spermatozoa in the female tract suffered 25 to 40% reductions in their reproductive output and mating success, compared with sons from parents where the mother had experienced the heatwave before mating and sperm storage, or controls where no heatwaves were experienced ( Fig.	[3.0, 4.0, 3.0, 4.0, 4.0]	Biology	train	3.6	tweets	1062319307084980224	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our 1st paper ( showing #heatwave damage to #male #reproduction &amp; #sperm in a #insect model; out in @username! Thanks to @username @username @username @username Matt D, Aly L, Lukasz M, Laura H &amp; Paul T. 🌞🐞 @username @username @username. ""><b>Finding:</b></span> Our 1st paper ( showing #heatwave damage to #male #reproduction &amp; #sperm in a #insect model; out in @username! Thanks to @username @username @username @username Matt D, Aly L, Lukasz M, Laura H &amp; Paul T. 🌞🐞 @username @username @username. ']"
10.1038/s41467-018-07273-z	Biology_tweet_155_p	Our 1st paper ( showing #heatwave damage to #male #reproduction &amp; #sperm in a #insect model; out in @username! Thanks to @username @username @username @username Matt D, Aly L, Lukasz M, Laura H &amp; Paul T. 🌞🐞 @username @username @username. 	Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig.	Our 1st paper ( showing #heatwave damage to #male #reproduction &amp; #sperm in a #insect model; out in @username! Thanks to @username @username @username @username Matt D, Aly L, Lukasz M, Laura H &amp; Paul T. 🌞🐞 @username @username @username. 	4c, d , e, f). Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig. Critically, these same transgenerational effects were also evident when mature inseminated sperm alone had experienced the same conditions within the female: sons fertilised by heatwave-exposed spermatozoa in the female tract suffered 25 to 40% reductions in their reproductive output and mating success, compared with sons from parents where the mother had experienced the heatwave before mating and sperm storage, or controls where no heatwaves were experienced ( Fig.	[3.0, 4.0, 3.0, 4.0, 4.0]	Biology	train	3.6	tweets	1062319307084980224	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 4c, d , e, f). Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig. Critically, these same transgenerational effects were also evident when mature inseminated sperm alone had experienced the same conditions within the female: sons fertilised by heatwave-exposed spermatozoa in the female tract suffered 25 to 40% reductions in their reproductive output and mating success, compared with sons from parents where the mother had experienced the heatwave before mating and sperm storage, or controls where no heatwaves were experienced ( Fig.""><b>Finding:</b></span> Sons of males that had been exposed to a single heatwave in the previous generation showed a 25% reduction in mating success and subsequent offspring production, compared with controls whose fathers had not experienced heatwave conditions ( Fig.']"
10.1126/science.aat4082	Biology_438_r	The fact that the Western corn rootworm is able to perceive iron complexes and to adjust its dietary behavior accordingly is also relevant for the understanding of food chains.	We identify an iron transporter that allows the corn rootworm to benefit from complexes between iron and benzoxazinoids.	"These lines were essential for the identification of the benzoxazinoid that - after binding to iron - forms the compound that the rootworm recognizes and uses as a cue for plant selection. The fact that the Western corn rootworm is able to perceive iron complexes and to adjust its dietary behavior accordingly is also relevant for the understanding of food chains. We therefore expect that other higher organisms also have the ability to perceive biologically available forms of trace elements and to ingest them to improve their nutrient balance,"" says Matthias Erb."	We show that the root-feeding larvae use complexes between iron and benzoxazinoid secondary metabolites to identify maize as a host, to forage within the maize root system, and to increase their growth. We identify an iron transporter that allows the corn rootworm to benefit from complexes between iron and benzoxazinoids. In addition, root-feeding WCR larvae prefer benzoxazinoidproducing maize plants and require benzoxazinoids to identify crown roots as the preferred feeding site (6) .	[4.0, 4.0, 4.0, 3.0]	Biology	train	3.75	news	http://ct.moreover.com/?a=34844174640&p=1pl&v=1&x=pe-ec8i21uz-JMST2-ud4w	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These lines were essential for the identification of the benzoxazinoid that - after binding to iron - forms the compound that the rootworm recognizes and uses as a cue for plant selection. The fact that the Western corn rootworm is able to perceive iron complexes and to adjust its dietary behavior accordingly is also relevant for the understanding of food chains. We therefore expect that other higher organisms also have the ability to perceive biologically available forms of trace elements and to ingest them to improve their nutrient balance,"" says Matthias Erb.""><b>Finding:</b></span> The fact that the Western corn rootworm is able to perceive iron complexes and to adjust its dietary behavior accordingly is also relevant for the understanding of food chains.']"
10.1126/science.aat4082	Biology_438_p	The fact that the Western corn rootworm is able to perceive iron complexes and to adjust its dietary behavior accordingly is also relevant for the understanding of food chains.	We identify an iron transporter that allows the corn rootworm to benefit from complexes between iron and benzoxazinoids.	"These lines were essential for the identification of the benzoxazinoid that - after binding to iron - forms the compound that the rootworm recognizes and uses as a cue for plant selection. The fact that the Western corn rootworm is able to perceive iron complexes and to adjust its dietary behavior accordingly is also relevant for the understanding of food chains. We therefore expect that other higher organisms also have the ability to perceive biologically available forms of trace elements and to ingest them to improve their nutrient balance,"" says Matthias Erb."	We show that the root-feeding larvae use complexes between iron and benzoxazinoid secondary metabolites to identify maize as a host, to forage within the maize root system, and to increase their growth. We identify an iron transporter that allows the corn rootworm to benefit from complexes between iron and benzoxazinoids. In addition, root-feeding WCR larvae prefer benzoxazinoidproducing maize plants and require benzoxazinoids to identify crown roots as the preferred feeding site (6) .	[4.0, 4.0, 4.0, 3.0]	Biology	train	3.75	news	http://ct.moreover.com/?a=34844174640&p=1pl&v=1&x=pe-ec8i21uz-JMST2-ud4w	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We show that the root-feeding larvae use complexes between iron and benzoxazinoid secondary metabolites to identify maize as a host, to forage within the maize root system, and to increase their growth. We identify an iron transporter that allows the corn rootworm to benefit from complexes between iron and benzoxazinoids. In addition, root-feeding WCR larvae prefer benzoxazinoidproducing maize plants and require benzoxazinoids to identify crown roots as the preferred feeding site (6) .""><b>Finding:</b></span> We identify an iron transporter that allows the corn rootworm to benefit from complexes between iron and benzoxazinoids.']"
10.1111/j.1600-0706.2013.00620.x	Biology_tweet_93_r	MT @username: Climate change and annual survival in a temperate passerine (Long-tailed Tit)  (Oikos)	Using our model to estimate historical survival rates indicates that recent spring warming has led to an upward trend in survival rates, which has probably contributed to the observed long-term increase in the UK long-tailed tit population.	MT @username: Climate change and annual survival in a temperate passerine (Long-tailed Tit)  (Oikos)	There is little evidence for density dependence across the observed variation in population size. Using our model to estimate historical survival rates indicates that recent spring warming has led to an upward trend in survival rates, which has probably contributed to the observed long-term increase in the UK long-tailed tit population. Future climate change is predicted to further increase survival, under a broad range of carbon emissions scenarios and probabilistic climate change outcomes, even if precipitation increases substantially.	[2.0, 4.0, 5.0, 4.0]	Biology	train	3.75	tweets	446578033693319168	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: MT @username: Climate change and annual survival in a temperate passerine (Long-tailed Tit)  (Oikos)""><b>Finding:</b></span> MT @username: Climate change and annual survival in a temperate passerine (Long-tailed Tit)  (Oikos)']"
10.1111/j.1600-0706.2013.00620.x	Biology_tweet_93_p	MT @username: Climate change and annual survival in a temperate passerine (Long-tailed Tit)  (Oikos)	Using our model to estimate historical survival rates indicates that recent spring warming has led to an upward trend in survival rates, which has probably contributed to the observed long-term increase in the UK long-tailed tit population.	MT @username: Climate change and annual survival in a temperate passerine (Long-tailed Tit)  (Oikos)	There is little evidence for density dependence across the observed variation in population size. Using our model to estimate historical survival rates indicates that recent spring warming has led to an upward trend in survival rates, which has probably contributed to the observed long-term increase in the UK long-tailed tit population. Future climate change is predicted to further increase survival, under a broad range of carbon emissions scenarios and probabilistic climate change outcomes, even if precipitation increases substantially.	[2.0, 4.0, 5.0, 4.0]	Biology	train	3.75	tweets	446578033693319168	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There is little evidence for density dependence across the observed variation in population size. Using our model to estimate historical survival rates indicates that recent spring warming has led to an upward trend in survival rates, which has probably contributed to the observed long-term increase in the UK long-tailed tit population. Future climate change is predicted to further increase survival, under a broad range of carbon emissions scenarios and probabilistic climate change outcomes, even if precipitation increases substantially.""><b>Finding:</b></span> Using our model to estimate historical survival rates indicates that recent spring warming has led to an upward trend in survival rates, which has probably contributed to the observed long-term increase in the UK long-tailed tit population.']"
10.1007/s10336-017-1477-0	Biology_78_r	And it's not like the purported new species was even a hybrid - analysis also excluded that probability, leaving the researchers to hypothesise that the 'Liberian' greenbul was just an icterine greenbul with a juvenile nutritional deficiency that caused changes to its plumage.	That the Liberian Greenbul was heterozyogous at none of these positions strongly suggests that it was not an Icterine 9 Spotted Greenbul hybrid.	"""We can't say definitively that the Liberian greenbul is the same bird as the icterine greenbul, but we have presented enough evidence that makes any other explanation seem highly unlikely."" And it's not like the purported new species was even a hybrid - analysis also excluded that probability, leaving the researchers to hypothesise that the 'Liberian' greenbul was just an icterine greenbul with a juvenile nutritional deficiency that caused changes to its plumage. But despite the thorough genetic analysis and unlikely alternative explanations, we can't yet say that the elusive birds absolutely, definitely don't exist - it looks like once something becomes a species, unspecying it is a tougher ask."	In contrast, there were 9 single-bp changes and a 2-bp indel between Icterine/Liberian Greenbul sequences and that of Spotted Greenbul. That the Liberian Greenbul was heterozyogous at none of these positions strongly suggests that it was not an Icterine 9 Spotted Greenbul hybrid. The current study has failed to find any significant genetic distance between Icterine and Liberian Greenbuls, whilst demonstrating large and diagnostic genetic distances between other species of greenbul in the genus Phyllastrephus.	[4.0, 4.0, 1.0, 4.0]	Biology	train	4.0	news	http://ct.moreover.com/?a=34855042070&p=1pl&v=1&x=Aj2yuZYjg1DHHMgjyQ7rYg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We can\'t say definitively that the Liberian greenbul is the same bird as the icterine greenbul, but we have presented enough evidence that makes any other explanation seem highly unlikely."" And it\'s not like the purported new species was even a hybrid - analysis also excluded that probability, leaving the researchers to hypothesise that the \'Liberian\' greenbul was just an icterine greenbul with a juvenile nutritional deficiency that caused changes to its plumage. But despite the thorough genetic analysis and unlikely alternative explanations, we can\'t yet say that the elusive birds absolutely, definitely don\'t exist - it looks like once something becomes a species, unspecying it is a tougher ask.""><b>Finding:</b></span> And it\'s not like the purported new species was even a hybrid - analysis also excluded that probability, leaving the researchers to hypothesise that the \'Liberian\' greenbul was just an icterine greenbul with a juvenile nutritional deficiency that caused changes to its plumage.']"
10.1007/s10336-017-1477-0	Biology_78_p	And it's not like the purported new species was even a hybrid - analysis also excluded that probability, leaving the researchers to hypothesise that the 'Liberian' greenbul was just an icterine greenbul with a juvenile nutritional deficiency that caused changes to its plumage.	That the Liberian Greenbul was heterozyogous at none of these positions strongly suggests that it was not an Icterine 9 Spotted Greenbul hybrid.	"""We can't say definitively that the Liberian greenbul is the same bird as the icterine greenbul, but we have presented enough evidence that makes any other explanation seem highly unlikely."" And it's not like the purported new species was even a hybrid - analysis also excluded that probability, leaving the researchers to hypothesise that the 'Liberian' greenbul was just an icterine greenbul with a juvenile nutritional deficiency that caused changes to its plumage. But despite the thorough genetic analysis and unlikely alternative explanations, we can't yet say that the elusive birds absolutely, definitely don't exist - it looks like once something becomes a species, unspecying it is a tougher ask."	In contrast, there were 9 single-bp changes and a 2-bp indel between Icterine/Liberian Greenbul sequences and that of Spotted Greenbul. That the Liberian Greenbul was heterozyogous at none of these positions strongly suggests that it was not an Icterine 9 Spotted Greenbul hybrid. The current study has failed to find any significant genetic distance between Icterine and Liberian Greenbuls, whilst demonstrating large and diagnostic genetic distances between other species of greenbul in the genus Phyllastrephus.	[4.0, 4.0, 1.0, 4.0]	Biology	train	4.0	news	http://ct.moreover.com/?a=34855042070&p=1pl&v=1&x=Aj2yuZYjg1DHHMgjyQ7rYg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In contrast, there were 9 single-bp changes and a 2-bp indel between Icterine/Liberian Greenbul sequences and that of Spotted Greenbul. That the Liberian Greenbul was heterozyogous at none of these positions strongly suggests that it was not an Icterine 9 Spotted Greenbul hybrid. The current study has failed to find any significant genetic distance between Icterine and Liberian Greenbuls, whilst demonstrating large and diagnostic genetic distances between other species of greenbul in the genus Phyllastrephus.""><b>Finding:</b></span> That the Liberian Greenbul was heterozyogous at none of these positions strongly suggests that it was not an Icterine 9 Spotted Greenbul hybrid.']"
